"","team_id","player_id","rank","player","so"
"1",30052,72237,1,"Kylee Smith",314
"2",262,45380,2,"Allison Lipovsky",309
"3",30199,56626,3,"Callie Nunes",271
"4",30058,56418,4,"Tiaria Norman",241
"5",436,41007,5,"Carly Kingery",239
"6",30152,9095,6,"Katelyn Brown",238
"7",30221,76489,7,"Mallory Teunissen",230
"8",1376,76213,8,"Victoria Taylor",224
"9",689,20377,9,"Makaleigh Dooley",221
"10",360,71812,10,"Bekah Slattery",219
"11",30050,31093,11,"Ali Haesele",217
"12",1000,64796,12,"Lacie Rinus",213
"13",1460,49716,13,"Makayla Mccarthy",211
"14",9680,1864,14,"Ilona Andringa",209
"15",30181,8195,15,"Taylor Brandts",207
"16",12799,12991,16,"Mallory Chapman",202
"17",280,36759,17,"Erin Hunt",197
"18",30123,43599,18,"Brooke Larsen",192
"19",25,48220,19,"Brandy Marlett",188
"20",95,28082,20,"Haley Gilham",187
"21",1012,37925,21,"Jessica Jarecki",186
"22",593,60034,22,"Morgan Perry",184
"23",1167,23869,23,"Mckenzi Ferguson",182
"24",1438,1490,24,"Makenzie Amend",180
"25",1402,18455,25,"Alix Dedreu",178
"26",638,83812,25,"Taryn Wilson",178
"27",436,77179,27,"Andee Tiffee",177
"28",30193,31983,28,"Erin Harden",176
"29",11403,49182,29,"Kenzie Mattey",175
"30",2755,52375,30,"Claire Miller",170
"31",765,35995,31,"Amanda Houck",167
"32",613,9037,31,"Danielle Brown",167
"33",790,41325,33,"Jordyn Kleman",165
"34",995,4675,33,"Sara Bearden",165
"35",543,59724,33,"Stephanie Pepper",165
"36",11416,34126,36,"Kimbri Herring",161
"37",1174,72085,37,"Courtney Smith",160
"38",2814,18570,38,"Megan Deiter",154
"39",309,35650,39,"Lauren Honkomp",152
"40",159,18861,40,"Darby Demarest",149
"41",568,46156,41,"Logan Losh",146
"42",468,4027,42,"Maddy Barone",145
"43",30120,6174,43,"Anna Biondo",143
"44",1274,359,43,"Jordan Adams",143
"45",1085,35363,45,"Sydney Holland",142
"46",1023,12136,46,"Christine Carver",139
"47",767,31235,46,"Kilee Halbert",139
"48",30178,27254,46,"Madison Garza",139
"49",241,85684,49,"Cyrena Zemaitis",138
"50",30028,5474,50,"Colleen Bentke",135
"51",584,74766,50,"Grace Street",135
"52",237,80723,52,"Courtney Walker",134
"53",30177,25498,52,"Monique Francois",134
"54",744,45338,52,"Shontel Linnette",134
"55",696,72035,55,"Breanna Smith",133
"56",9754,63800,56,"Taylor Reidhead",132
"57",41,52110,57,"Ashley Mickschl",131
"58",25,34609,57,"Morgan Hill",131
"59",696,28039,57,"Sarah Gilbert",131
"60",11416,75292,60,"Mckenzie Surface",130
"61",30154,66327,61,"Dharma Rosbrugh",129
"62",757,30713,62,"Megan Guitar",128
"63",30180,8115,63,"Alex Brake",127
"64",1072,33654,63,"Morgan Hendrix",127
"65",1462,63654,65,"Aubrey Reep",125
"66",9630,79888,65,"Hannah Vet",125
"67",13302,16922,65,"Kara Cunningham",125
"68",74,73522,68,"Amanda Stahelli",124
"69",395,10918,69,"Alyssa Callans",123
"70",9011,12978,69,"Hailey Chapman",123
"71",30013,4702,69,"Leigh Beatenbough",123
"72",383,81168,72,"Mackenzie Ward",122
"73",9223,14346,73,"Amanda Coffrin",121
"74",1403,64193,73,"Kimmy Reynolds",121
"75",470,74559,73,"Kylie Stonebreaker",121
"76",743,54505,76,"Dominique Mulero",118
"77",10870,54637,77,"Kaitlin Munda",116
"78",23157,58096,78,"Ashley Owens",115
"79",435,22501,78,"Avery English",115
"80",216,19151,78,"Cameron Derr",115
"81",437,78401,78,"Jenna Turato",115
"82",1346,38406,78,"Staci Johns",115
"83",499,31226,83,"Alyssa Hajduk",114
"84",333,9140,83,"Maci Brown",114
"85",1170,40331,85,"Emily Kenley",113
"86",30138,26405,85,"Miranda Gajewski",113
"87",30127,73477,87,"Alia Stachoski",112
"88",608,52991,87,"Alison Mitts",112
"89",30199,32621,87,"Grayson Harvey",112
"90",422,51050,87,"Kendruena Mcpherson",112
"91",30051,57148,87,"Leslie Odom",112
"92",1071,51837,87,"Montana Mesler",112
"93",1328,29915,87,"Shannon Greene",112
"94",1009,13262,94,"Jayden Chestnut",111
"95",262,30512,95,"Alexandra Grys",110
"96",92,79072,95,"Alyssa Valinches",110
"97",30120,29937,95,"Maddie Greenstreet",110
"98",996,34745,98,"Bethany Hines",109
"99",360,27477,98,"Kayla Gee",109
"100",106,20620,100,"Emilee Downing",108
"101",30153,54015,100,"Gabby Morris",108
"102",675,77855,100,"Nicolette Trapani",108
"103",507,72340,100,"Rachel Smith",108
