"","team_id","player_id","rank","player","so"
"1",30052,72642,1,"Kylee Smith",314
"2",262,45631,2,"Allison Lipovsky",309
"3",30199,56950,3,"Callie Nunes",271
"4",30058,56741,4,"Tiaria Norman",241
"5",436,41235,5,"Carly Kingery",239
"6",30152,9134,6,"Katelyn Brown",238
"7",30221,76917,7,"Mallory Teunissen",230
"8",1376,76641,8,"Victoria Taylor",224
"9",689,20486,9,"Makaleigh Dooley",221
"10",360,72215,10,"Bekah Slattery",219
"11",30050,31265,11,"Ali Haesele",217
"12",1000,65161,12,"Lacie Rinus",213
"13",1460,49996,13,"Makayla Mccarthy",211
"14",9680,1871,14,"Ilona Andringa",209
"15",30181,8231,15,"Taylor Brandts",207
"16",12799,13059,16,"Mallory Chapman",202
"17",280,36969,17,"Erin Hunt",197
"18",30123,43844,18,"Brooke Larsen",192
"19",25,48495,19,"Brandy Marlett",188
"20",95,28237,20,"Haley Gilham",187
"21",1012,38142,21,"Jessica Jarecki",186
"22",593,60378,22,"Morgan Perry",184
"23",1167,24000,23,"Mckenzi Ferguson",182
"24",1438,1496,24,"Makenzie Amend",180
"25",1402,18552,25,"Alix Dedreu",178
"26",638,84270,25,"Taryn Wilson",178
"27",436,77610,27,"Andee Tiffee",177
"28",30193,32161,28,"Erin Harden",176
"29",11403,49460,29,"Kenzie Mattey",175
"30",2755,52674,30,"Claire Miller",170
"31",765,36195,31,"Amanda Houck",167
"32",613,9076,31,"Danielle Brown",167
"33",790,41554,33,"Jordyn Kleman",165
"34",995,4697,33,"Sara Bearden",165
"35",543,60066,33,"Stephanie Pepper",165
"36",11416,34318,36,"Kimbri Herring",161
"37",1174,72488,37,"Courtney Smith",160
"38",2814,18667,38,"Megan Deiter",154
"39",309,35848,39,"Lauren Honkomp",152
"40",159,18959,40,"Darby Demarest",149
"41",568,46414,41,"Logan Losh",146
"42",468,4045,42,"Maddy Barone",145
"43",30120,6204,43,"Anna Biondo",143
"44",1274,360,43,"Jordan Adams",143
"45",1085,35560,45,"Sydney Holland",142
"46",1023,12197,46,"Christine Carver",139
"47",767,31408,46,"Kilee Halbert",139
"48",30178,27409,46,"Madison Garza",139
"49",241,86145,49,"Cyrena Zemaitis",138
"50",30028,5499,50,"Colleen Bentke",135
"51",584,75184,50,"Grace Street",135
"52",237,81173,52,"Courtney Walker",134
"53",30177,25640,52,"Monique Francois",134
"54",744,45589,52,"Shontel Linnette",134
"55",696,72438,55,"Breanna Smith",133
"56",9754,64161,56,"Taylor Reidhead",132
"57",41,52407,57,"Ashley Mickschl",131
"58",25,34802,57,"Morgan Hill",131
"59",696,28194,57,"Sarah Gilbert",131
"60",11416,75714,60,"Mckenzie Surface",130
"61",30154,66700,61,"Dharma Rosbrugh",129
"62",757,30884,62,"Megan Guitar",128
"63",30180,8150,63,"Alex Brake",127
"64",1072,33844,63,"Morgan Hendrix",127
"65",1462,64014,65,"Aubrey Reep",125
"66",9630,80331,65,"Hannah Vet",125
"67",13302,17015,65,"Kara Cunningham",125
"68",74,73934,68,"Amanda Stahelli",124
"69",395,10971,69,"Alyssa Callans",123
"70",9011,13046,69,"Hailey Chapman",123
"71",30013,4724,69,"Leigh Beatenbough",123
"72",383,81620,72,"Mackenzie Ward",122
"73",9223,14423,73,"Amanda Coffrin",121
"74",1403,64557,73,"Kimmy Reynolds",121
"75",470,74976,73,"Kylie Stonebreaker",121
"76",743,54812,76,"Dominique Mulero",118
"77",10870,54945,77,"Kaitlin Munda",116
"78",23157,58429,78,"Ashley Owens",115
"79",435,22622,78,"Avery English",115
"80",216,19249,78,"Cameron Derr",115
"81",437,78833,78,"Jenna Turato",115
"82",1346,38623,78,"Staci Johns",115
"83",499,31399,83,"Alyssa Hajduk",114
"84",333,9179,83,"Maci Brown",114
"85",1170,40557,85,"Emily Kenley",113
"86",30138,26554,85,"Miranda Gajewski",113
"87",30127,73889,87,"Alia Stachoski",112
"88",608,53291,87,"Alison Mitts",112
"89",30199,32804,87,"Grayson Harvey",112
"90",422,51338,87,"Kendruena Mcpherson",112
"91",30051,57475,87,"Leslie Odom",112
"92",1071,52131,87,"Montana Mesler",112
"93",1328,30083,87,"Shannon Greene",112
"94",1009,13330,94,"Jayden Chestnut",111
"95",262,30682,95,"Alexandra Grys",110
"96",92,79510,95,"Alyssa Valinches",110
"97",30120,30105,95,"Maddie Greenstreet",110
"98",996,34938,98,"Bethany Hines",109
"99",360,27632,98,"Kayla Gee",109
"100",106,20732,100,"Emilee Downing",108
"101",30153,54319,100,"Gabby Morris",108
"102",675,78287,100,"Nicolette Trapani",108
"103",507,72745,100,"Rachel Smith",108
