"","team_id","player_id","rank","player","so"
"1",30052,69263,1,"Kylee Smith",314
"2",262,43545,2,"Allison Lipovsky",309
"3",30199,54315,3,"Callie Nunes",271
"4",30058,54109,4,"Tiaria Norman",241
"5",436,39354,5,"Carly Kingery",239
"6",30152,8747,6,"Katelyn Brown",238
"7",30221,73320,7,"Mallory Teunissen",230
"8",1376,73053,8,"Victoria Taylor",224
"9",689,19600,9,"Makaleigh Dooley",221
"10",360,68847,10,"Bekah Slattery",219
"11",30050,29867,11,"Ali Haesele",217
"12",1000,62135,12,"Lacie Rinus",213
"13",1460,47683,13,"Makayla Mccarthy",211
"14",9680,1800,14,"Ilona Andringa",209
"15",30181,7883,15,"Taylor Brandts",207
"16",12799,12511,16,"Mallory Chapman",202
"17",280,35301,17,"Erin Hunt",197
"18",30123,41831,18,"Brooke Larsen",192
"19",25,46258,19,"Brandy Marlett",188
"20",95,26980,20,"Haley Gilham",187
"21",1012,36416,21,"Jessica Jarecki",186
"22",593,57574,22,"Morgan Perry",184
"23",1167,22955,23,"Mckenzi Ferguson",182
"24",1438,1438,24,"Makenzie Amend",180
"25",1402,17768,25,"Alix Dedreu",178
"26",638,80340,25,"Taryn Wilson",178
"27",436,73986,27,"Andee Tiffee",177
"28",30193,30723,28,"Erin Harden",176
"29",11403,47182,29,"Kenzie Mattey",175
"30",2755,50236,30,"Claire Miller",170
"31",765,34570,31,"Amanda Houck",167
"32",613,8690,31,"Danielle Brown",167
"33",790,39662,33,"Jordyn Kleman",165
"34",995,4496,33,"Sara Bearden",165
"35",543,57277,33,"Stephanie Pepper",165
"36",11416,32773,36,"Kimbri Herring",161
"37",1174,69112,37,"Courtney Smith",160
"38",2814,17877,38,"Megan Deiter",154
"39",309,34232,39,"Lauren Honkomp",152
"40",159,18149,40,"Darby Demarest",149
"41",568,44294,41,"Logan Losh",146
"42",468,3887,42,"Maddy Barone",145
"43",30120,5934,43,"Anna Biondo",143
"44",1274,347,43,"Jordan Adams",143
"45",1085,33955,45,"Sydney Holland",142
"46",1023,11682,46,"Christine Carver",139
"47",767,30002,46,"Kilee Halbert",139
"48",30178,26184,46,"Madison Garza",139
"49",241,82141,49,"Cyrena Zemaitis",138
"50",30028,5266,50,"Colleen Bentke",135
"51",584,71676,50,"Grace Street",135
"52",237,77374,52,"Courtney Walker",134
"53",30177,24504,52,"Monique Francois",134
"54",744,43504,52,"Shontel Linnette",134
"55",696,69064,55,"Breanna Smith",133
"56",9754,61180,56,"Taylor Reidhead",132
"57",41,49981,57,"Ashley Mickschl",131
"58",25,33238,57,"Morgan Hill",131
"59",696,26939,57,"Sarah Gilbert",131
"60",11416,72174,60,"Mckenzie Surface",130
"61",30154,63602,61,"Dharma Rosbrugh",129
"62",757,29504,62,"Megan Guitar",128
"63",30180,7807,63,"Alex Brake",127
"64",1072,32320,63,"Morgan Hendrix",127
"65",1462,61038,65,"Aubrey Reep",125
"66",9630,76571,65,"Hannah Vet",125
"67",13302,16298,65,"Kara Cunningham",125
"68",74,70492,68,"Amanda Stahelli",124
"69",395,10512,69,"Alyssa Callans",123
"70",9011,12498,69,"Hailey Chapman",123
"71",30013,4522,69,"Leigh Beatenbough",123
"72",383,77800,72,"Mackenzie Ward",122
"73",9223,13823,73,"Amanda Coffrin",121
"74",1403,61559,73,"Kimmy Reynolds",121
"75",470,71478,73,"Kylie Stonebreaker",121
"76",743,52285,76,"Dominique Mulero",118
"77",10870,52410,77,"Kaitlin Munda",116
"78",23157,55719,78,"Ashley Owens",115
"79",435,21654,78,"Avery English",115
"80",216,18425,78,"Cameron Derr",115
"81",437,75150,78,"Jenna Turato",115
"82",1346,36876,78,"Staci Johns",115
"83",499,29993,83,"Alyssa Hajduk",114
"84",333,8791,83,"Maci Brown",114
"85",1170,38704,85,"Emily Kenley",113
"86",30138,25370,85,"Miranda Gajewski",113
"87",30127,70449,87,"Alia Stachoski",112
"88",608,50826,87,"Alison Mitts",112
"89",30199,31332,87,"Grayson Harvey",112
"90",422,48962,87,"Kendruena Mcpherson",112
"91",30051,54807,87,"Leslie Odom",112
"92",1071,49720,87,"Montana Mesler",112
"93",1328,28740,87,"Shannon Greene",112
"94",1009,12777,94,"Jayden Chestnut",111
"95",262,29315,95,"Alexandra Grys",110
"96",92,75798,95,"Alyssa Valinches",110
"97",30120,28761,95,"Maddie Greenstreet",110
"98",996,33371,98,"Bethany Hines",109
"99",360,26401,98,"Kayla Gee",109
"100",106,19835,100,"Emilee Downing",108
"101",30153,51816,100,"Gabby Morris",108
"102",675,74633,100,"Nicolette Trapani",108
"103",507,69363,100,"Rachel Smith",108
