"","team_id","player_id","rank","player","so"
"1",30052,65749,1,"Kylee Smith",314
"2",262,41334,2,"Allison Lipovsky",309
"3",30199,51554,3,"Callie Nunes",271
"4",30058,51355,4,"Tiaria Norman",241
"5",436,37352,5,"Carly Kingery",239
"6",30152,8314,6,"Katelyn Brown",238
"7",30221,69602,7,"Mallory Teunissen",230
"8",1376,69351,8,"Victoria Taylor",224
"9",689,18603,9,"Makaleigh Dooley",221
"10",360,65357,10,"Bekah Slattery",219
"11",30050,28359,11,"Ali Haesele",217
"12",1000,58980,12,"Lacie Rinus",213
"13",1460,45243,13,"Makayla McCarthy",211
"14",9680,1708,14,"Ilona Andringa",209
"15",30181,7490,15,"Taylor Brandts",207
"16",12799,11896,16,"Mallory Chapman",202
"17",280,33514,17,"Erin Hunt",197
"18",30123,39711,18,"Brooke Larsen",192
"19",25,43901,19,"Brandy Marlett",188
"20",95,25620,20,"Haley Gilham",187
"21",1012,34574,21,"Jessica Jarecki",186
"22",593,54651,22,"Morgan Perry",184
"23",1167,21803,23,"Mckenzi Ferguson",182
"24",1438,1366,24,"Makenzie Amend",180
"25",1402,16868,25,"Alix DeDreu",178
"26",638,76236,25,"Taryn Wilson",178
"27",436,70230,27,"Andee Tiffee",177
"28",30193,29160,28,"Erin Harden",176
"29",11403,44765,29,"Kenzie Mattey",175
"30",2755,47662,30,"Claire Miller",170
"31",765,32821,31,"Amanda Houck",167
"32",613,8258,31,"Danielle Brown",167
"33",790,37644,33,"Jordyn Kleman",165
"34",995,4263,33,"Sara Bearden",165
"35",543,54369,33,"Stephanie Pepper",165
"36",11416,31114,36,"Kimbri Herring",161
"37",1174,65602,37,"Courtney Smith",160
"38",2814,16972,38,"Megan Deiter",154
"39",309,32500,39,"Lauren Honkomp",152
"40",159,17227,40,"Darby Demarest",149
"41",568,42041,41,"Logan Losh",146
"42",468,3687,42,"Maddy Barone",145
"43",30120,5630,43,"Anna Biondo",143
"44",1274,327,43,"Jordan Adams",143
"45",1085,32237,45,"Sydney Holland",142
"46",1023,11102,46,"Christine Carver",139
"47",767,28481,46,"Kilee Halbert",139
"48",30178,24867,46,"Madison Garza",139
"49",241,77960,49,"Cyrena Zemaitis",138
"50",30028,4990,50,"Colleen Bentke",135
"51",584,68042,50,"Grace Street",135
"52",237,73423,52,"Courtney Walker",134
"53",30177,23282,52,"Monique Francois",134
"54",744,41293,52,"Shontel Linnette",134
"55",696,65558,55,"Breanna Smith",133
"56",9754,58072,56,"Taylor Reidhead",132
"57",41,47422,57,"Ashley Mickschl",131
"58",25,31560,57,"Morgan Hill",131
"59",696,25581,57,"Sarah Gilbert",131
"60",11416,68513,60,"Mckenzie Surface",130
"61",30154,60372,61,"Dharma Rosbrugh",129
"62",757,28024,62,"Megan Guitar",128
"63",30180,7418,63,"Alex Brake",127
"64",1072,30689,63,"Morgan Hendrix",127
"65",1462,57937,65,"Aubrey Reep",125
"66",9630,72660,65,"Hannah Vet",125
"67",13302,15491,65,"Kara Cunningham",125
"68",74,66920,68,"Amanda Stahelli",124
"69",395,9989,69,"Alyssa Callans",123
"70",9011,11884,69,"Hailey Chapman",123
"71",30013,4287,69,"Leigh Beatenbough",123
"72",383,73828,72,"Mackenzie Ward",122
"73",9223,13130,73,"Amanda Coffrin",121
"74",1403,58431,73,"Kimmy Reynolds",121
"75",470,67851,73,"Kylie Stonebreaker",121
"76",743,49608,76,"Dominique Mulero",118
"77",10870,49730,77,"Kaitlin Munda",116
"78",23157,52886,78,"Ashley Owens",115
"79",435,20567,78,"Avery English",115
"80",216,17495,78,"Cameron Derr",115
"81",437,71324,78,"Jenna Turato",115
"82",1346,35006,78,"Staci Johns",115
"83",499,28472,83,"Alyssa Hajduk",114
"84",333,8357,83,"Maci Brown",114
"85",1170,36732,85,"Emily Kenley",113
"86",30138,24098,85,"Miranda Gajewski",113
"87",30127,66878,87,"Alia Stachoski",112
"88",608,48214,87,"Alison Mitts",112
"89",30199,29745,87,"Grayson Harvey",112
"90",422,46455,87,"Kendruena McPherson",112
"91",30051,52021,87,"Leslie Odom",112
"92",1071,47181,87,"Montana Mesler",112
"93",1328,27285,87,"Shannon Greene",112
"94",1009,12145,94,"Jayden Chestnut",111
"95",262,27843,95,"Alexandra Grys",110
"96",92,71931,95,"Alyssa Valinches",110
"97",30120,27306,95,"Maddie Greenstreet",110
"98",996,31685,98,"Bethany Hines",109
"99",360,25069,98,"Kayla Gee",109
"100",106,18830,100,"Emilee Downing",108
"101",30153,49156,100,"Gabby Morris",108
"102",675,70837,100,"Nicolette Trapani",108
"103",507,65840,100,"Rachel Smith",108
"104",408,55291,100,"Tori Pierucci",108
