"","team_id","player_id","rank","player","so"
"1",30052,69804,1,"Kylee Smith",314
"2",262,43871,2,"Allison Lipovsky",309
"3",30199,54727,3,"Callie Nunes",271
"4",30058,54521,4,"Tiaria Norman",241
"5",436,39659,5,"Carly Kingery",239
"6",30152,8814,6,"Katelyn Brown",238
"7",30221,73898,7,"Mallory Teunissen",230
"8",1376,73628,8,"Victoria Taylor",224
"9",689,19737,9,"Makaleigh Dooley",221
"10",360,69385,10,"Bekah Slattery",219
"11",30050,30097,11,"Ali Haesele",217
"12",1000,62617,12,"Lacie Rinus",213
"13",1460,48043,13,"Makayla Mccarthy",211
"14",9680,1811,14,"Ilona Andringa",209
"15",30181,7941,15,"Taylor Brandts",207
"16",12799,12599,16,"Mallory Chapman",202
"17",280,35573,17,"Erin Hunt",197
"18",30123,42149,18,"Brooke Larsen",192
"19",25,46609,19,"Brandy Marlett",188
"20",95,27183,20,"Haley Gilham",187
"21",1012,36695,21,"Jessica Jarecki",186
"22",593,58016,22,"Morgan Perry",184
"23",1167,23120,23,"Mckenzi Ferguson",182
"24",1438,1446,24,"Makenzie Amend",180
"25",1402,17892,25,"Alix Dedreu",178
"26",638,80978,25,"Taryn Wilson",178
"27",436,74571,27,"Andee Tiffee",177
"28",30193,30961,28,"Erin Harden",176
"29",11403,47538,29,"Kenzie Mattey",175
"30",2755,50609,30,"Claire Miller",170
"31",765,34838,31,"Amanda Houck",167
"32",613,8757,31,"Danielle Brown",167
"33",790,39968,33,"Jordyn Kleman",165
"34",995,4528,33,"Sara Bearden",165
"35",543,57716,33,"Stephanie Pepper",165
"36",11416,33030,36,"Kimbri Herring",161
"37",1174,69653,37,"Courtney Smith",160
"38",2814,18003,38,"Megan Deiter",154
"39",309,34499,39,"Lauren Honkomp",152
"40",159,18276,40,"Darby Demarest",149
"41",568,44627,41,"Logan Losh",146
"42",468,3914,42,"Maddy Barone",145
"43",30120,5980,43,"Anna Biondo",143
"44",1274,348,43,"Jordan Adams",143
"45",1085,34219,45,"Sydney Holland",142
"46",1023,11766,46,"Christine Carver",139
"47",767,30234,46,"Kilee Halbert",139
"48",30178,26382,46,"Madison Garza",139
"49",241,82791,49,"Cyrena Zemaitis",138
"50",30028,5302,50,"Colleen Bentke",135
"51",584,72235,50,"Grace Street",135
"52",237,77989,52,"Courtney Walker",134
"53",30177,24687,52,"Monique Francois",134
"54",744,43830,52,"Shontel Linnette",134
"55",696,69604,55,"Breanna Smith",133
"56",9754,61653,56,"Taylor Reidhead",132
"57",41,50354,57,"Ashley Mickschl",131
"58",25,33497,57,"Morgan Hill",131
"59",696,27142,57,"Sarah Gilbert",131
"60",11416,72739,60,"Mckenzie Surface",130
"61",30154,64099,61,"Dharma Rosbrugh",129
"62",757,29731,62,"Megan Guitar",128
"63",30180,7862,63,"Alex Brake",127
"64",1072,32572,63,"Morgan Hendrix",127
"65",1462,61510,65,"Aubrey Reep",125
"66",9630,77182,65,"Hannah Vet",125
"67",13302,16413,65,"Kara Cunningham",125
"68",74,71043,68,"Amanda Stahelli",124
"69",395,10592,69,"Alyssa Callans",123
"70",9011,12586,69,"Hailey Chapman",123
"71",30013,4554,69,"Leigh Beatenbough",123
"72",383,78418,72,"Mackenzie Ward",122
"73",9223,13921,73,"Amanda Coffrin",121
"74",1403,62034,73,"Kimmy Reynolds",121
"75",470,72037,73,"Kylie Stonebreaker",121
"76",743,52681,76,"Dominique Mulero",118
"77",10870,52806,77,"Kaitlin Munda",116
"78",23157,56141,78,"Ashley Owens",115
"79",435,21806,78,"Avery English",115
"80",216,18556,78,"Cameron Derr",115
"81",437,75747,78,"Jenna Turato",115
"82",1346,37159,78,"Staci Johns",115
"83",499,30225,83,"Alyssa Hajduk",114
"84",333,8859,83,"Maci Brown",114
"85",1170,39004,85,"Emily Kenley",113
"86",30138,25564,85,"Miranda Gajewski",113
"87",30127,71000,87,"Alia Stachoski",112
"88",608,51204,87,"Alison Mitts",112
"89",30199,31577,87,"Grayson Harvey",112
"90",422,49331,87,"Kendruena Mcpherson",112
"91",30051,55223,87,"Leslie Odom",112
"92",1071,50092,87,"Montana Mesler",112
"93",1328,28963,87,"Shannon Greene",112
"94",1009,12865,94,"Jayden Chestnut",111
"95",262,29539,95,"Alexandra Grys",110
"96",92,76404,95,"Alyssa Valinches",110
"97",30120,28984,95,"Maddie Greenstreet",110
"98",996,33630,98,"Bethany Hines",109
"99",360,26600,98,"Kayla Gee",109
"100",106,19973,100,"Emilee Downing",108
"101",30153,52207,100,"Gabby Morris",108
"102",675,75225,100,"Nicolette Trapani",108
"103",507,69904,100,"Rachel Smith",108
