"","team_id","player_id","rank","player","so"
"1",30052,72616,1,"Kylee Smith",314
"2",262,45612,2,"Allison Lipovsky",309
"3",30199,56929,3,"Callie Nunes",271
"4",30058,56720,4,"Tiaria Norman",241
"5",436,41218,5,"Carly Kingery",239
"6",30152,9131,6,"Katelyn Brown",238
"7",30221,76889,7,"Mallory Teunissen",230
"8",1376,76613,8,"Victoria Taylor",224
"9",689,20481,9,"Makaleigh Dooley",221
"10",360,72189,10,"Bekah Slattery",219
"11",30050,31252,11,"Ali Haesele",217
"12",1000,65137,12,"Lacie Rinus",213
"13",1460,49976,13,"Makayla Mccarthy",211
"14",9680,1871,14,"Ilona Andringa",209
"15",30181,8228,15,"Taylor Brandts",207
"16",12799,13055,16,"Mallory Chapman",202
"17",280,36953,17,"Erin Hunt",197
"18",30123,43826,18,"Brooke Larsen",192
"19",25,48475,19,"Brandy Marlett",188
"20",95,28225,20,"Haley Gilham",187
"21",1012,38125,21,"Jessica Jarecki",186
"22",593,60356,22,"Morgan Perry",184
"23",1167,23992,23,"Mckenzi Ferguson",182
"24",1438,1496,24,"Makenzie Amend",180
"25",1402,18547,25,"Alix Dedreu",178
"26",638,84240,25,"Taryn Wilson",178
"27",436,77581,27,"Andee Tiffee",177
"28",30193,32148,28,"Erin Harden",176
"29",11403,49440,29,"Kenzie Mattey",175
"30",2755,52654,30,"Claire Miller",170
"31",765,36182,31,"Amanda Houck",167
"32",613,9073,31,"Danielle Brown",167
"33",790,41537,33,"Jordyn Kleman",165
"34",995,4695,33,"Sara Bearden",165
"35",543,60044,33,"Stephanie Pepper",165
"36",11416,34305,36,"Kimbri Herring",161
"37",1174,72462,37,"Courtney Smith",160
"38",2814,18662,38,"Megan Deiter",154
"39",309,35835,39,"Lauren Honkomp",152
"40",159,18954,40,"Darby Demarest",149
"41",568,46395,41,"Logan Losh",146
"42",468,4043,42,"Maddy Barone",145
"43",30120,6202,43,"Anna Biondo",143
"44",1274,360,43,"Jordan Adams",143
"45",1085,35547,45,"Sydney Holland",142
"46",1023,12193,46,"Christine Carver",139
"47",767,31395,46,"Kilee Halbert",139
"48",30178,27397,46,"Madison Garza",139
"49",241,86114,49,"Cyrena Zemaitis",138
"50",30028,5497,50,"Colleen Bentke",135
"51",584,75156,50,"Grace Street",135
"52",237,81143,52,"Courtney Walker",134
"53",30177,25630,52,"Monique Francois",134
"54",744,45570,52,"Shontel Linnette",134
"55",696,72412,55,"Breanna Smith",133
"56",9754,64137,56,"Taylor Reidhead",132
"57",41,52387,57,"Ashley Mickschl",131
"58",25,34789,57,"Morgan Hill",131
"59",696,28182,57,"Sarah Gilbert",131
"60",11416,75686,60,"Mckenzie Surface",130
"61",30154,66676,61,"Dharma Rosbrugh",129
"62",757,30871,62,"Megan Guitar",128
"63",30180,8148,63,"Alex Brake",127
"64",1072,33831,63,"Morgan Hendrix",127
"65",1462,63990,65,"Aubrey Reep",125
"66",9630,80301,65,"Hannah Vet",125
"67",13302,17010,65,"Kara Cunningham",125
"68",74,73907,68,"Amanda Stahelli",124
"69",395,10967,69,"Alyssa Callans",123
"70",9011,13042,69,"Hailey Chapman",123
"71",30013,4722,69,"Leigh Beatenbough",123
"72",383,81590,72,"Mackenzie Ward",122
"73",9223,14419,73,"Amanda Coffrin",121
"74",1403,64533,73,"Kimmy Reynolds",121
"75",470,74948,73,"Kylie Stonebreaker",121
"76",743,54792,76,"Dominique Mulero",118
"77",10870,54925,77,"Kaitlin Munda",116
"78",23157,58407,78,"Ashley Owens",115
"79",435,22615,78,"Avery English",115
"80",216,19244,78,"Cameron Derr",115
"81",437,78804,78,"Jenna Turato",115
"82",1346,38606,78,"Staci Johns",115
"83",499,31386,83,"Alyssa Hajduk",114
"84",333,9176,83,"Maci Brown",114
"85",1170,40540,85,"Emily Kenley",113
"86",30138,26544,85,"Miranda Gajewski",113
"87",30127,73862,87,"Alia Stachoski",112
"88",608,53271,87,"Alison Mitts",112
"89",30199,32791,87,"Grayson Harvey",112
"90",422,51318,87,"Kendruena Mcpherson",112
"91",30051,57453,87,"Leslie Odom",112
"92",1071,52111,87,"Montana Mesler",112
"93",1328,30070,87,"Shannon Greene",112
"94",1009,13326,94,"Jayden Chestnut",111
"95",262,30669,95,"Alexandra Grys",110
"96",92,79481,95,"Alyssa Valinches",110
"97",30120,30092,95,"Maddie Greenstreet",110
"98",996,34925,98,"Bethany Hines",109
"99",360,27620,98,"Kayla Gee",109
"100",106,20727,100,"Emilee Downing",108
"101",30153,54299,100,"Gabby Morris",108
"102",675,78258,100,"Nicolette Trapani",108
"103",507,72719,100,"Rachel Smith",108
