"","team_id","player_id","rank","player","so"
"1",30052,70741,1,"Kylee Smith",314
"2",262,44436,2,"Allison Lipovsky",309
"3",30199,55448,3,"Callie Nunes",271
"4",30058,55240,4,"Tiaria Norman",241
"5",436,40156,5,"Carly Kingery",239
"6",30152,8924,6,"Katelyn Brown",238
"7",30221,74904,7,"Mallory Teunissen",230
"8",1376,74631,8,"Victoria Taylor",224
"9",689,19972,9,"Makaleigh Dooley",221
"10",360,70319,10,"Bekah Slattery",219
"11",30050,30460,11,"Ali Haesele",217
"12",1000,63447,12,"Lacie Rinus",213
"13",1460,48672,13,"Makayla Mccarthy",211
"14",9680,1834,14,"Ilona Andringa",209
"15",30181,8041,15,"Taylor Brandts",207
"16",12799,12744,16,"Mallory Chapman",202
"17",280,36009,17,"Erin Hunt",197
"18",30123,42693,18,"Brooke Larsen",192
"19",25,47209,19,"Brandy Marlett",188
"20",95,27510,20,"Haley Gilham",187
"21",1012,37152,21,"Jessica Jarecki",186
"22",593,58782,22,"Morgan Perry",184
"23",1167,23389,23,"Mckenzi Ferguson",182
"24",1438,1465,24,"Makenzie Amend",180
"25",1402,18098,25,"Alix Dedreu",178
"26",638,82074,25,"Taryn Wilson",178
"27",436,75584,27,"Andee Tiffee",177
"28",30193,31337,28,"Erin Harden",176
"29",11403,48154,29,"Kenzie Mattey",175
"30",2755,51282,30,"Claire Miller",170
"31",765,35262,31,"Amanda Houck",167
"32",613,8866,31,"Danielle Brown",167
"33",790,40470,33,"Jordyn Kleman",165
"34",995,4586,33,"Sara Bearden",165
"35",543,58479,33,"Stephanie Pepper",165
"36",11416,33434,36,"Kimbri Herring",161
"37",1174,70589,37,"Courtney Smith",160
"38",2814,18210,38,"Megan Deiter",154
"39",309,34921,39,"Lauren Honkomp",152
"40",159,18490,40,"Darby Demarest",149
"41",568,45196,41,"Logan Losh",146
"42",468,3959,42,"Maddy Barone",145
"43",30120,6055,43,"Anna Biondo",143
"44",1274,355,43,"Jordan Adams",143
"45",1085,34637,45,"Sydney Holland",142
"46",1023,11904,46,"Christine Carver",139
"47",767,30599,46,"Kilee Halbert",139
"48",30178,26698,46,"Madison Garza",139
"49",241,83912,49,"Cyrena Zemaitis",138
"50",30028,5368,50,"Colleen Bentke",135
"51",584,73216,50,"Grace Street",135
"52",237,79052,52,"Courtney Walker",134
"53",30177,24977,52,"Monique Francois",134
"54",744,44395,52,"Shontel Linnette",134
"55",696,70540,55,"Breanna Smith",133
"56",9754,62467,56,"Taylor Reidhead",132
"57",41,51023,57,"Ashley Mickschl",131
"58",25,33906,57,"Morgan Hill",131
"59",696,27469,57,"Sarah Gilbert",131
"60",11416,73728,60,"Mckenzie Surface",130
"61",30154,64948,61,"Dharma Rosbrugh",129
"62",757,30090,62,"Megan Guitar",128
"63",30180,7961,63,"Alex Brake",127
"64",1072,32971,63,"Morgan Hendrix",127
"65",1462,62324,65,"Aubrey Reep",125
"66",9630,78233,65,"Hannah Vet",125
"67",13302,16603,65,"Kara Cunningham",125
"68",74,72000,68,"Amanda Stahelli",124
"69",395,10715,69,"Alyssa Callans",123
"70",9011,12731,69,"Hailey Chapman",123
"71",30013,4613,69,"Leigh Beatenbough",123
"72",383,79483,72,"Mackenzie Ward",122
"73",9223,14085,73,"Amanda Coffrin",121
"74",1403,62853,73,"Kimmy Reynolds",121
"75",470,73016,73,"Kylie Stonebreaker",121
"76",743,53372,76,"Dominique Mulero",118
"77",10870,53499,77,"Kaitlin Munda",116
"78",23157,56886,78,"Ashley Owens",115
"79",435,22057,78,"Avery English",115
"80",216,18773,78,"Cameron Derr",115
"81",437,76778,78,"Jenna Turato",115
"82",1346,37620,78,"Staci Johns",115
"83",499,30590,83,"Alyssa Hajduk",114
"84",333,8969,83,"Maci Brown",114
"85",1170,39491,85,"Emily Kenley",113
"86",30138,25869,85,"Miranda Gajewski",113
"87",30127,71955,87,"Alia Stachoski",112
"88",608,51882,87,"Alison Mitts",112
"89",30199,31962,87,"Grayson Harvey",112
"90",422,49983,87,"Kendruena Mcpherson",112
"91",30051,55954,87,"Leslie Odom",112
"92",1071,50756,87,"Montana Mesler",112
"93",1328,29305,87,"Shannon Greene",112
"94",1009,13011,94,"Jayden Chestnut",111
"95",262,29895,95,"Alexandra Grys",110
"96",92,77439,95,"Alyssa Valinches",110
"97",30120,29326,95,"Maddie Greenstreet",110
"98",996,34039,98,"Bethany Hines",109
"99",360,26917,98,"Kayla Gee",109
"100",106,20212,100,"Emilee Downing",108
"101",30153,52892,100,"Gabby Morris",108
"102",675,76247,100,"Nicolette Trapani",108
"103",507,70842,100,"Rachel Smith",108
