"","team_id","player_id","rank","player","so"
"1",30052,69865,1,"Kylee Smith",314
"2",262,43907,2,"Allison Lipovsky",309
"3",30199,54775,3,"Callie Nunes",271
"4",30058,54569,4,"Tiaria Norman",241
"5",436,39690,5,"Carly Kingery",239
"6",30152,8823,6,"Katelyn Brown",238
"7",30221,73964,7,"Mallory Teunissen",230
"8",1376,73694,8,"Victoria Taylor",224
"9",689,19753,9,"Makaleigh Dooley",221
"10",360,69446,10,"Bekah Slattery",219
"11",30050,30120,11,"Ali Haesele",217
"12",1000,62670,12,"Lacie Rinus",213
"13",1460,48084,13,"Makayla Mccarthy",211
"14",9680,1812,14,"Ilona Andringa",209
"15",30181,7949,15,"Taylor Brandts",207
"16",12799,12611,16,"Mallory Chapman",202
"17",280,35599,17,"Erin Hunt",197
"18",30123,42184,18,"Brooke Larsen",192
"19",25,46650,19,"Brandy Marlett",188
"20",95,27204,20,"Haley Gilham",187
"21",1012,36723,21,"Jessica Jarecki",186
"22",593,58067,22,"Morgan Perry",184
"23",1167,23138,23,"Mckenzi Ferguson",182
"24",1438,1447,24,"Makenzie Amend",180
"25",1402,17908,25,"Alix Dedreu",178
"26",638,81050,25,"Taryn Wilson",178
"27",436,74637,27,"Andee Tiffee",177
"28",30193,30984,28,"Erin Harden",176
"29",11403,47579,29,"Kenzie Mattey",175
"30",2755,50653,30,"Claire Miller",170
"31",765,34864,31,"Amanda Houck",167
"32",613,8766,31,"Danielle Brown",167
"33",790,39999,33,"Jordyn Kleman",165
"34",995,4530,33,"Sara Bearden",165
"35",543,57767,33,"Stephanie Pepper",165
"36",11416,33056,36,"Kimbri Herring",161
"37",1174,69714,37,"Courtney Smith",160
"38",2814,18019,38,"Megan Deiter",154
"39",309,34525,39,"Lauren Honkomp",152
"40",159,18292,40,"Darby Demarest",149
"41",568,44663,41,"Logan Losh",146
"42",468,3915,42,"Maddy Barone",145
"43",30120,5985,43,"Anna Biondo",143
"44",1274,348,43,"Jordan Adams",143
"45",1085,34245,45,"Sydney Holland",142
"46",1023,11778,46,"Christine Carver",139
"47",767,30257,46,"Kilee Halbert",139
"48",30178,26402,46,"Madison Garza",139
"49",241,82865,49,"Cyrena Zemaitis",138
"50",30028,5305,50,"Colleen Bentke",135
"51",584,72301,50,"Grace Street",135
"52",237,78058,52,"Courtney Walker",134
"53",30177,24707,52,"Monique Francois",134
"54",744,43866,52,"Shontel Linnette",134
"55",696,69665,55,"Breanna Smith",133
"56",9754,61706,56,"Taylor Reidhead",132
"57",41,50398,57,"Ashley Mickschl",131
"58",25,33523,57,"Morgan Hill",131
"59",696,27163,57,"Sarah Gilbert",131
"60",11416,72805,60,"Mckenzie Surface",130
"61",30154,64153,61,"Dharma Rosbrugh",129
"62",757,29754,62,"Megan Guitar",128
"63",30180,7870,63,"Alex Brake",127
"64",1072,32598,63,"Morgan Hendrix",127
"65",1462,61563,65,"Aubrey Reep",125
"66",9630,77250,65,"Hannah Vet",125
"67",13302,16429,65,"Kara Cunningham",125
"68",74,71106,68,"Amanda Stahelli",124
"69",395,10601,69,"Alyssa Callans",123
"70",9011,12598,69,"Hailey Chapman",123
"71",30013,4556,69,"Leigh Beatenbough",123
"72",383,78487,72,"Mackenzie Ward",122
"73",9223,13933,73,"Amanda Coffrin",121
"74",1403,62087,73,"Kimmy Reynolds",121
"75",470,72102,73,"Kylie Stonebreaker",121
"76",743,52726,76,"Dominique Mulero",118
"77",10870,52851,77,"Kaitlin Munda",116
"78",23157,56189,78,"Ashley Owens",115
"79",435,21824,78,"Avery English",115
"80",216,18572,78,"Cameron Derr",115
"81",437,75814,78,"Jenna Turato",115
"82",1346,37187,78,"Staci Johns",115
"83",499,30248,83,"Alyssa Hajduk",114
"84",333,8868,83,"Maci Brown",114
"85",1170,39034,85,"Emily Kenley",113
"86",30138,25584,85,"Miranda Gajewski",113
"87",30127,71063,87,"Alia Stachoski",112
"88",608,51248,87,"Alison Mitts",112
"89",30199,31602,87,"Grayson Harvey",112
"90",422,49373,87,"Kendruena Mcpherson",112
"91",30051,55271,87,"Leslie Odom",112
"92",1071,50136,87,"Montana Mesler",112
"93",1328,28986,87,"Shannon Greene",112
"94",1009,12877,94,"Jayden Chestnut",111
"95",262,29562,95,"Alexandra Grys",110
"96",92,76471,95,"Alyssa Valinches",110
"97",30120,29007,95,"Maddie Greenstreet",110
"98",996,33656,98,"Bethany Hines",109
"99",360,26620,98,"Kayla Gee",109
"100",106,19990,100,"Emilee Downing",108
"101",30153,52252,100,"Gabby Morris",108
"102",675,75291,100,"Nicolette Trapani",108
"103",507,69965,100,"Rachel Smith",108
