"","team_id","player_id","rank","player","avg"
"1",30028,24682,1,"Nicole Garcia","0.516"
"2",9004,58401,2,"Samantha Reilly","0.515"
"3",11416,43865,3,"Maggie Manwarren","0.507"
"4",568,35311,4,"Jaiden Johnson","0.496"
"5",30002,52286,5,"Makray Odom","0.493"
"6",11416,32097,6,"Brooke Hodgson","0.488"
"7",280,37708,7,"Katie Kish","0.481"
"8",30013,49178,8,"Taylor Moran","0.479"
"9",23121,41680,9,"Melissa Livermore","0.477"
"10",790,72427,10,"Lani Van zyl","0.475"
"11",675,59031,11,"Patricia Riches","0.473"
"12",205,71165,12,"Heather Tracy","0.472"
"13",1460,9465,13,"Rosa'lynn Burton","0.470"
"14",427,63126,14,"Hannah Schmoll","0.462"
"15",30028,54713,14,"Ashley Perez","0.462"
"16",499,58454,16,"Christa Reisinger","0.458"
"17",19117,2435,17,"Morgan Atkinson","0.457"
"18",70,55480,18,"Jacqueline Pickering","0.453"
"19",332,53629,18,"Adrix Paradizo-ramos","0.453"
"20",1238,73310,20,"Kelsey Vining","0.451"
"21",9081,29756,20,"Carlie Hart","0.451"
"22",734,48557,22,"Jessica Mohl","0.449"
"23",1028,76918,23,"Jenna Witt","0.448"
"24",30028,26410,23,"Andrea Gonzales","0.448"
"25",435,37802,25,"Abby Klein","0.446"
"26",537,35315,26,"Jamie Johnson","0.443"
"27",1023,76394,27,"Maria Williamson","0.442"
"28",1402,24189,27,"Andrea Gahan","0.442"
"29",765,24523,29,"Bri Garber","0.440"
"30",1010,20171,29,"Savannah Egbert","0.440"
"31",1059,10773,29,"Ashley Carney","0.440"
"32",159,54680,32,"Elizabeth Perdue","0.438"
"33",383,20981,32,"Carly Esselman","0.438"
"34",1000,59289,32,"Lacie Rinus","0.438"
"35",1059,39715,32,"Jackie Langer","0.438"
"36",41,47670,36,"Ashley Mickschl","0.436"
"37",30222,54262,36,"Kyleigh Payne","0.436"
"38",2746,36308,38,"Savannah Karako","0.434"
"39",155,39938,39,"Clara Larson","0.430"
"40",1176,32058,39,"Kelsie Hocutt","0.430"
"41",383,46977,41,"Jess Meidl","0.429"
"42",339,36614,42,"Sara Keeny","0.427"
"43",9630,11428,42,"Madison Casto","0.427"
"44",743,49864,44,"Dominique Mulero","0.426"
"45",12830,28053,45,"Delaney Guerrero","0.424"
"46",1371,74531,46,"Elexis Watson","0.422"
"47",30141,59962,46,"Jessie Rock","0.422"
"48",9754,74808,48,"Whitney Weber","0.420"
"49",206,9226,49,"Erikka Burke","0.419"
"50",767,29322,49,"Ashley Hardin","0.419"
"51",74,57633,51,"Kaira Ramon","0.417"
"52",790,39922,51,"Mckenna Larsen","0.417"
"53",1170,40926,51,"Kylee Leonhardt","0.417"
"54",1318,62810,51,"Emily Schaffer","0.417"
"55",13,50105,55,"Brianna Murillo","0.416"
"56",1176,26246,55,"Ty-kella Goins","0.416"
"57",1446,14987,55,"Tyler Creach","0.416"
"58",1448,39170,58,"Shearyna Labasan","0.415"
"59",19117,49345,58,"Casey Moritz","0.415"
"60",25,37658,60,"Taegan Kirk","0.414"
"61",65,75431,60,"Kalynn Wheeland","0.414"
"62",701,37720,60,"Jordan Kisselburg","0.414"
"63",1257,76432,60,"Natalie Willis","0.414"
"64",30045,75280,60,"Magnolia West","0.414"
"65",30125,78522,60,"Tori Zimmermann","0.414"
"66",30154,29569,60,"Emily Harris","0.414"
"67",767,72386,67,"Suka Van gurp","0.413"
"68",243,25081,68,"Sam Gatton","0.412"
"69",757,312,68,"Emma Adams","0.412"
"70",1170,6674,68,"Erin Boone","0.412"
"71",8875,68008,68,"Lindsey Stigler","0.412"
"72",30125,9779,72,"Isis Cabral","0.411"
"73",638,6552,73,"Kayla Bonawitz","0.410"
"74",30152,62535,73,"Mahina Sauer","0.410"
"75",333,16231,75,"Meredith Daunhauer","0.409"
"76",2697,25021,75,"Bailey Gaspar","0.409"
"77",55,5586,77,"Brianna Billie","0.408"
"78",643,50373,77,"Kailey Myers","0.408"
"79",9081,70392,77,"Nicole Thompson","0.408"
"80",262,58833,80,"Kaylie Rhynard","0.407"
"81",181,9719,81,"Kelly Byrd","0.406"
"82",233,4715,81,"Shannon Bell","0.406"
"83",593,5481,81,"Amanda Bickford","0.406"
"84",383,58965,84,"Torey Richards","0.405"
"85",1238,19283,84,"Darbi Duke","0.405"
"86",1266,65554,84,"Courtney Sjerven","0.405"
"87",1446,33436,84,"Ryanne Huffman","0.405"
"88",2720,9383,84,"Michaela Burpee","0.405"
"89",11403,16659,84,"Stephanie Day","0.405"
"90",262,64808,90,"Teagan Shomin","0.404"
"91",23157,60427,90,"Jeannette Roldan","0.404"
"92",30181,47788,90,"Alexis Miles","0.404"
"93",383,53222,93,"Mckenzie Paap","0.402"
"94",790,51763,93,"Alison Nowak","0.402"
"95",1348,39594,93,"Ashley Landolina","0.402"
"96",2814,67312,93,"Samantha Stallbaumer","0.402"
"97",30146,77274,93,"Amanda Woods","0.402"
"98",155,35711,98,"Kara Jones","0.401"
"99",70,52257,99,"Nicoleen Ochoa","0.400"
"100",13028,44393,99,"Joshlyn Martin","0.400"
