"","team_id","player_id","rank","player","avg"
"1",30028,24672,1,"Nicole Garcia","0.516"
"2",9004,58376,2,"Samantha Reilly","0.515"
"3",11416,43844,3,"Maggie Manwarren","0.507"
"4",568,35294,4,"Jaiden Johnson","0.496"
"5",30002,52262,5,"Makray Odom","0.493"
"6",11416,32082,6,"Brooke Hodgson","0.488"
"7",280,37690,7,"Katie Kish","0.481"
"8",30013,49154,8,"Taylor Moran","0.479"
"9",790,72384,9,"Lani Van zyl","0.475"
"10",675,59005,10,"Patricia Riches","0.473"
"11",205,71124,11,"Heather Tracy","0.472"
"12",1460,9460,12,"Rosa'lynn Burton","0.470"
"13",427,63097,13,"Hannah Schmoll","0.462"
"14",30028,54688,13,"Ashley Perez","0.462"
"15",499,58429,15,"Christa Reisinger","0.458"
"16",19117,2432,16,"Morgan Atkinson","0.457"
"17",70,55455,17,"Jacqueline Pickering","0.453"
"18",332,53605,17,"Adrix Paradizo-ramos","0.453"
"19",1238,73265,19,"Kelsey Vining","0.451"
"20",9081,29742,19,"Carlie Hart","0.451"
"21",734,48533,21,"Jessica Mohl","0.449"
"22",1028,76871,22,"Jenna Witt","0.448"
"23",30028,26398,22,"Andrea Gonzales","0.448"
"24",435,37784,24,"Abby Klein","0.446"
"25",537,35298,25,"Jamie Johnson","0.443"
"26",1023,76348,26,"Maria Williamson","0.442"
"27",1402,24179,26,"Andrea Gahan","0.442"
"28",765,24513,28,"Bri Garber","0.440"
"29",1010,20163,28,"Savannah Egbert","0.440"
"30",1059,10768,28,"Ashley Carney","0.440"
"31",159,54655,31,"Elizabeth Perdue","0.438"
"32",383,20973,31,"Carly Esselman","0.438"
"33",1000,59263,31,"Lacie Rinus","0.438"
"34",1059,39697,31,"Jackie Langer","0.438"
"35",41,47647,35,"Ashley Mickschl","0.436"
"36",30222,54237,35,"Kyleigh Payne","0.436"
"37",2746,36291,37,"Savannah Karako","0.434"
"38",155,39920,38,"Clara Larson","0.430"
"39",1176,32043,38,"Kelsie Hocutt","0.430"
"40",383,46954,40,"Jess Meidl","0.429"
"41",339,36597,41,"Sara Keeny","0.427"
"42",9630,11424,41,"Madison Casto","0.427"
"43",743,49840,43,"Dominique Mulero","0.426"
"44",12830,28040,44,"Delaney Guerrero","0.424"
"45",1371,74485,45,"Elexis Watson","0.422"
"46",30141,59934,45,"Jessie Rock","0.422"
"47",9754,74762,47,"Whitney Weber","0.420"
"48",206,9221,48,"Erikka Burke","0.419"
"49",767,29308,48,"Ashley Hardin","0.419"
"50",766,69554,50,"Alley Taylor","0.418"
"51",74,57608,51,"Kaira Ramon","0.417"
"52",790,39904,51,"Mckenna Larsen","0.417"
"53",1170,40907,51,"Kylee Leonhardt","0.417"
"54",1318,62781,51,"Emily Schaffer","0.417"
"55",13,50081,55,"Brianna Murillo","0.416"
"56",1176,26234,55,"Ty-kella Goins","0.416"
"57",1446,14979,55,"Tyler Creach","0.416"
"58",1448,39152,58,"Shearyna Labasan","0.415"
"59",19117,49321,58,"Casey Moritz","0.415"
"60",25,37640,60,"Taegan Kirk","0.414"
"61",65,75385,60,"Kalynn Wheeland","0.414"
"62",701,37702,60,"Jordan Kisselburg","0.414"
"63",1257,76386,60,"Natalie Willis","0.414"
"64",30045,75234,60,"Magnolia West","0.414"
"65",30125,78473,60,"Tori Zimmermann","0.414"
"66",30154,29555,60,"Emily Harris","0.414"
"67",767,72343,67,"Suka Van gurp","0.413"
"68",243,25071,68,"Sam Gatton","0.412"
"69",757,311,68,"Emma Adams","0.412"
"70",1170,6671,68,"Erin Boone","0.412"
"71",8875,67972,68,"Lindsey Stigler","0.412"
"72",30125,9774,72,"Isis Cabral","0.411"
"73",638,6549,73,"Kayla Bonawitz","0.410"
"74",30152,62506,73,"Mahina Sauer","0.410"
"75",333,16222,75,"Meredith Daunhauer","0.409"
"76",2697,25011,75,"Bailey Gaspar","0.409"
"77",55,5583,77,"Brianna Billie","0.408"
"78",643,50349,77,"Kailey Myers","0.408"
"79",9081,70352,77,"Nicole Thompson","0.408"
"80",262,58807,80,"Kaylie Rhynard","0.407"
"81",181,9713,81,"Kelly Byrd","0.406"
"82",233,4712,81,"Shannon Bell","0.406"
"83",593,5478,81,"Amanda Bickford","0.406"
"84",383,58939,84,"Torey Richards","0.405"
"85",1238,19275,84,"Darbi Duke","0.405"
"86",1266,65522,84,"Courtney Sjerven","0.405"
"87",1446,33421,84,"Ryanne Huffman","0.405"
"88",2720,9378,84,"Michaela Burpee","0.405"
"89",11403,16650,84,"Stephanie Day","0.405"
"90",262,64777,90,"Teagan Shomin","0.404"
"91",23157,60399,90,"Jeannette Roldan","0.404"
"92",30181,47764,90,"Alexis Miles","0.404"
"93",383,53198,93,"Mckenzie Paap","0.402"
"94",790,51739,93,"Alison Nowak","0.402"
"95",1348,39576,93,"Ashley Landolina","0.402"
"96",2814,67278,93,"Samantha Stallbaumer","0.402"
"97",30146,77226,93,"Amanda Woods","0.402"
"98",155,35694,98,"Kara Jones","0.401"
"99",70,52233,99,"Nicoleen Ochoa","0.400"
"100",13028,44372,99,"Joshlyn Martin","0.400"
