"","team_id","player_id","rank","player","avg"
"1",30028,24572,1,"Nicole Garcia","0.516"
"2",9004,58128,2,"Samantha Reilly","0.515"
"3",11416,43663,3,"Maggie Manwarren","0.507"
"4",568,35154,4,"Jaiden Johnson","0.496"
"5",30002,52049,5,"Makray Odom","0.493"
"6",11416,31954,6,"Brooke Hodgson","0.488"
"7",280,37538,7,"Katie Kish","0.481"
"8",30013,48949,8,"Taylor Moran","0.479"
"9",790,72081,9,"Lani Van zyl","0.475"
"10",675,58754,10,"Patricia Riches","0.473"
"11",205,70825,11,"Heather Tracy","0.472"
"12",1460,9428,12,"Rosa'lynn Burton","0.470"
"13",427,62827,13,"Hannah Schmoll","0.462"
"14",30028,54460,13,"Ashley Perez","0.462"
"15",499,58180,15,"Christa Reisinger","0.458"
"16",19117,2425,16,"Morgan Atkinson","0.457"
"17",70,55221,17,"Jacqueline Pickering","0.453"
"18",332,53389,17,"Adrix Paradizo-ramos","0.453"
"19",1238,72960,19,"Kelsey Vining","0.451"
"20",9081,29624,19,"Carlie Hart","0.451"
"21",734,48329,21,"Jessica Mohl","0.449"
"22",1028,76555,22,"Jenna Witt","0.448"
"23",30028,26294,22,"Andrea Gonzales","0.448"
"24",435,37632,24,"Abby Klein","0.446"
"25",537,35158,25,"Jamie Johnson","0.443"
"26",1023,76035,26,"Maria Williamson","0.442"
"27",1402,24081,26,"Andrea Gahan","0.442"
"28",765,24413,28,"Bri Garber","0.440"
"29",1010,20086,28,"Savannah Egbert","0.440"
"30",1059,10731,28,"Ashley Carney","0.440"
"31",159,54427,31,"Elizabeth Perdue","0.438"
"32",383,20891,31,"Carly Esselman","0.438"
"33",1000,59011,31,"Lacie Rinus","0.438"
"34",1059,39541,31,"Jackie Langer","0.438"
"35",41,47446,35,"Ashley Mickschl","0.436"
"36",30222,54012,35,"Kyleigh Payne","0.436"
"37",2746,36146,37,"Savannah Karako","0.434"
"38",155,39760,38,"Clara Larson","0.430"
"39",1176,31915,38,"Kelsie Hocutt","0.430"
"40",383,46754,40,"Jess Meidl","0.429"
"41",339,36449,41,"Sara Keeny","0.427"
"42",9630,11381,41,"Madison Casto","0.427"
"43",743,49632,43,"Dominique Mulero","0.426"
"44",12830,27930,44,"Delaney Guerrero","0.424"
"45",1371,74178,45,"Elexis Watson","0.422"
"46",30141,59676,45,"Jessie Rock","0.422"
"47",9754,74455,47,"Whitney Weber","0.420"
"48",206,9189,48,"Erikka Burke","0.419"
"49",767,29191,48,"Ashley Hardin","0.419"
"50",766,69259,50,"Alley Taylor","0.418"
"51",74,57364,51,"Kaira Ramon","0.417"
"52",790,39744,51,"Mckenna Larsen","0.417"
"53",1170,40742,51,"Kylee Leonhardt","0.417"
"54",1318,62512,51,"Emily Schaffer","0.417"
"55",13,49873,55,"Brianna Murillo","0.416"
"56",1176,26130,55,"Ty-kella Goins","0.416"
"57",1446,14927,55,"Tyler Creach","0.416"
"58",1448,38997,58,"Shearyna Labasan","0.415"
"59",19117,49115,58,"Casey Moritz","0.415"
"60",25,37488,60,"Taegan Kirk","0.414"
"61",65,75075,60,"Kalynn Wheeland","0.414"
"62",701,37550,60,"Jordan Kisselburg","0.414"
"63",1257,76073,60,"Natalie Willis","0.414"
"64",30045,74925,60,"Magnolia West","0.414"
"65",30125,78154,60,"Tori Zimmermann","0.414"
"66",30154,29437,60,"Emily Harris","0.414"
"67",767,72040,67,"Suka Van gurp","0.413"
"68",243,24970,68,"Sam Gatton","0.412"
"69",757,311,68,"Emma Adams","0.412"
"70",1170,6649,68,"Erin Boone","0.412"
"71",8875,67679,68,"Lindsey Stigler","0.412"
"72",30125,9739,72,"Isis Cabral","0.411"
"73",638,6527,73,"Kayla Bonawitz","0.410"
"74",30152,62239,73,"Mahina Sauer","0.410"
"75",333,16162,75,"Meredith Daunhauer","0.409"
"76",2697,24910,75,"Bailey Gaspar","0.409"
"77",55,5567,77,"Brianna Billie","0.408"
"78",643,50139,77,"Kailey Myers","0.408"
"79",9081,70056,77,"Nicole Thompson","0.408"
"80",262,58557,80,"Kaylie Rhynard","0.407"
"81",181,9678,81,"Kelly Byrd","0.406"
"82",233,4699,81,"Shannon Bell","0.406"
"83",593,5463,81,"Amanda Bickford","0.406"
"84",383,58688,84,"Torey Richards","0.405"
"85",1238,19203,84,"Darbi Duke","0.405"
"86",1266,65236,84,"Courtney Sjerven","0.405"
"87",1446,33286,84,"Ryanne Huffman","0.405"
"88",2720,9346,84,"Michaela Burpee","0.405"
"89",11403,16589,84,"Stephanie Day","0.405"
"90",262,64494,90,"Teagan Shomin","0.404"
"91",23157,60135,90,"Jeannette Roldan","0.404"
"92",30181,47562,90,"Alexis Miles","0.404"
"93",383,52982,93,"Mckenzie Paap","0.402"
"94",790,51527,93,"Alison Nowak","0.402"
"95",1348,39420,93,"Ashley Landolina","0.402"
"96",2814,66989,93,"Samantha Stallbaumer","0.402"
"97",30146,76911,93,"Amanda Woods","0.402"
"98",155,35551,98,"Kara Jones","0.401"
"99",70,52020,99,"Nicoleen Ochoa","0.400"
"100",13028,44189,99,"Joshlyn Martin","0.400"
