"","team_id","player_id","rank","player","avg"
"1",30028,26341,1,"Nicole Garcia","0.516"
"2",9004,62427,2,"Samantha Reilly","0.515"
"3",11416,46877,3,"Maggie Manwarren","0.507"
"4",568,37715,4,"Jaiden Johnson","0.496"
"5",30002,55893,5,"Makray Odom","0.493"
"6",11416,34275,6,"Brooke Hodgson","0.488"
"7",280,40287,7,"Katie Kish","0.481"
"8",30013,52577,8,"Taylor Moran","0.479"
"9",23121,44534,9,"Melissa Livermore","0.477"
"10",790,77484,10,"Lani Van zyl","0.475"
"11",675,63098,11,"Patricia Riches","0.473"
"12",205,76114,12,"Heather Tracy","0.472"
"13",1460,10095,13,"Rosa'lynn Burton","0.470"
"14",427,67461,14,"Hannah Schmoll","0.462"
"15",30028,58481,14,"Ashley Perez","0.462"
"16",499,62486,16,"Christa Reisinger","0.458"
"17",19117,2599,17,"Morgan Atkinson","0.457"
"18",70,59296,18,"Jacqueline Pickering","0.453"
"19",332,57334,18,"Adrix Paradizo-ramos","0.453"
"20",1238,78424,20,"Kelsey Vining","0.451"
"21",9081,31780,20,"Carlie Hart","0.451"
"22",734,51918,22,"Jessica Mohl","0.449"
"23",1028,82273,23,"Jenna Witt","0.448"
"24",30028,28191,23,"Andrea Gonzales","0.448"
"25",435,40389,25,"Abby Klein","0.446"
"26",537,37719,26,"Jamie Johnson","0.443"
"27",1023,81720,27,"Maria Williamson","0.442"
"28",1402,25812,27,"Andrea Gahan","0.442"
"29",765,26169,29,"Bri Garber","0.440"
"30",1010,21521,29,"Savannah Egbert","0.440"
"31",1059,11492,29,"Ashley Carney","0.440"
"32",159,58445,32,"Elizabeth Perdue","0.438"
"33",383,22379,32,"Carly Esselman","0.438"
"34",1000,63378,32,"Lacie Rinus","0.438"
"35",1059,42431,32,"Jackie Langer","0.438"
"36",41,50966,36,"Ashley Mickschl","0.436"
"37",30222,57997,36,"Kyleigh Payne","0.436"
"38",2746,38786,38,"Savannah Karako","0.434"
"39",155,42676,39,"Clara Larson","0.430"
"40",1176,34230,39,"Kelsie Hocutt","0.430"
"41",383,50220,41,"Jess Meidl","0.429"
"42",339,39116,42,"Sara Keeny","0.427"
"43",9630,12183,42,"Madison Casto","0.427"
"44",743,53312,44,"Dominique Mulero","0.426"
"45",12830,29939,45,"Delaney Guerrero","0.424"
"46",1371,79733,46,"Elexis Watson","0.422"
"47",30141,64093,46,"Jessie Rock","0.422"
"48",9754,80026,48,"Whitney Weber","0.420"
"49",206,9829,49,"Erikka Burke","0.419"
"50",767,31318,49,"Ashley Hardin","0.419"
"51",74,61609,51,"Kaira Ramon","0.417"
"52",790,42659,51,"Mckenna Larsen","0.417"
"53",1170,43729,51,"Kylee Leonhardt","0.417"
"54",1318,67131,51,"Emily Schaffer","0.417"
"55",13,53565,55,"Brianna Murillo","0.416"
"56",1176,28015,55,"Ty-kella Goins","0.416"
"57",1446,15978,55,"Tyler Creach","0.416"
"58",1448,41850,58,"Shearyna Labasan","0.415"
"59",19117,52759,58,"Casey Moritz","0.415"
"60",25,40232,60,"Taegan Kirk","0.414"
"61",65,80690,60,"Kalynn Wheeland","0.414"
"62",701,40299,60,"Jordan Kisselburg","0.414"
"63",1257,81765,60,"Natalie Willis","0.414"
"64",30045,80534,60,"Magnolia West","0.414"
"65",30125,83977,60,"Tori Zimmermann","0.414"
"66",30154,31582,60,"Emily Harris","0.414"
"67",767,77443,67,"Suka Van gurp","0.413"
"68",243,26768,68,"Sam Gatton","0.412"
"69",757,336,68,"Emma Adams","0.412"
"70",1170,7118,68,"Erin Boone","0.412"
"71",8875,72708,68,"Lindsey Stigler","0.412"
"72",30125,10429,72,"Isis Cabral","0.411"
"73",638,6987,73,"Kayla Bonawitz","0.410"
"74",30152,66839,73,"Mahina Sauer","0.410"
"75",333,17305,75,"Meredith Daunhauer","0.409"
"76",2697,26703,75,"Bailey Gaspar","0.409"
"77",55,5971,77,"Brianna Billie","0.408"
"78",643,53846,77,"Kailey Myers","0.408"
"79",9081,75273,77,"Nicole Thompson","0.408"
"80",262,62891,80,"Kaylie Rhynard","0.407"
"81",181,10362,81,"Kelly Byrd","0.406"
"82",233,5044,81,"Shannon Bell","0.406"
"83",593,5860,81,"Amanda Bickford","0.406"
"84",383,63029,84,"Torey Richards","0.405"
"85",1238,20583,84,"Darbi Duke","0.405"
"86",1266,70076,84,"Courtney Sjerven","0.405"
"87",1446,35706,84,"Ryanne Huffman","0.405"
"88",2720,10005,84,"Michaela Burpee","0.405"
"89",11403,17764,84,"Stephanie Day","0.405"
"90",262,69283,90,"Teagan Shomin","0.404"
"91",23157,64588,90,"Jeannette Roldan","0.404"
"92",30181,51093,90,"Alexis Miles","0.404"
"93",383,56896,93,"Mckenzie Paap","0.402"
"94",790,55330,93,"Alison Nowak","0.402"
"95",1348,42302,93,"Ashley Landolina","0.402"
"96",2814,71959,93,"Samantha Stallbaumer","0.402"
"97",30146,82652,93,"Amanda Woods","0.402"
"98",155,38146,98,"Kara Jones","0.401"
"99",70,55862,99,"Nicoleen Ochoa","0.400"
"100",13028,47445,99,"Joshlyn Martin","0.400"
