"","team_id","player_id","rank","player","avg"
"1",30028,27127,1,"Nicole Garcia","0.516"
"2",9004,64312,2,"Samantha Reilly","0.515"
"3",11416,48291,3,"Maggie Manwarren","0.507"
"4",568,38838,4,"Jaiden Johnson","0.496"
"5",30002,57581,5,"Makray Odom","0.493"
"6",11416,35289,6,"Brooke Hodgson","0.488"
"7",280,41489,7,"Katie Kish","0.481"
"8",30013,54158,8,"Taylor Moran","0.479"
"9",23121,45865,9,"Melissa Livermore","0.477"
"10",790,79796,10,"Lani Van zyl","0.475"
"11",675,64997,11,"Patricia Riches","0.473"
"12",205,78381,12,"Heather Tracy","0.472"
"13",1460,10366,13,"Rosa'lynn Burton","0.470"
"14",427,69478,14,"Hannah Schmoll","0.462"
"15",30028,60245,14,"Ashley Perez","0.462"
"16",499,64374,16,"Christa Reisinger","0.458"
"17",19117,2663,17,"Morgan Atkinson","0.457"
"18",70,61080,18,"Jacqueline Pickering","0.453"
"19",332,59065,18,"Adrix Paradizo-ramos","0.453"
"20",1238,80764,20,"Kelsey Vining","0.451"
"21",9081,32716,20,"Carlie Hart","0.451"
"22",734,53486,22,"Jessica Mohl","0.449"
"23",1028,84724,23,"Jenna Witt","0.448"
"24",30028,29017,23,"Andrea Gonzales","0.448"
"25",435,41593,25,"Abby Klein","0.446"
"26",537,38842,26,"Jamie Johnson","0.443"
"27",1023,84157,27,"Maria Williamson","0.442"
"28",1402,26570,27,"Andrea Gahan","0.442"
"29",765,26947,29,"Bri Garber","0.440"
"30",1010,22133,29,"Savannah Egbert","0.440"
"31",1059,11809,29,"Ashley Carney","0.440"
"32",159,60206,32,"Elizabeth Perdue","0.438"
"33",383,23016,32,"Carly Esselman","0.438"
"34",1000,65284,32,"Lacie Rinus","0.438"
"35",1059,43704,32,"Jackie Langer","0.438"
"36",41,52505,36,"Ashley Mickschl","0.436"
"37",30222,59749,36,"Kyleigh Payne","0.436"
"38",2746,39940,38,"Savannah Karako","0.434"
"39",155,43958,39,"Clara Larson","0.430"
"40",1176,35239,39,"Kelsie Hocutt","0.430"
"41",383,51735,41,"Jess Meidl","0.429"
"42",339,40286,42,"Sara Keeny","0.427"
"43",9630,12520,42,"Madison Casto","0.427"
"44",743,54911,44,"Dominique Mulero","0.426"
"45",12830,30822,45,"Delaney Guerrero","0.424"
"46",1371,82118,46,"Elexis Watson","0.422"
"47",30141,66019,46,"Jessie Rock","0.422"
"48",9754,82417,48,"Whitney Weber","0.420"
"49",206,10091,49,"Erikka Burke","0.419"
"50",767,32238,49,"Ashley Hardin","0.419"
"51",74,63459,51,"Kaira Ramon","0.417"
"52",790,43941,51,"Mckenna Larsen","0.417"
"53",1170,45038,51,"Kylee Leonhardt","0.417"
"54",1318,69135,51,"Emily Schaffer","0.417"
"55",13,55174,55,"Brianna Murillo","0.416"
"56",1176,28838,55,"Ty-kella Goins","0.416"
"57",1446,16404,55,"Tyler Creach","0.416"
"58",1448,43101,58,"Shearyna Labasan","0.415"
"59",19117,54343,58,"Casey Moritz","0.415"
"60",25,41432,60,"Taegan Kirk","0.414"
"61",65,83103,60,"Kalynn Wheeland","0.414"
"62",701,41501,60,"Jordan Kisselburg","0.414"
"63",1257,84204,60,"Natalie Willis","0.414"
"64",30045,82944,60,"Magnolia West","0.414"
"65",30125,86468,60,"Tori Zimmermann","0.414"
"66",30154,32513,60,"Emily Harris","0.414"
"67",767,79755,67,"Suka Van gurp","0.413"
"68",243,27561,68,"Sam Gatton","0.412"
"69",757,340,68,"Emma Adams","0.412"
"70",1170,7311,68,"Erin Boone","0.412"
"71",8875,74882,68,"Lindsey Stigler","0.412"
"72",30125,10711,72,"Isis Cabral","0.411"
"73",638,7178,73,"Kayla Bonawitz","0.410"
"74",30152,68833,73,"Mahina Sauer","0.410"
"75",333,17783,75,"Meredith Daunhauer","0.409"
"76",2697,27495,75,"Bailey Gaspar","0.409"
"77",55,6137,77,"Brianna Billie","0.408"
"78",643,55468,77,"Kailey Myers","0.408"
"79",9081,77519,77,"Nicole Thompson","0.408"
"80",262,64785,80,"Kaylie Rhynard","0.407"
"81",181,10642,81,"Kelly Byrd","0.406"
"82",233,5181,81,"Shannon Bell","0.406"
"83",593,6021,81,"Amanda Bickford","0.406"
"84",383,64925,84,"Torey Richards","0.405"
"85",1238,21175,84,"Darbi Duke","0.405"
"86",1266,72179,84,"Courtney Sjerven","0.405"
"87",1446,36766,84,"Ryanne Huffman","0.405"
"88",2720,10275,84,"Michaela Burpee","0.405"
"89",11403,18253,84,"Stephanie Day","0.405"
"90",262,71364,90,"Teagan Shomin","0.404"
"91",23157,66526,90,"Jeannette Roldan","0.404"
"92",30181,52637,90,"Alexis Miles","0.404"
"93",383,58609,93,"Mckenzie Paap","0.402"
"94",790,56996,93,"Alison Nowak","0.402"
"95",1348,43572,93,"Ashley Landolina","0.402"
"96",2814,74113,93,"Samantha Stallbaumer","0.402"
"97",30146,85109,93,"Amanda Woods","0.402"
"98",155,39282,98,"Kara Jones","0.401"
"99",70,57549,99,"Nicoleen Ochoa","0.400"
"100",13028,48878,99,"Joshlyn Martin","0.400"
