"","team_id","player_id","rank","player","avg"
"1",30028,24674,1,"Nicole Garcia","0.516"
"2",9004,58379,2,"Samantha Reilly","0.515"
"3",11416,43847,3,"Maggie Manwarren","0.507"
"4",568,35296,4,"Jaiden Johnson","0.496"
"5",30002,52265,5,"Makray Odom","0.493"
"6",11416,32084,6,"Brooke Hodgson","0.488"
"7",280,37693,7,"Katie Kish","0.481"
"8",30013,49157,8,"Taylor Moran","0.479"
"9",790,72388,9,"Lani Van zyl","0.475"
"10",675,59008,10,"Patricia Riches","0.473"
"11",205,71128,11,"Heather Tracy","0.472"
"12",1460,9461,12,"Rosa'lynn Burton","0.470"
"13",427,63100,13,"Hannah Schmoll","0.462"
"14",30028,54691,13,"Ashley Perez","0.462"
"15",499,58432,15,"Christa Reisinger","0.458"
"16",19117,2433,16,"Morgan Atkinson","0.457"
"17",70,55458,17,"Jacqueline Pickering","0.453"
"18",332,53608,17,"Adrix Paradizo-ramos","0.453"
"19",1238,73269,19,"Kelsey Vining","0.451"
"20",9081,29744,19,"Carlie Hart","0.451"
"21",734,48536,21,"Jessica Mohl","0.449"
"22",1028,76875,22,"Jenna Witt","0.448"
"23",30028,26400,22,"Andrea Gonzales","0.448"
"24",435,37787,24,"Abby Klein","0.446"
"25",537,35300,25,"Jamie Johnson","0.443"
"26",1023,76352,26,"Maria Williamson","0.442"
"27",1402,24180,26,"Andrea Gahan","0.442"
"28",765,24515,28,"Bri Garber","0.440"
"29",1010,20164,28,"Savannah Egbert","0.440"
"30",1059,10769,28,"Ashley Carney","0.440"
"31",159,54658,31,"Elizabeth Perdue","0.438"
"32",383,20974,31,"Carly Esselman","0.438"
"33",1000,59266,31,"Lacie Rinus","0.438"
"34",1059,39700,31,"Jackie Langer","0.438"
"35",41,47650,35,"Ashley Mickschl","0.436"
"36",30222,54240,35,"Kyleigh Payne","0.436"
"37",2746,36293,37,"Savannah Karako","0.434"
"38",155,39923,38,"Clara Larson","0.430"
"39",1176,32045,38,"Kelsie Hocutt","0.430"
"40",383,46957,40,"Jess Meidl","0.429"
"41",339,36599,41,"Sara Keeny","0.427"
"42",9630,11425,41,"Madison Casto","0.427"
"43",743,49843,43,"Dominique Mulero","0.426"
"44",12830,28042,44,"Delaney Guerrero","0.424"
"45",1371,74489,45,"Elexis Watson","0.422"
"46",30141,59937,45,"Jessie Rock","0.422"
"47",9754,74766,47,"Whitney Weber","0.420"
"48",206,9222,48,"Erikka Burke","0.419"
"49",767,29310,48,"Ashley Hardin","0.419"
"50",766,69558,50,"Alley Taylor","0.418"
"51",74,57611,51,"Kaira Ramon","0.417"
"52",790,39907,51,"Mckenna Larsen","0.417"
"53",1170,40910,51,"Kylee Leonhardt","0.417"
"54",1318,62784,51,"Emily Schaffer","0.417"
"55",13,50084,55,"Brianna Murillo","0.416"
"56",1176,26236,55,"Ty-kella Goins","0.416"
"57",1446,14980,55,"Tyler Creach","0.416"
"58",1448,39155,58,"Shearyna Labasan","0.415"
"59",19117,49324,58,"Casey Moritz","0.415"
"60",25,37643,60,"Taegan Kirk","0.414"
"61",65,75389,60,"Kalynn Wheeland","0.414"
"62",701,37705,60,"Jordan Kisselburg","0.414"
"63",1257,76390,60,"Natalie Willis","0.414"
"64",30045,75238,60,"Magnolia West","0.414"
"65",30125,78477,60,"Tori Zimmermann","0.414"
"66",30154,29557,60,"Emily Harris","0.414"
"67",767,72347,67,"Suka Van gurp","0.413"
"68",243,25073,68,"Sam Gatton","0.412"
"69",757,312,68,"Emma Adams","0.412"
"70",1170,6672,68,"Erin Boone","0.412"
"71",8875,67975,68,"Lindsey Stigler","0.412"
"72",30125,9775,72,"Isis Cabral","0.411"
"73",638,6550,73,"Kayla Bonawitz","0.410"
"74",30152,62509,73,"Mahina Sauer","0.410"
"75",333,16223,75,"Meredith Daunhauer","0.409"
"76",2697,25013,75,"Bailey Gaspar","0.409"
"77",55,5584,77,"Brianna Billie","0.408"
"78",643,50352,77,"Kailey Myers","0.408"
"79",9081,70356,77,"Nicole Thompson","0.408"
"80",262,58810,80,"Kaylie Rhynard","0.407"
"81",181,9714,81,"Kelly Byrd","0.406"
"82",233,4713,81,"Shannon Bell","0.406"
"83",593,5479,81,"Amanda Bickford","0.406"
"84",383,58942,84,"Torey Richards","0.405"
"85",1238,19276,84,"Darbi Duke","0.405"
"86",1266,65525,84,"Courtney Sjerven","0.405"
"87",1446,33423,84,"Ryanne Huffman","0.405"
"88",2720,9379,84,"Michaela Burpee","0.405"
"89",11403,16651,84,"Stephanie Day","0.405"
"90",262,64780,90,"Teagan Shomin","0.404"
"91",23157,60402,90,"Jeannette Roldan","0.404"
"92",30181,47767,90,"Alexis Miles","0.404"
"93",383,53201,93,"Mckenzie Paap","0.402"
"94",790,51742,93,"Alison Nowak","0.402"
"95",1348,39579,93,"Ashley Landolina","0.402"
"96",2814,67281,93,"Samantha Stallbaumer","0.402"
"97",30146,77230,93,"Amanda Woods","0.402"
"98",155,35696,98,"Kara Jones","0.401"
"99",70,52236,99,"Nicoleen Ochoa","0.400"
"100",13028,44375,99,"Joshlyn Martin","0.400"
