"","team_id","player_id","rank","player","avg"
"1",30028,26410,1,"Nicole Garcia","0.516"
"2",9004,62584,2,"Samantha Reilly","0.515"
"3",11416,47001,3,"Maggie Manwarren","0.507"
"4",568,37814,4,"Jaiden Johnson","0.496"
"5",30002,56039,5,"Makray Odom","0.493"
"6",11416,34361,6,"Brooke Hodgson","0.488"
"7",280,40395,7,"Katie Kish","0.481"
"8",30013,52718,8,"Taylor Moran","0.479"
"9",23121,44653,9,"Melissa Livermore","0.477"
"10",790,77678,10,"Lani Van zyl","0.475"
"11",675,63257,11,"Patricia Riches","0.473"
"12",205,76303,12,"Heather Tracy","0.472"
"13",1460,10124,13,"Rosa'lynn Burton","0.470"
"14",427,67629,14,"Hannah Schmoll","0.462"
"15",30028,58632,14,"Ashley Perez","0.462"
"16",499,62643,16,"Christa Reisinger","0.458"
"17",19117,2607,17,"Morgan Atkinson","0.457"
"18",70,59448,18,"Jacqueline Pickering","0.453"
"19",332,57484,18,"Adrix Paradizo-ramos","0.453"
"20",1238,78619,20,"Kelsey Vining","0.451"
"21",9081,31860,20,"Carlie Hart","0.451"
"22",734,52057,22,"Jessica Mohl","0.449"
"23",1028,82474,23,"Jenna Witt","0.448"
"24",30028,28264,23,"Andrea Gonzales","0.448"
"25",435,40497,25,"Abby Klein","0.446"
"26",537,37818,26,"Jamie Johnson","0.443"
"27",1023,81920,27,"Maria Williamson","0.442"
"28",1402,25879,27,"Andrea Gahan","0.442"
"29",765,26237,29,"Bri Garber","0.440"
"30",1010,21573,29,"Savannah Egbert","0.440"
"31",1059,11522,29,"Ashley Carney","0.440"
"32",159,58596,32,"Elizabeth Perdue","0.438"
"33",383,22433,32,"Carly Esselman","0.438"
"34",1000,63539,32,"Lacie Rinus","0.438"
"35",1059,42545,32,"Jackie Langer","0.438"
"36",41,51100,36,"Ashley Mickschl","0.436"
"37",30222,58147,36,"Kyleigh Payne","0.436"
"38",2746,38887,38,"Savannah Karako","0.434"
"39",155,42790,39,"Clara Larson","0.430"
"40",1176,34316,39,"Kelsie Hocutt","0.430"
"41",383,50353,41,"Jess Meidl","0.429"
"42",339,39220,42,"Sara Keeny","0.427"
"43",9630,12216,42,"Madison Casto","0.427"
"44",743,53454,44,"Dominique Mulero","0.426"
"45",12830,30016,45,"Delaney Guerrero","0.424"
"46",1371,79932,46,"Elexis Watson","0.422"
"47",30141,64255,46,"Jessie Rock","0.422"
"48",9754,80225,48,"Whitney Weber","0.420"
"49",206,9857,49,"Erikka Burke","0.419"
"50",767,31395,49,"Ashley Hardin","0.419"
"51",74,61765,51,"Kaira Ramon","0.417"
"52",790,42773,51,"Mckenna Larsen","0.417"
"53",1170,43845,51,"Kylee Leonhardt","0.417"
"54",1318,67299,51,"Emily Schaffer","0.417"
"55",13,53707,55,"Brianna Murillo","0.416"
"56",1176,28088,55,"Ty-kella Goins","0.416"
"57",1446,16019,55,"Tyler Creach","0.416"
"58",1448,41963,58,"Shearyna Labasan","0.415"
"59",19117,52900,58,"Casey Moritz","0.415"
"60",25,40340,60,"Taegan Kirk","0.414"
"61",65,80889,60,"Kalynn Wheeland","0.414"
"62",701,40407,60,"Jordan Kisselburg","0.414"
"63",1257,81965,60,"Natalie Willis","0.414"
"64",30045,80733,60,"Magnolia West","0.414"
"65",30125,84181,60,"Tori Zimmermann","0.414"
"66",30154,31661,60,"Emily Harris","0.414"
"67",767,77637,67,"Suka Van gurp","0.413"
"68",243,26838,68,"Sam Gatton","0.412"
"69",757,336,68,"Emma Adams","0.412"
"70",1170,7141,68,"Erin Boone","0.412"
"71",8875,72890,68,"Lindsey Stigler","0.412"
"72",30125,10458,72,"Isis Cabral","0.411"
"73",638,7010,73,"Kayla Bonawitz","0.410"
"74",30152,67006,73,"Mahina Sauer","0.410"
"75",333,17348,75,"Meredith Daunhauer","0.409"
"76",2697,26773,75,"Bailey Gaspar","0.409"
"77",55,5991,77,"Brianna Billie","0.408"
"78",643,53988,77,"Kailey Myers","0.408"
"79",9081,75460,77,"Nicole Thompson","0.408"
"80",262,63049,80,"Kaylie Rhynard","0.407"
"81",181,10391,81,"Kelly Byrd","0.406"
"82",233,5061,81,"Shannon Bell","0.406"
"83",593,5880,81,"Amanda Bickford","0.406"
"84",383,63188,84,"Torey Richards","0.405"
"85",1238,20634,84,"Darbi Duke","0.405"
"86",1266,70253,84,"Courtney Sjerven","0.405"
"87",1446,35797,84,"Ryanne Huffman","0.405"
"88",2720,10034,84,"Michaela Burpee","0.405"
"89",11403,17809,84,"Stephanie Day","0.405"
"90",262,69457,90,"Teagan Shomin","0.404"
"91",23157,64750,90,"Jeannette Roldan","0.404"
"92",30181,51228,90,"Alexis Miles","0.404"
"93",383,57046,93,"Mckenzie Paap","0.402"
"94",790,55474,93,"Alison Nowak","0.402"
"95",1348,42415,93,"Ashley Landolina","0.402"
"96",2814,72139,93,"Samantha Stallbaumer","0.402"
"97",30146,82853,93,"Amanda Woods","0.402"
"98",155,38246,98,"Kara Jones","0.401"
"99",70,56008,99,"Nicoleen Ochoa","0.400"
"100",13028,47570,99,"Joshlyn Martin","0.400"
