"","team_id","player_id","rank","player","avg"
"1",30028,25849,1,"Nicole Garcia","0.516"
"2",9004,61165,2,"Samantha Reilly","0.515"
"3",11416,45949,3,"Maggie Manwarren","0.507"
"4",568,36985,4,"Jaiden Johnson","0.496"
"5",30002,54771,5,"Makray Odom","0.493"
"6",11416,33616,6,"Brooke Hodgson","0.488"
"7",280,39500,7,"Katie Kish","0.481"
"8",30013,51531,8,"Taylor Moran","0.479"
"9",23121,43659,9,"Melissa Livermore","0.477"
"10",790,75873,10,"Lani Van zyl","0.475"
"11",675,61822,11,"Patricia Riches","0.473"
"12",205,74536,12,"Heather Tracy","0.472"
"13",1460,9914,13,"Rosa'lynn Burton","0.470"
"14",427,66098,14,"Hannah Schmoll","0.462"
"15",30028,57305,14,"Ashley Perez","0.462"
"16",499,61223,16,"Christa Reisinger","0.458"
"17",19117,2554,17,"Morgan Atkinson","0.457"
"18",70,58111,18,"Jacqueline Pickering","0.453"
"19",332,56179,18,"Adrix Paradizo-ramos","0.453"
"20",1238,76799,20,"Kelsey Vining","0.451"
"21",9081,31173,20,"Carlie Hart","0.451"
"22",734,50887,22,"Jessica Mohl","0.449"
"23",1028,80576,23,"Jenna Witt","0.448"
"24",30028,27665,23,"Andrea Gonzales","0.448"
"25",435,39599,25,"Abby Klein","0.446"
"26",537,36989,26,"Jamie Johnson","0.443"
"27",1023,80032,27,"Maria Williamson","0.442"
"28",1402,25331,27,"Andrea Gahan","0.442"
"29",765,25679,29,"Bri Garber","0.440"
"30",1010,21137,29,"Savannah Egbert","0.440"
"31",1059,11289,29,"Ashley Carney","0.440"
"32",159,57269,32,"Elizabeth Perdue","0.438"
"33",383,21979,32,"Carly Esselman","0.438"
"34",1000,62094,32,"Lacie Rinus","0.438"
"35",1059,41590,32,"Jackie Langer","0.438"
"36",41,49946,36,"Ashley Mickschl","0.436"
"37",30222,56830,36,"Kyleigh Payne","0.436"
"38",2746,38035,38,"Savannah Karako","0.434"
"39",155,41830,39,"Clara Larson","0.430"
"40",1176,33573,39,"Kelsie Hocutt","0.430"
"41",383,49213,41,"Jess Meidl","0.429"
"42",339,38355,42,"Sara Keeny","0.427"
"43",9630,11969,42,"Madison Casto","0.427"
"44",743,52249,44,"Dominique Mulero","0.426"
"45",12830,29377,45,"Delaney Guerrero","0.424"
"46",1371,78081,46,"Elexis Watson","0.422"
"47",30141,62793,46,"Jessie Rock","0.422"
"48",9754,78370,48,"Whitney Weber","0.420"
"49",206,9654,49,"Erikka Burke","0.419"
"50",767,30722,49,"Ashley Hardin","0.419"
"51",74,60363,51,"Kaira Ramon","0.417"
"52",790,41814,51,"Mckenna Larsen","0.417"
"53",1170,42866,51,"Kylee Leonhardt","0.417"
"54",1318,65773,51,"Emily Schaffer","0.417"
"55",13,52499,55,"Brianna Murillo","0.416"
"56",1176,27492,55,"Ty-kella Goins","0.416"
"57",1446,15703,55,"Tyler Creach","0.416"
"58",1448,41024,58,"Shearyna Labasan","0.415"
"59",19117,51710,58,"Casey Moritz","0.415"
"60",25,39447,60,"Taegan Kirk","0.414"
"61",65,79024,60,"Kalynn Wheeland","0.414"
"62",701,39512,60,"Jordan Kisselburg","0.414"
"63",1257,80076,60,"Natalie Willis","0.414"
"64",30045,78869,60,"Magnolia West","0.414"
"65",30125,82246,60,"Tori Zimmermann","0.414"
"66",30154,30980,60,"Emily Harris","0.414"
"67",767,75832,67,"Suka Van gurp","0.413"
"68",243,26270,68,"Sam Gatton","0.412"
"69",757,328,68,"Emma Adams","0.412"
"70",1170,6985,68,"Erin Boone","0.412"
"71",8875,71210,68,"Lindsey Stigler","0.412"
"72",30125,10241,72,"Isis Cabral","0.411"
"73",638,6859,73,"Kayla Bonawitz","0.410"
"74",30152,65485,73,"Mahina Sauer","0.410"
"75",333,17001,75,"Meredith Daunhauer","0.409"
"76",2697,26207,75,"Bailey Gaspar","0.409"
"77",55,5861,77,"Brianna Billie","0.408"
"78",643,52778,77,"Kailey Myers","0.408"
"79",9081,73713,77,"Nicole Thompson","0.408"
"80",262,61618,80,"Kaylie Rhynard","0.407"
"81",181,10174,81,"Kelly Byrd","0.406"
"82",233,4951,81,"Shannon Bell","0.406"
"83",593,5752,81,"Amanda Bickford","0.406"
"84",383,61753,84,"Torey Richards","0.405"
"85",1238,20210,84,"Darbi Duke","0.405"
"86",1266,68641,84,"Courtney Sjerven","0.405"
"87",1446,35018,84,"Ryanne Huffman","0.405"
"88",2720,9824,84,"Michaela Burpee","0.405"
"89",11403,17453,84,"Stephanie Day","0.405"
"90",262,67863,90,"Teagan Shomin","0.404"
"91",23157,63280,90,"Jeannette Roldan","0.404"
"92",30181,50071,90,"Alexis Miles","0.404"
"93",383,55753,93,"Mckenzie Paap","0.402"
"94",790,54222,93,"Alison Nowak","0.402"
"95",1348,41463,93,"Ashley Landolina","0.402"
"96",2814,70482,93,"Samantha Stallbaumer","0.402"
"97",30146,80942,93,"Amanda Woods","0.402"
"98",155,37408,98,"Kara Jones","0.401"
"99",70,54741,99,"Nicoleen Ochoa","0.400"
"100",13028,46506,99,"Joshlyn Martin","0.400"
