"","team_id","player_id","rank","player","avg"
"1",30028,24582,1,"Nicole Garcia","0.516"
"2",9004,58152,2,"Samantha Reilly","0.515"
"3",11416,43685,3,"Maggie Manwarren","0.507"
"4",568,35167,4,"Jaiden Johnson","0.496"
"5",30002,52073,5,"Makray Odom","0.493"
"6",11416,31966,6,"Brooke Hodgson","0.488"
"7",280,37553,7,"Katie Kish","0.481"
"8",30013,48972,8,"Taylor Moran","0.479"
"9",790,72109,9,"Lani Van zyl","0.475"
"10",675,58778,10,"Patricia Riches","0.473"
"11",205,70853,11,"Heather Tracy","0.472"
"12",1460,9430,12,"Rosa'lynn Burton","0.470"
"13",427,62852,13,"Hannah Schmoll","0.462"
"14",30028,54483,13,"Ashley Perez","0.462"
"15",499,58204,15,"Christa Reisinger","0.458"
"16",19117,2426,16,"Morgan Atkinson","0.457"
"17",70,55244,17,"Jacqueline Pickering","0.453"
"18",332,53412,17,"Adrix Paradizo-ramos","0.453"
"19",1238,72988,19,"Kelsey Vining","0.451"
"20",9081,29636,19,"Carlie Hart","0.451"
"21",734,48352,21,"Jessica Mohl","0.449"
"22",1028,76583,22,"Jenna Witt","0.448"
"23",30028,26304,22,"Andrea Gonzales","0.448"
"24",435,37647,24,"Abby Klein","0.446"
"25",537,35171,25,"Jamie Johnson","0.443"
"26",1023,76063,26,"Maria Williamson","0.442"
"27",1402,24092,26,"Andrea Gahan","0.442"
"28",765,24423,28,"Bri Garber","0.440"
"29",1010,20096,28,"Savannah Egbert","0.440"
"30",1059,10733,28,"Ashley Carney","0.440"
"31",159,54450,31,"Elizabeth Perdue","0.438"
"32",383,20901,31,"Carly Esselman","0.438"
"33",1000,59035,31,"Lacie Rinus","0.438"
"34",1059,39560,31,"Jackie Langer","0.438"
"35",41,47468,35,"Ashley Mickschl","0.436"
"36",30222,54035,35,"Kyleigh Payne","0.436"
"37",2746,36160,37,"Savannah Karako","0.434"
"38",155,39779,38,"Clara Larson","0.430"
"39",1176,31927,38,"Kelsie Hocutt","0.430"
"40",383,46776,40,"Jess Meidl","0.429"
"41",339,36463,41,"Sara Keeny","0.427"
"42",9630,11383,41,"Madison Casto","0.427"
"43",743,49655,43,"Dominique Mulero","0.426"
"44",12830,27941,44,"Delaney Guerrero","0.424"
"45",1371,74206,45,"Elexis Watson","0.422"
"46",30141,59700,45,"Jessie Rock","0.422"
"47",9754,74483,47,"Whitney Weber","0.420"
"48",206,9191,48,"Erikka Burke","0.419"
"49",767,29203,48,"Ashley Hardin","0.419"
"50",766,69286,50,"Alley Taylor","0.418"
"51",74,57388,51,"Kaira Ramon","0.417"
"52",790,39763,51,"Mckenna Larsen","0.417"
"53",1170,40761,51,"Kylee Leonhardt","0.417"
"54",1318,62538,51,"Emily Schaffer","0.417"
"55",13,49896,55,"Brianna Murillo","0.416"
"56",1176,26140,55,"Ty-kella Goins","0.416"
"57",1446,14930,55,"Tyler Creach","0.416"
"58",1448,39014,58,"Shearyna Labasan","0.415"
"59",19117,49138,58,"Casey Moritz","0.415"
"60",25,37503,60,"Taegan Kirk","0.414"
"61",65,75103,60,"Kalynn Wheeland","0.414"
"62",701,37565,60,"Jordan Kisselburg","0.414"
"63",1257,76101,60,"Natalie Willis","0.414"
"64",30045,74953,60,"Magnolia West","0.414"
"65",30125,78182,60,"Tori Zimmermann","0.414"
"66",30154,29449,60,"Emily Harris","0.414"
"67",767,72068,67,"Suka Van gurp","0.413"
"68",243,24980,68,"Sam Gatton","0.412"
"69",757,311,68,"Emma Adams","0.412"
"70",1170,6650,68,"Erin Boone","0.412"
"71",8875,67707,68,"Lindsey Stigler","0.412"
"72",30125,9740,72,"Isis Cabral","0.411"
"73",638,6528,73,"Kayla Bonawitz","0.410"
"74",30152,62265,73,"Mahina Sauer","0.410"
"75",333,16169,75,"Meredith Daunhauer","0.409"
"76",2697,24920,75,"Bailey Gaspar","0.409"
"77",55,5567,77,"Brianna Billie","0.408"
"78",643,50163,77,"Kailey Myers","0.408"
"79",9081,70084,77,"Nicole Thompson","0.408"
"80",262,58581,80,"Kaylie Rhynard","0.407"
"81",181,9680,81,"Kelly Byrd","0.406"
"82",233,4699,81,"Shannon Bell","0.406"
"83",593,5463,81,"Amanda Bickford","0.406"
"84",383,58712,84,"Torey Richards","0.405"
"85",1238,19211,84,"Darbi Duke","0.405"
"86",1266,65262,84,"Courtney Sjerven","0.405"
"87",1446,33297,84,"Ryanne Huffman","0.405"
"88",2720,9348,84,"Michaela Burpee","0.405"
"89",11403,16597,84,"Stephanie Day","0.405"
"90",262,64519,90,"Teagan Shomin","0.404"
"91",23157,60160,90,"Jeannette Roldan","0.404"
"92",30181,47584,90,"Alexis Miles","0.404"
"93",383,53005,93,"Mckenzie Paap","0.402"
"94",790,51551,93,"Alison Nowak","0.402"
"95",1348,39438,93,"Ashley Landolina","0.402"
"96",2814,67015,93,"Samantha Stallbaumer","0.402"
"97",30146,76939,93,"Amanda Woods","0.402"
"98",155,35564,98,"Kara Jones","0.401"
"99",70,52044,99,"Nicoleen Ochoa","0.400"
"100",13028,44211,99,"Joshlyn Martin","0.400"
