"","team_id","player_id","rank","player","avg"
"1",30028,22703,1,"Nicole Garcia","0.516"
"2",9004,53747,2,"Samantha Reilly","0.515"
"3",11416,40369,3,"Maggie Manwarren","0.507"
"4",568,32484,4,"Jaiden Johnson","0.496"
"5",30002,48151,5,"Makray Odom","0.493"
"6",11416,29530,6,"Brooke Hodgson","0.488"
"7",280,34708,7,"Katie Kish","0.481"
"8",30013,45270,8,"Taylor Moran","0.479"
"9",790,66634,9,"Lani Van zyl","0.475"
"10",675,54325,10,"Patricia Riches","0.473"
"11",205,65477,11,"Heather Tracy","0.472"
"12",1460,8709,12,"Rosa'lynn Burton","0.470"
"13",427,58106,13,"Hannah Schmoll","0.462"
"14",30028,50372,13,"Ashley Perez","0.462"
"15",499,53794,15,"Christa Reisinger","0.458"
"16",19117,2246,16,"Morgan Atkinson","0.457"
"17",70,51076,17,"Jacqueline Pickering","0.453"
"18",332,49377,17,"Adrix Paradizo-ramos","0.453"
"19",1238,67437,19,"Kelsey Vining","0.451"
"20",9081,27378,19,"Carlie Hart","0.451"
"21",734,44702,21,"Jessica Mohl","0.449"
"22",1028,70773,22,"Jenna Witt","0.448"
"23",30028,24304,22,"Andrea Gonzales","0.448"
"24",435,34798,24,"Abby Klein","0.446"
"25",537,32488,25,"Jamie Johnson","0.443"
"26",1023,70287,26,"Maria Williamson","0.442"
"27",1402,22242,26,"Andrea Gahan","0.442"
"28",765,22554,28,"Bri Garber","0.440"
"29",1010,18548,28,"Savannah Egbert","0.440"
"30",1059,9903,28,"Ashley Carney","0.440"
"31",159,50341,31,"Elizabeth Perdue","0.438"
"32",383,19302,31,"Carly Esselman","0.438"
"33",1000,54560,31,"Lacie Rinus","0.438"
"34",1059,36569,31,"Jackie Langer","0.438"
"35",41,43876,35,"Ashley Mickschl","0.436"
"36",30222,49955,35,"Kyleigh Payne","0.436"
"37",2746,33410,37,"Savannah Karako","0.434"
"38",155,36769,38,"Clara Larson","0.430"
"39",1176,29497,38,"Kelsie Hocutt","0.430"
"40",383,43235,40,"Jess Meidl","0.429"
"41",339,33695,41,"Sara Keeny","0.427"
"42",9630,10504,41,"Madison Casto","0.427"
"43",743,45897,43,"Dominique Mulero","0.426"
"44",12830,25830,44,"Delaney Guerrero","0.424"
"45",1371,68573,45,"Elexis Watson","0.422"
"46",30141,55186,45,"Jessie Rock","0.422"
"47",9754,68826,47,"Whitney Weber","0.420"
"48",206,8487,48,"Erikka Burke","0.419"
"49",767,26980,48,"Ashley Hardin","0.419"
"50",766,64037,50,"Alley Taylor","0.418"
"51",74,53049,51,"Kaira Ramon","0.417"
"52",790,36754,51,"Mckenna Larsen","0.417"
"53",1170,37681,51,"Kylee Leonhardt","0.417"
"54",1318,57812,51,"Emily Schaffer","0.417"
"55",13,46117,55,"Brianna Murillo","0.416"
"56",1176,24154,55,"Ty-kella Goins","0.416"
"57",1446,13786,55,"Tyler Creach","0.416"
"58",1448,36068,58,"Shearyna Labasan","0.415"
"59",19117,45424,58,"Casey Moritz","0.415"
"60",25,34660,60,"Taegan Kirk","0.414"
"61",65,69398,60,"Kalynn Wheeland","0.414"
"62",701,34720,60,"Jordan Kisselburg","0.414"
"63",1257,70322,60,"Natalie Willis","0.414"
"64",30045,69256,60,"Magnolia West","0.414"
"65",30125,72245,60,"Tori Zimmermann","0.414"
"66",30154,27209,60,"Emily Harris","0.414"
"67",767,66595,67,"Suka Van gurp","0.413"
"68",243,23081,68,"Sam Gatton","0.412"
"69",757,291,68,"Emma Adams","0.412"
"70",1170,6146,68,"Erin Boone","0.412"
"71",8875,62597,68,"Lindsey Stigler","0.412"
"72",30125,8994,72,"Isis Cabral","0.411"
"73",638,6032,73,"Kayla Bonawitz","0.410"
"74",30152,57562,73,"Mahina Sauer","0.410"
"75",333,14937,75,"Meredith Daunhauer","0.409"
"76",2697,23022,75,"Bailey Gaspar","0.409"
"77",55,5141,77,"Brianna Billie","0.408"
"78",643,46369,77,"Kailey Myers","0.408"
"79",9081,64776,77,"Nicole Thompson","0.408"
"80",262,54142,80,"Kaylie Rhynard","0.407"
"81",181,8938,81,"Kelly Byrd","0.406"
"82",233,4344,81,"Shannon Bell","0.406"
"83",593,5042,81,"Amanda Bickford","0.406"
"84",383,54262,84,"Torey Richards","0.405"
"85",1238,17744,84,"Darbi Duke","0.405"
"86",1266,60347,84,"Courtney Sjerven","0.405"
"87",1446,30759,84,"Ryanne Huffman","0.405"
"88",2720,8635,84,"Michaela Burpee","0.405"
"89",11403,15331,84,"Stephanie Day","0.405"
"90",262,59660,90,"Teagan Shomin","0.404"
"91",23157,55609,90,"Jeannette Roldan","0.404"
"92",30181,43987,90,"Alexis Miles","0.404"
"93",383,49000,93,"Mckenzie Paap","0.402"
"94",790,47661,93,"Alison Nowak","0.402"
"95",1348,36459,93,"Ashley Landolina","0.402"
"96",2814,61971,93,"Samantha Stallbaumer","0.402"
"97",30146,71103,93,"Amanda Woods","0.402"
"98",155,32855,98,"Kara Jones","0.401"
"99",70,48123,99,"Nicoleen Ochoa","0.400"
"100",13028,40855,99,"Joshlyn Martin","0.400"
