"","team_id","player_id","rank","player","avg"
"1",30028,24212,1,"Nicole Garcia","0.516"
"2",9004,57309,2,"Samantha Reilly","0.515"
"3",11416,43036,3,"Maggie Manwarren","0.507"
"4",568,34647,4,"Jaiden Johnson","0.496"
"5",30002,51311,5,"Makray Odom","0.493"
"6",11416,31488,6,"Brooke Hodgson","0.488"
"7",280,37007,7,"Katie Kish","0.481"
"8",30013,48257,8,"Taylor Moran","0.479"
"9",790,71053,9,"Lani Van zyl","0.475"
"10",675,57924,10,"Patricia Riches","0.473"
"11",205,69812,11,"Heather Tracy","0.472"
"12",1460,9290,12,"Rosa'lynn Burton","0.470"
"13",427,61940,13,"Hannah Schmoll","0.462"
"14",30028,53684,13,"Ashley Perez","0.462"
"15",499,57359,15,"Christa Reisinger","0.458"
"16",19117,2393,16,"Morgan Atkinson","0.457"
"17",70,54439,17,"Jacqueline Pickering","0.453"
"18",332,52627,17,"Adrix Paradizo-ramos","0.453"
"19",1238,71917,19,"Kelsey Vining","0.451"
"20",9081,29189,19,"Carlie Hart","0.451"
"21",734,47643,21,"Jessica Mohl","0.449"
"22",1028,75457,22,"Jenna Witt","0.448"
"23",30028,25910,22,"Andrea Gonzales","0.448"
"24",435,37100,24,"Abby Klein","0.446"
"25",537,34651,25,"Jamie Johnson","0.443"
"26",1023,74944,26,"Maria Williamson","0.442"
"27",1402,23726,26,"Andrea Gahan","0.442"
"28",765,24056,28,"Bri Garber","0.440"
"29",1010,19789,28,"Savannah Egbert","0.440"
"30",1059,10568,28,"Ashley Carney","0.440"
"31",159,53652,31,"Elizabeth Perdue","0.438"
"32",383,20583,31,"Carly Esselman","0.438"
"33",1000,58180,31,"Lacie Rinus","0.438"
"34",1059,38977,31,"Jackie Langer","0.438"
"35",41,46768,35,"Ashley Mickschl","0.436"
"36",30222,53240,35,"Kyleigh Payne","0.436"
"37",2746,35632,37,"Savannah Karako","0.434"
"38",155,39190,38,"Clara Larson","0.430"
"39",1176,31449,38,"Kelsie Hocutt","0.430"
"40",383,46085,40,"Jess Meidl","0.429"
"41",339,35930,41,"Sara Keeny","0.427"
"42",9630,11210,41,"Madison Casto","0.427"
"43",743,48930,43,"Dominique Mulero","0.426"
"44",12830,27521,44,"Delaney Guerrero","0.424"
"45",1371,73119,45,"Elexis Watson","0.422"
"46",30141,58842,45,"Jessie Rock","0.422"
"47",9754,73389,47,"Whitney Weber","0.420"
"48",206,9054,48,"Erikka Burke","0.419"
"49",767,28761,48,"Ashley Hardin","0.419"
"50",766,68270,50,"Alley Taylor","0.418"
"51",74,56554,51,"Kaira Ramon","0.417"
"52",790,39175,51,"Mckenna Larsen","0.417"
"53",1170,40157,51,"Kylee Leonhardt","0.417"
"54",1318,61631,51,"Emily Schaffer","0.417"
"55",13,49168,55,"Brianna Murillo","0.416"
"56",1176,25749,55,"Ty-kella Goins","0.416"
"57",1446,14699,55,"Tyler Creach","0.416"
"58",1448,38439,58,"Shearyna Labasan","0.415"
"59",19117,48420,58,"Casey Moritz","0.415"
"60",25,36958,60,"Taegan Kirk","0.414"
"61",65,73999,60,"Kalynn Wheeland","0.414"
"62",701,37019,60,"Jordan Kisselburg","0.414"
"63",1257,74980,60,"Natalie Willis","0.414"
"64",30045,73849,60,"Magnolia West","0.414"
"65",30125,77036,60,"Tori Zimmermann","0.414"
"66",30154,29004,60,"Emily Harris","0.414"
"67",767,71013,67,"Suka Van gurp","0.413"
"68",243,24606,68,"Sam Gatton","0.412"
"69",757,308,68,"Emma Adams","0.412"
"70",1170,6554,68,"Erin Boone","0.412"
"71",8875,66717,68,"Lindsey Stigler","0.412"
"72",30125,9592,72,"Isis Cabral","0.411"
"73",638,6432,73,"Kayla Bonawitz","0.410"
"74",30152,61361,73,"Mahina Sauer","0.410"
"75",333,15923,75,"Meredith Daunhauer","0.409"
"76",2697,24546,75,"Bailey Gaspar","0.409"
"77",55,5483,77,"Brianna Billie","0.408"
"78",643,49431,77,"Kailey Myers","0.408"
"79",9081,69057,77,"Nicole Thompson","0.408"
"80",262,57728,80,"Kaylie Rhynard","0.407"
"81",181,9535,81,"Kelly Byrd","0.406"
"82",233,4628,81,"Shannon Bell","0.406"
"83",593,5380,81,"Amanda Bickford","0.406"
"84",383,57858,84,"Torey Richards","0.405"
"85",1238,18910,84,"Darbi Duke","0.405"
"86",1266,64315,84,"Courtney Sjerven","0.405"
"87",1446,32802,84,"Ryanne Huffman","0.405"
"88",2720,9210,84,"Michaela Burpee","0.405"
"89",11403,16344,84,"Stephanie Day","0.405"
"90",262,63581,90,"Teagan Shomin","0.404"
"91",23157,59296,90,"Jeannette Roldan","0.404"
"92",30181,46883,90,"Alexis Miles","0.404"
"93",383,52228,93,"Mckenzie Paap","0.402"
"94",790,50797,93,"Alison Nowak","0.402"
"95",1348,38857,93,"Ashley Landolina","0.402"
"96",2814,66040,93,"Samantha Stallbaumer","0.402"
"97",30146,75809,93,"Amanda Woods","0.402"
"98",155,35042,98,"Kara Jones","0.401"
"99",70,51282,99,"Nicoleen Ochoa","0.400"
"100",13028,43557,99,"Joshlyn Martin","0.400"
