"","team_id","player_id","rank","player","avg"
"1",30028,27125,1,"Nicole Garcia","0.516"
"2",9004,64306,2,"Samantha Reilly","0.515"
"3",11416,48286,3,"Maggie Manwarren","0.507"
"4",568,38835,4,"Jaiden Johnson","0.496"
"5",30002,57576,5,"Makray Odom","0.493"
"6",11416,35286,6,"Brooke Hodgson","0.488"
"7",280,41486,7,"Katie Kish","0.481"
"8",30013,54153,8,"Taylor Moran","0.479"
"9",23121,45860,9,"Melissa Livermore","0.477"
"10",790,79790,10,"Lani Van zyl","0.475"
"11",675,64991,11,"Patricia Riches","0.473"
"12",205,78375,12,"Heather Tracy","0.472"
"13",1460,10365,13,"Rosa'lynn Burton","0.470"
"14",427,69472,14,"Hannah Schmoll","0.462"
"15",30028,60240,14,"Ashley Perez","0.462"
"16",499,64368,16,"Christa Reisinger","0.458"
"17",19117,2663,17,"Morgan Atkinson","0.457"
"18",70,61075,18,"Jacqueline Pickering","0.453"
"19",332,59060,18,"Adrix Paradizo-ramos","0.453"
"20",1238,80758,20,"Kelsey Vining","0.451"
"21",9081,32713,20,"Carlie Hart","0.451"
"22",734,53481,22,"Jessica Mohl","0.449"
"23",1028,84718,23,"Jenna Witt","0.448"
"24",30028,29015,23,"Andrea Gonzales","0.448"
"25",435,41590,25,"Abby Klein","0.446"
"26",537,38839,26,"Jamie Johnson","0.443"
"27",1023,84151,27,"Maria Williamson","0.442"
"28",1402,26568,27,"Andrea Gahan","0.442"
"29",765,26945,29,"Bri Garber","0.440"
"30",1010,22132,29,"Savannah Egbert","0.440"
"31",1059,11808,29,"Ashley Carney","0.440"
"32",159,60201,32,"Elizabeth Perdue","0.438"
"33",383,23014,32,"Carly Esselman","0.438"
"34",1000,65278,32,"Lacie Rinus","0.438"
"35",1059,43699,32,"Jackie Langer","0.438"
"36",41,52500,36,"Ashley Mickschl","0.436"
"37",30222,59744,36,"Kyleigh Payne","0.436"
"38",2746,39937,38,"Savannah Karako","0.434"
"39",155,43953,39,"Clara Larson","0.430"
"40",1176,35236,39,"Kelsie Hocutt","0.430"
"41",383,51730,41,"Jess Meidl","0.429"
"42",339,40283,42,"Sara Keeny","0.427"
"43",9630,12519,42,"Madison Casto","0.427"
"44",743,54906,44,"Dominique Mulero","0.426"
"45",12830,30819,45,"Delaney Guerrero","0.424"
"46",1371,82112,46,"Elexis Watson","0.422"
"47",30141,66013,46,"Jessie Rock","0.422"
"48",9754,82411,48,"Whitney Weber","0.420"
"49",206,10090,49,"Erikka Burke","0.419"
"50",767,32235,49,"Ashley Hardin","0.419"
"51",74,63453,51,"Kaira Ramon","0.417"
"52",790,43936,51,"Mckenna Larsen","0.417"
"53",1170,45033,51,"Kylee Leonhardt","0.417"
"54",1318,69129,51,"Emily Schaffer","0.417"
"55",13,55169,55,"Brianna Murillo","0.416"
"56",1176,28836,55,"Ty-kella Goins","0.416"
"57",1446,16403,55,"Tyler Creach","0.416"
"58",1448,43096,58,"Shearyna Labasan","0.415"
"59",19117,54338,58,"Casey Moritz","0.415"
"60",25,41429,60,"Taegan Kirk","0.414"
"61",65,83097,60,"Kalynn Wheeland","0.414"
"62",701,41498,60,"Jordan Kisselburg","0.414"
"63",1257,84198,60,"Natalie Willis","0.414"
"64",30045,82938,60,"Magnolia West","0.414"
"65",30125,86462,60,"Tori Zimmermann","0.414"
"66",30154,32510,60,"Emily Harris","0.414"
"67",767,79749,67,"Suka Van gurp","0.413"
"68",243,27559,68,"Sam Gatton","0.412"
"69",757,340,68,"Emma Adams","0.412"
"70",1170,7310,68,"Erin Boone","0.412"
"71",8875,74876,68,"Lindsey Stigler","0.412"
"72",30125,10710,72,"Isis Cabral","0.411"
"73",638,7177,73,"Kayla Bonawitz","0.410"
"74",30152,68827,73,"Mahina Sauer","0.410"
"75",333,17782,75,"Meredith Daunhauer","0.409"
"76",2697,27493,75,"Bailey Gaspar","0.409"
"77",55,6136,77,"Brianna Billie","0.408"
"78",643,55463,77,"Kailey Myers","0.408"
"79",9081,77513,77,"Nicole Thompson","0.408"
"80",262,64779,80,"Kaylie Rhynard","0.407"
"81",181,10641,81,"Kelly Byrd","0.406"
"82",233,5180,81,"Shannon Bell","0.406"
"83",593,6020,81,"Amanda Bickford","0.406"
"84",383,64919,84,"Torey Richards","0.405"
"85",1238,21174,84,"Darbi Duke","0.405"
"86",1266,72173,84,"Courtney Sjerven","0.405"
"87",1446,36763,84,"Ryanne Huffman","0.405"
"88",2720,10274,84,"Michaela Burpee","0.405"
"89",11403,18252,84,"Stephanie Day","0.405"
"90",262,71358,90,"Teagan Shomin","0.404"
"91",23157,66520,90,"Jeannette Roldan","0.404"
"92",30181,52632,90,"Alexis Miles","0.404"
"93",383,58604,93,"Mckenzie Paap","0.402"
"94",790,56991,93,"Alison Nowak","0.402"
"95",1348,43567,93,"Ashley Landolina","0.402"
"96",2814,74107,93,"Samantha Stallbaumer","0.402"
"97",30146,85103,93,"Amanda Woods","0.402"
"98",155,39279,98,"Kara Jones","0.401"
"99",70,57544,99,"Nicoleen Ochoa","0.400"
"100",13028,48873,99,"Joshlyn Martin","0.400"
