"","team_id","player_id","rank","player","avg"
"1",30028,25566,1,"Nicole Garcia","0.516"
"2",9004,60481,2,"Samantha Reilly","0.515"
"3",11416,45437,3,"Maggie Manwarren","0.507"
"4",568,36578,4,"Jaiden Johnson","0.496"
"5",30002,54154,5,"Makray Odom","0.493"
"6",11416,33245,6,"Brooke Hodgson","0.488"
"7",280,39064,7,"Katie Kish","0.481"
"8",30013,50949,8,"Taylor Moran","0.479"
"9",23121,43174,9,"Melissa Livermore","0.477"
"10",790,75023,10,"Lani Van zyl","0.475"
"11",675,61132,11,"Patricia Riches","0.473"
"12",205,73705,12,"Heather Tracy","0.472"
"13",1460,9805,13,"Rosa'lynn Burton","0.470"
"14",427,65363,14,"Hannah Schmoll","0.462"
"15",30028,56663,14,"Ashley Perez","0.462"
"16",499,60537,16,"Christa Reisinger","0.458"
"17",19117,2524,17,"Morgan Atkinson","0.457"
"18",70,57458,18,"Jacqueline Pickering","0.453"
"19",332,55547,18,"Adrix Paradizo-ramos","0.453"
"20",1238,75940,20,"Kelsey Vining","0.451"
"21",9081,30825,20,"Carlie Hart","0.451"
"22",734,50308,22,"Jessica Mohl","0.449"
"23",1028,79679,23,"Jenna Witt","0.448"
"24",30028,27362,23,"Andrea Gonzales","0.448"
"25",435,39161,25,"Abby Klein","0.446"
"26",537,36582,26,"Jamie Johnson","0.443"
"27",1023,79139,27,"Maria Williamson","0.442"
"28",1402,25053,27,"Andrea Gahan","0.442"
"29",765,25396,29,"Bri Garber","0.440"
"30",1010,20902,29,"Savannah Egbert","0.440"
"31",1059,11159,29,"Ashley Carney","0.440"
"32",159,56629,32,"Elizabeth Perdue","0.438"
"33",383,21736,32,"Carly Esselman","0.438"
"34",1000,61402,32,"Lacie Rinus","0.438"
"35",1059,41131,32,"Jackie Langer","0.438"
"36",41,49382,36,"Ashley Mickschl","0.436"
"37",30222,56194,36,"Kyleigh Payne","0.436"
"38",2746,37616,38,"Savannah Karako","0.434"
"39",155,41368,39,"Clara Larson","0.430"
"40",1176,33202,39,"Kelsie Hocutt","0.430"
"41",383,48658,41,"Jess Meidl","0.429"
"42",339,37931,42,"Sara Keeny","0.427"
"43",9630,11836,42,"Madison Casto","0.427"
"44",743,51663,44,"Dominique Mulero","0.426"
"45",12830,29054,45,"Delaney Guerrero","0.424"
"46",1371,77209,46,"Elexis Watson","0.422"
"47",30141,62092,46,"Jessie Rock","0.422"
"48",9754,77494,48,"Whitney Weber","0.420"
"49",206,9550,49,"Erikka Burke","0.419"
"50",767,30381,49,"Ashley Hardin","0.419"
"51",74,59683,51,"Kaira Ramon","0.417"
"52",790,41352,51,"Mckenna Larsen","0.417"
"53",1170,42391,51,"Kylee Leonhardt","0.417"
"54",1318,65044,51,"Emily Schaffer","0.417"
"55",13,51911,55,"Brianna Murillo","0.416"
"56",1176,27192,55,"Ty-kella Goins","0.416"
"57",1446,15534,55,"Tyler Creach","0.416"
"58",1448,40571,58,"Shearyna Labasan","0.415"
"59",19117,51127,58,"Casey Moritz","0.415"
"60",25,39011,60,"Taegan Kirk","0.414"
"61",65,78142,60,"Kalynn Wheeland","0.414"
"62",701,39076,60,"Jordan Kisselburg","0.414"
"63",1257,79181,60,"Natalie Willis","0.414"
"64",30045,77990,60,"Magnolia West","0.414"
"65",30125,81326,60,"Tori Zimmermann","0.414"
"66",30154,30636,60,"Emily Harris","0.414"
"67",767,74982,67,"Suka Van gurp","0.413"
"68",243,25986,68,"Sam Gatton","0.412"
"69",757,325,68,"Emma Adams","0.412"
"70",1170,6907,68,"Erin Boone","0.412"
"71",8875,70417,68,"Lindsey Stigler","0.412"
"72",30125,10128,72,"Isis Cabral","0.411"
"73",638,6783,73,"Kayla Bonawitz","0.410"
"74",30152,64757,73,"Mahina Sauer","0.410"
"75",333,16820,75,"Meredith Daunhauer","0.409"
"76",2697,25924,75,"Bailey Gaspar","0.409"
"77",55,5791,77,"Brianna Billie","0.408"
"78",643,52185,77,"Kailey Myers","0.408"
"79",9081,72894,77,"Nicole Thompson","0.408"
"80",262,60929,80,"Kaylie Rhynard","0.407"
"81",181,10064,81,"Kelly Byrd","0.406"
"82",233,4893,81,"Shannon Bell","0.406"
"83",593,5684,81,"Amanda Bickford","0.406"
"84",383,61064,84,"Torey Richards","0.405"
"85",1238,19989,84,"Darbi Duke","0.405"
"86",1266,67877,84,"Courtney Sjerven","0.405"
"87",1446,34636,84,"Ryanne Huffman","0.405"
"88",2720,9719,84,"Michaela Burpee","0.405"
"89",11403,17265,84,"Stephanie Day","0.405"
"90",262,67106,90,"Teagan Shomin","0.404"
"91",23157,62571,90,"Jeannette Roldan","0.404"
"92",30181,49504,90,"Alexis Miles","0.404"
"93",383,55126,93,"Mckenzie Paap","0.402"
"94",790,53614,93,"Alison Nowak","0.402"
"95",1348,41006,93,"Ashley Landolina","0.402"
"96",2814,69700,93,"Samantha Stallbaumer","0.402"
"97",30146,80043,93,"Amanda Woods","0.402"
"98",155,36994,98,"Kara Jones","0.401"
"99",70,54124,99,"Nicoleen Ochoa","0.400"
"100",13028,45985,99,"Joshlyn Martin","0.400"
