"","team_id","player_id","rank","player","avg"
"1",30028,26974,1,"Nicole Garcia","0.516"
"2",9004,63954,2,"Samantha Reilly","0.515"
"3",11416,48026,3,"Maggie Manwarren","0.507"
"4",568,38621,4,"Jaiden Johnson","0.496"
"5",30002,57263,5,"Makray Odom","0.493"
"6",11416,35096,6,"Brooke Hodgson","0.488"
"7",280,41262,7,"Katie Kish","0.481"
"8",30013,53862,8,"Taylor Moran","0.479"
"9",23121,45618,9,"Melissa Livermore","0.477"
"10",790,79352,10,"Lani Van zyl","0.475"
"11",675,64635,11,"Patricia Riches","0.473"
"12",205,77945,12,"Heather Tracy","0.472"
"13",1460,10315,13,"Rosa'lynn Burton","0.470"
"14",427,69089,14,"Hannah Schmoll","0.462"
"15",30028,59912,14,"Ashley Perez","0.462"
"16",499,64016,16,"Christa Reisinger","0.458"
"17",19117,2652,17,"Morgan Atkinson","0.457"
"18",70,60741,18,"Jacqueline Pickering","0.453"
"19",332,58740,18,"Adrix Paradizo-ramos","0.453"
"20",1238,80316,20,"Kelsey Vining","0.451"
"21",9081,32534,20,"Carlie Hart","0.451"
"22",734,53192,22,"Jessica Mohl","0.449"
"23",1028,84259,23,"Jenna Witt","0.448"
"24",30028,28858,23,"Andrea Gonzales","0.448"
"25",435,41366,25,"Abby Klein","0.446"
"26",537,38625,26,"Jamie Johnson","0.443"
"27",1023,83696,27,"Maria Williamson","0.442"
"28",1402,26423,27,"Andrea Gahan","0.442"
"29",765,26796,29,"Bri Garber","0.440"
"30",1010,22016,29,"Savannah Egbert","0.440"
"31",1059,11750,29,"Ashley Carney","0.440"
"32",159,59874,32,"Elizabeth Perdue","0.438"
"33",383,22892,32,"Carly Esselman","0.438"
"34",1000,64922,32,"Lacie Rinus","0.438"
"35",1059,43464,32,"Jackie Langer","0.438"
"36",41,52215,36,"Ashley Mickschl","0.436"
"37",30222,59419,36,"Kyleigh Payne","0.436"
"38",2746,39718,38,"Savannah Karako","0.434"
"39",155,43717,39,"Clara Larson","0.430"
"40",1176,35046,39,"Kelsie Hocutt","0.430"
"41",383,51452,41,"Jess Meidl","0.429"
"42",339,40063,42,"Sara Keeny","0.427"
"43",9630,12457,42,"Madison Casto","0.427"
"44",743,54612,44,"Dominique Mulero","0.426"
"45",12830,30651,45,"Delaney Guerrero","0.424"
"46",1371,81662,46,"Elexis Watson","0.422"
"47",30141,65654,46,"Jessie Rock","0.422"
"48",9754,81960,48,"Whitney Weber","0.420"
"49",206,10044,49,"Erikka Burke","0.419"
"50",767,32060,49,"Ashley Hardin","0.419"
"51",74,63104,51,"Kaira Ramon","0.417"
"52",790,43700,51,"Mckenna Larsen","0.417"
"53",1170,44794,51,"Kylee Leonhardt","0.417"
"54",1318,68750,51,"Emily Schaffer","0.417"
"55",13,54874,55,"Brianna Murillo","0.416"
"56",1176,28679,55,"Ty-kella Goins","0.416"
"57",1446,16326,55,"Tyler Creach","0.416"
"58",1448,42865,58,"Shearyna Labasan","0.415"
"59",19117,54046,58,"Casey Moritz","0.415"
"60",25,41205,60,"Taegan Kirk","0.414"
"61",65,82643,60,"Kalynn Wheeland","0.414"
"62",701,41274,60,"Jordan Kisselburg","0.414"
"63",1257,83742,60,"Natalie Willis","0.414"
"64",30045,82485,60,"Magnolia West","0.414"
"65",30125,85999,60,"Tori Zimmermann","0.414"
"66",30154,32333,60,"Emily Harris","0.414"
"67",767,79311,67,"Suka Van gurp","0.413"
"68",243,27406,68,"Sam Gatton","0.412"
"69",757,340,68,"Emma Adams","0.412"
"70",1170,7278,68,"Erin Boone","0.412"
"71",8875,74462,68,"Lindsey Stigler","0.412"
"72",30125,10658,72,"Isis Cabral","0.411"
"73",638,7146,73,"Kayla Bonawitz","0.410"
"74",30152,68450,73,"Mahina Sauer","0.410"
"75",333,17691,75,"Meredith Daunhauer","0.409"
"76",2697,27340,75,"Bailey Gaspar","0.409"
"77",55,6107,77,"Brianna Billie","0.408"
"78",643,55165,77,"Kailey Myers","0.408"
"79",9081,77085,77,"Nicole Thompson","0.408"
"80",262,64424,80,"Kaylie Rhynard","0.407"
"81",181,10589,81,"Kelly Byrd","0.406"
"82",233,5157,81,"Shannon Bell","0.406"
"83",593,5994,81,"Amanda Bickford","0.406"
"84",383,64564,84,"Torey Richards","0.405"
"85",1238,21062,84,"Darbi Duke","0.405"
"86",1266,71775,84,"Courtney Sjerven","0.405"
"87",1446,36560,84,"Ryanne Huffman","0.405"
"88",2720,10225,84,"Michaela Burpee","0.405"
"89",11403,18159,84,"Stephanie Day","0.405"
"90",262,70963,90,"Teagan Shomin","0.404"
"91",23157,66159,90,"Jeannette Roldan","0.404"
"92",30181,52346,90,"Alexis Miles","0.404"
"93",383,58286,93,"Mckenzie Paap","0.402"
"94",790,56681,93,"Alison Nowak","0.402"
"95",1348,43332,93,"Ashley Landolina","0.402"
"96",2814,73697,93,"Samantha Stallbaumer","0.402"
"97",30146,84643,93,"Amanda Woods","0.402"
"98",155,39062,98,"Kara Jones","0.401"
"99",70,57231,99,"Nicoleen Ochoa","0.400"
"100",13028,48611,99,"Joshlyn Martin","0.400"
