"","team_id","player_id","rank","player","avg"
"1",30028,25797,1,"Nicole Garcia","0.516"
"2",9004,61036,2,"Samantha Reilly","0.515"
"3",11416,45852,3,"Maggie Manwarren","0.507"
"4",568,36911,4,"Jaiden Johnson","0.496"
"5",30002,54656,5,"Makray Odom","0.493"
"6",11416,33549,6,"Brooke Hodgson","0.488"
"7",280,39416,7,"Katie Kish","0.481"
"8",30013,51420,8,"Taylor Moran","0.479"
"9",23121,43566,9,"Melissa Livermore","0.477"
"10",790,75700,10,"Lani Van zyl","0.475"
"11",675,61693,11,"Patricia Riches","0.473"
"12",205,74366,12,"Heather Tracy","0.472"
"13",1460,9897,13,"Rosa'lynn Burton","0.470"
"14",427,65958,14,"Hannah Schmoll","0.462"
"15",30028,57185,14,"Ashley Perez","0.462"
"16",499,61094,16,"Christa Reisinger","0.458"
"17",19117,2549,17,"Morgan Atkinson","0.457"
"18",70,57990,18,"Jacqueline Pickering","0.453"
"19",332,56063,18,"Adrix Paradizo-ramos","0.453"
"20",1238,76623,20,"Kelsey Vining","0.451"
"21",9081,31111,20,"Carlie Hart","0.451"
"22",734,50777,22,"Jessica Mohl","0.449"
"23",1028,80391,23,"Jenna Witt","0.448"
"24",30028,27611,23,"Andrea Gonzales","0.448"
"25",435,39515,25,"Abby Klein","0.446"
"26",537,36915,26,"Jamie Johnson","0.443"
"27",1023,79847,27,"Maria Williamson","0.442"
"28",1402,25279,27,"Andrea Gahan","0.442"
"29",765,25627,29,"Bri Garber","0.440"
"30",1010,21093,29,"Savannah Egbert","0.440"
"31",1059,11264,29,"Ashley Carney","0.440"
"32",159,57150,32,"Elizabeth Perdue","0.438"
"33",383,21934,32,"Carly Esselman","0.438"
"34",1000,61965,32,"Lacie Rinus","0.438"
"35",1059,41503,32,"Jackie Langer","0.438"
"36",41,49839,36,"Ashley Mickschl","0.436"
"37",30222,56713,36,"Kyleigh Payne","0.436"
"38",2746,37956,38,"Savannah Karako","0.434"
"39",155,41742,39,"Clara Larson","0.430"
"40",1176,33506,39,"Kelsie Hocutt","0.430"
"41",383,49108,41,"Jess Meidl","0.429"
"42",339,38274,42,"Sara Keeny","0.427"
"43",9630,11943,42,"Madison Casto","0.427"
"44",743,52137,44,"Dominique Mulero","0.426"
"45",12830,29320,45,"Delaney Guerrero","0.424"
"46",1371,77902,46,"Elexis Watson","0.422"
"47",30141,62663,46,"Jessie Rock","0.422"
"48",9754,78189,48,"Whitney Weber","0.420"
"49",206,9637,49,"Erikka Burke","0.419"
"50",767,30662,49,"Ashley Hardin","0.419"
"51",74,60236,51,"Kaira Ramon","0.417"
"52",790,41726,51,"Mckenna Larsen","0.417"
"53",1170,42775,51,"Kylee Leonhardt","0.417"
"54",1318,65634,51,"Emily Schaffer","0.417"
"55",13,52387,55,"Brianna Murillo","0.416"
"56",1176,27438,55,"Ty-kella Goins","0.416"
"57",1446,15670,55,"Tyler Creach","0.416"
"58",1448,40939,58,"Shearyna Labasan","0.415"
"59",19117,51598,58,"Casey Moritz","0.415"
"60",25,39363,60,"Taegan Kirk","0.414"
"61",65,78843,60,"Kalynn Wheeland","0.414"
"62",701,39428,60,"Jordan Kisselburg","0.414"
"63",1257,79891,60,"Natalie Willis","0.414"
"64",30045,78688,60,"Magnolia West","0.414"
"65",30125,82057,60,"Tori Zimmermann","0.414"
"66",30154,30918,60,"Emily Harris","0.414"
"67",767,75659,67,"Suka Van gurp","0.413"
"68",243,26218,68,"Sam Gatton","0.412"
"69",757,328,68,"Emma Adams","0.412"
"70",1170,6970,68,"Erin Boone","0.412"
"71",8875,71050,68,"Lindsey Stigler","0.412"
"72",30125,10224,72,"Isis Cabral","0.411"
"73",638,6845,73,"Kayla Bonawitz","0.410"
"74",30152,65347,73,"Mahina Sauer","0.410"
"75",333,16965,75,"Meredith Daunhauer","0.409"
"76",2697,26155,75,"Bailey Gaspar","0.409"
"77",55,5848,77,"Brianna Billie","0.408"
"78",643,52665,77,"Kailey Myers","0.408"
"79",9081,73547,77,"Nicole Thompson","0.408"
"80",262,61489,80,"Kaylie Rhynard","0.407"
"81",181,10157,81,"Kelly Byrd","0.406"
"82",233,4939,81,"Shannon Bell","0.406"
"83",593,5739,81,"Amanda Bickford","0.406"
"84",383,61624,84,"Torey Richards","0.405"
"85",1238,20169,84,"Darbi Duke","0.405"
"86",1266,68492,84,"Courtney Sjerven","0.405"
"87",1446,34949,84,"Ryanne Huffman","0.405"
"88",2720,9807,84,"Michaela Burpee","0.405"
"89",11403,17416,84,"Stephanie Day","0.405"
"90",262,67715,90,"Teagan Shomin","0.404"
"91",23157,63147,90,"Jeannette Roldan","0.404"
"92",30181,49963,90,"Alexis Miles","0.404"
"93",383,55637,93,"Mckenzie Paap","0.402"
"94",790,54107,93,"Alison Nowak","0.402"
"95",1348,41377,93,"Ashley Landolina","0.402"
"96",2814,70325,93,"Samantha Stallbaumer","0.402"
"97",30146,80756,93,"Amanda Woods","0.402"
"98",155,37330,98,"Kara Jones","0.401"
"99",70,54626,99,"Nicoleen Ochoa","0.400"
"100",13028,46408,99,"Joshlyn Martin","0.400"
