"","team_id","player_id","rank","player","avg"
"1",30028,25709,1,"Nicole Garcia","0.516"
"2",9004,60807,2,"Samantha Reilly","0.515"
"3",11416,45680,3,"Maggie Manwarren","0.507"
"4",568,36775,4,"Jaiden Johnson","0.496"
"5",30002,54440,5,"Makray Odom","0.493"
"6",11416,33431,6,"Brooke Hodgson","0.488"
"7",280,39274,7,"Katie Kish","0.481"
"8",30013,51220,8,"Taylor Moran","0.479"
"9",23121,43402,9,"Melissa Livermore","0.477"
"10",790,75424,10,"Lani Van zyl","0.475"
"11",675,61463,11,"Patricia Riches","0.473"
"12",205,74097,12,"Heather Tracy","0.472"
"13",1460,9862,13,"Rosa'lynn Burton","0.470"
"14",427,65714,14,"Hannah Schmoll","0.462"
"15",30028,56966,14,"Ashley Perez","0.462"
"16",499,60864,16,"Christa Reisinger","0.458"
"17",19117,2540,17,"Morgan Atkinson","0.457"
"18",70,57767,18,"Jacqueline Pickering","0.453"
"19",332,55846,18,"Adrix Paradizo-ramos","0.453"
"20",1238,76345,20,"Kelsey Vining","0.451"
"21",9081,31001,20,"Carlie Hart","0.451"
"22",734,50578,22,"Jessica Mohl","0.449"
"23",1028,80102,23,"Jenna Witt","0.448"
"24",30028,27513,23,"Andrea Gonzales","0.448"
"25",435,39371,25,"Abby Klein","0.446"
"26",537,36779,26,"Jamie Johnson","0.443"
"27",1023,79559,27,"Maria Williamson","0.442"
"28",1402,25193,27,"Andrea Gahan","0.442"
"29",765,25539,29,"Bri Garber","0.440"
"30",1010,21019,29,"Savannah Egbert","0.440"
"31",1059,11225,29,"Ashley Carney","0.440"
"32",159,56931,32,"Elizabeth Perdue","0.438"
"33",383,21858,32,"Carly Esselman","0.438"
"34",1000,61734,32,"Lacie Rinus","0.438"
"35",1059,41351,32,"Jackie Langer","0.438"
"36",41,49647,36,"Ashley Mickschl","0.436"
"37",30222,56494,36,"Kyleigh Payne","0.436"
"38",2746,37817,38,"Savannah Karako","0.434"
"39",155,41589,39,"Clara Larson","0.430"
"40",1176,33388,39,"Kelsie Hocutt","0.430"
"41",383,48919,41,"Jess Meidl","0.429"
"42",339,38134,42,"Sara Keeny","0.427"
"43",9630,11903,42,"Madison Casto","0.427"
"44",743,51936,44,"Dominique Mulero","0.426"
"45",12830,29215,45,"Delaney Guerrero","0.424"
"46",1371,77618,46,"Elexis Watson","0.422"
"47",30141,62428,46,"Jessie Rock","0.422"
"48",9754,77905,48,"Whitney Weber","0.420"
"49",206,9606,49,"Erikka Burke","0.419"
"50",767,30553,49,"Ashley Hardin","0.419"
"51",74,60008,51,"Kaira Ramon","0.417"
"52",790,41573,51,"Mckenna Larsen","0.417"
"53",1170,42617,51,"Kylee Leonhardt","0.417"
"54",1318,65392,51,"Emily Schaffer","0.417"
"55",13,52185,55,"Brianna Murillo","0.416"
"56",1176,27341,55,"Ty-kella Goins","0.416"
"57",1446,15613,55,"Tyler Creach","0.416"
"58",1448,40791,58,"Shearyna Labasan","0.415"
"59",19117,51398,58,"Casey Moritz","0.415"
"60",25,39221,60,"Taegan Kirk","0.414"
"61",65,78556,60,"Kalynn Wheeland","0.414"
"62",701,39286,60,"Jordan Kisselburg","0.414"
"63",1257,79603,60,"Natalie Willis","0.414"
"64",30045,78402,60,"Magnolia West","0.414"
"65",30125,81756,60,"Tori Zimmermann","0.414"
"66",30154,30809,60,"Emily Harris","0.414"
"67",767,75383,67,"Suka Van gurp","0.413"
"68",243,26129,68,"Sam Gatton","0.412"
"69",757,326,68,"Emma Adams","0.412"
"70",1170,6947,68,"Erin Boone","0.412"
"71",8875,70796,68,"Lindsey Stigler","0.412"
"72",30125,10188,72,"Isis Cabral","0.411"
"73",638,6823,73,"Kayla Bonawitz","0.410"
"74",30152,65105,73,"Mahina Sauer","0.410"
"75",333,16905,75,"Meredith Daunhauer","0.409"
"76",2697,26067,75,"Bailey Gaspar","0.409"
"77",55,5828,77,"Brianna Billie","0.408"
"78",643,52460,77,"Kailey Myers","0.408"
"79",9081,73283,77,"Nicole Thompson","0.408"
"80",262,61259,80,"Kaylie Rhynard","0.407"
"81",181,10121,81,"Kelly Byrd","0.406"
"82",233,4923,81,"Shannon Bell","0.406"
"83",593,5719,81,"Amanda Bickford","0.406"
"84",383,61394,84,"Torey Richards","0.405"
"85",1238,20098,84,"Darbi Duke","0.405"
"86",1266,68245,84,"Courtney Sjerven","0.405"
"87",1446,34827,84,"Ryanne Huffman","0.405"
"88",2720,9775,84,"Michaela Burpee","0.405"
"89",11403,17356,84,"Stephanie Day","0.405"
"90",262,67469,90,"Teagan Shomin","0.404"
"91",23157,62910,90,"Jeannette Roldan","0.404"
"92",30181,49770,90,"Alexis Miles","0.404"
"93",383,55420,93,"Mckenzie Paap","0.402"
"94",790,53897,93,"Alison Nowak","0.402"
"95",1348,41226,93,"Ashley Landolina","0.402"
"96",2814,70075,93,"Samantha Stallbaumer","0.402"
"97",30146,80466,93,"Amanda Woods","0.402"
"98",155,37193,98,"Kara Jones","0.401"
"99",70,54410,99,"Nicoleen Ochoa","0.400"
"100",13028,46232,99,"Joshlyn Martin","0.400"
