"","team_id","player_id","rank","player","avg"
"1",30028,22511,1,"Nicole Garcia","0.516"
"2",9004,53337,2,"Samantha Reilly","0.515"
"3",11416,40048,3,"Maggie Manwarren","0.507"
"4",568,32215,4,"Jaiden Johnson","0.496"
"5",30002,47793,5,"Makray Odom","0.493"
"6",11416,29295,6,"Brooke Hodgson","0.488"
"7",280,34433,7,"Katie Kish","0.481"
"8",30013,44930,8,"Taylor Moran","0.479"
"9",790,66147,9,"Lani Van zyl","0.475"
"10",675,53925,10,"Patricia Riches","0.473"
"11",205,65005,11,"Heather Tracy","0.472"
"12",1460,8644,12,"Rosa'lynn Burton","0.470"
"13",427,57673,13,"Hannah Schmoll","0.462"
"14",30028,50011,13,"Ashley Perez","0.462"
"15",499,53389,15,"Christa Reisinger","0.458"
"16",19117,2228,16,"Morgan Atkinson","0.457"
"17",70,50704,17,"Jacqueline Pickering","0.453"
"18",332,49015,17,"Adrix Paradizo-ramos","0.453"
"19",1238,66930,19,"Kelsey Vining","0.451"
"20",9081,27158,19,"Carlie Hart","0.451"
"21",734,44361,21,"Jessica Mohl","0.449"
"22",1028,70236,22,"Jenna Witt","0.448"
"23",30028,24100,22,"Andrea Gonzales","0.448"
"24",435,34521,24,"Abby Klein","0.446"
"25",537,32219,25,"Jamie Johnson","0.443"
"26",1023,69750,26,"Maria Williamson","0.442"
"27",1402,22057,26,"Andrea Gahan","0.442"
"28",765,22368,28,"Bri Garber","0.440"
"29",1010,18404,28,"Savannah Egbert","0.440"
"30",1059,9817,28,"Ashley Carney","0.440"
"31",159,49980,31,"Elizabeth Perdue","0.438"
"32",383,19156,31,"Carly Esselman","0.438"
"33",1000,54163,31,"Lacie Rinus","0.438"
"34",1059,36287,31,"Jackie Langer","0.438"
"35",41,43542,35,"Ashley Mickschl","0.436"
"36",30222,49602,35,"Kyleigh Payne","0.436"
"37",2746,33133,37,"Savannah Karako","0.434"
"38",155,36488,38,"Clara Larson","0.430"
"39",1176,29262,38,"Kelsie Hocutt","0.430"
"40",383,42903,40,"Jess Meidl","0.429"
"41",339,33416,41,"Sara Keeny","0.427"
"42",9630,10408,41,"Madison Casto","0.427"
"43",743,45554,43,"Dominique Mulero","0.426"
"44",12830,25617,44,"Delaney Guerrero","0.424"
"45",1371,68061,45,"Elexis Watson","0.422"
"46",30141,54778,45,"Jessie Rock","0.422"
"47",9754,68313,47,"Whitney Weber","0.420"
"48",206,8420,48,"Erikka Burke","0.419"
"49",767,26761,48,"Ashley Hardin","0.419"
"50",766,63566,50,"Alley Taylor","0.418"
"51",74,52647,51,"Kaira Ramon","0.417"
"52",790,36474,51,"Mckenna Larsen","0.417"
"53",1170,37394,51,"Kylee Leonhardt","0.417"
"54",1318,57376,51,"Emily Schaffer","0.417"
"55",13,45761,55,"Brianna Murillo","0.416"
"56",1176,23952,55,"Ty-kella Goins","0.416"
"57",1446,13668,55,"Tyler Creach","0.416"
"58",1448,35792,58,"Shearyna Labasan","0.415"
"59",19117,45085,58,"Casey Moritz","0.415"
"60",25,34383,60,"Taegan Kirk","0.414"
"61",65,68877,60,"Kalynn Wheeland","0.414"
"62",701,34446,60,"Jordan Kisselburg","0.414"
"63",1257,69786,60,"Natalie Willis","0.414"
"64",30045,68739,60,"Magnolia West","0.414"
"65",30125,71687,60,"Tori Zimmermann","0.414"
"66",30154,26991,60,"Emily Harris","0.414"
"67",767,66106,67,"Suka Van gurp","0.413"
"68",243,22890,68,"Sam Gatton","0.412"
"69",757,283,68,"Emma Adams","0.412"
"70",1170,6106,68,"Erin Boone","0.412"
"71",8875,62134,68,"Lindsey Stigler","0.412"
"72",30125,8924,72,"Isis Cabral","0.411"
"73",638,5990,73,"Kayla Bonawitz","0.410"
"74",30152,57127,73,"Mahina Sauer","0.410"
"75",333,14816,75,"Meredith Daunhauer","0.409"
"76",2697,22831,75,"Bailey Gaspar","0.409"
"77",55,5113,77,"Brianna Billie","0.408"
"78",643,46015,77,"Kailey Myers","0.408"
"79",9081,64308,77,"Nicole Thompson","0.408"
"80",262,53739,80,"Kaylie Rhynard","0.407"
"81",181,8871,81,"Kelly Byrd","0.406"
"82",233,4320,81,"Shannon Bell","0.406"
"83",593,5012,81,"Amanda Bickford","0.406"
"84",383,53860,84,"Torey Richards","0.405"
"85",1238,17613,84,"Darbi Duke","0.405"
"86",1266,59898,84,"Courtney Sjerven","0.405"
"87",1446,30517,84,"Ryanne Huffman","0.405"
"88",2720,8568,84,"Michaela Burpee","0.405"
"89",11403,15203,84,"Stephanie Day","0.405"
"90",262,59225,90,"Teagan Shomin","0.404"
"91",23157,55196,90,"Jeannette Roldan","0.404"
"92",30181,43650,90,"Alexis Miles","0.404"
"93",383,48635,93,"Mckenzie Paap","0.402"
"94",790,47301,93,"Alison Nowak","0.402"
"95",1348,36177,93,"Ashley Landolina","0.402"
"96",2814,61508,93,"Samantha Stallbaumer","0.402"
"97",30146,70557,93,"Amanda Woods","0.402"
"98",155,32581,98,"Kara Jones","0.401"
"99",70,47765,99,"Nicoleen Ochoa","0.400"
"100",13028,40531,99,"Joshlyn Martin","0.400"
