"","team_id","player_id","rank","player","avg"
"1",30028,24435,1,"Nicole Garcia","0.516"
"2",9004,57786,2,"Samantha Reilly","0.515"
"3",11416,43409,3,"Maggie Manwarren","0.507"
"4",568,34952,4,"Jaiden Johnson","0.496"
"5",30002,51744,5,"Makray Odom","0.493"
"6",11416,31773,6,"Brooke Hodgson","0.488"
"7",280,37330,7,"Katie Kish","0.481"
"8",30013,48666,8,"Taylor Moran","0.479"
"9",790,71665,9,"Lani Van zyl","0.475"
"10",675,58408,10,"Patricia Riches","0.473"
"11",205,70417,11,"Heather Tracy","0.472"
"12",1460,9371,12,"Rosa'lynn Burton","0.470"
"13",427,62460,13,"Hannah Schmoll","0.462"
"14",30028,54134,13,"Ashley Perez","0.462"
"15",499,57837,15,"Christa Reisinger","0.458"
"16",19117,2407,16,"Morgan Atkinson","0.457"
"17",70,54892,17,"Jacqueline Pickering","0.453"
"18",332,53068,17,"Adrix Paradizo-ramos","0.453"
"19",1238,72541,19,"Kelsey Vining","0.451"
"20",9081,29454,19,"Carlie Hart","0.451"
"21",734,48047,21,"Jessica Mohl","0.449"
"22",1028,76106,22,"Jenna Witt","0.448"
"23",30028,26146,22,"Andrea Gonzales","0.448"
"24",435,37424,24,"Abby Klein","0.446"
"25",537,34956,25,"Jamie Johnson","0.443"
"26",1023,75588,26,"Maria Williamson","0.442"
"27",1402,23948,26,"Andrea Gahan","0.442"
"28",765,24279,28,"Bri Garber","0.440"
"29",1010,19970,28,"Savannah Egbert","0.440"
"30",1059,10665,28,"Ashley Carney","0.440"
"31",159,54101,31,"Elizabeth Perdue","0.438"
"32",383,20773,31,"Carly Esselman","0.438"
"33",1000,58665,31,"Lacie Rinus","0.438"
"34",1059,39316,31,"Jackie Langer","0.438"
"35",41,47166,35,"Ashley Mickschl","0.436"
"36",30222,53688,35,"Kyleigh Payne","0.436"
"37",2746,35943,37,"Savannah Karako","0.434"
"38",155,39533,38,"Clara Larson","0.430"
"39",1176,31734,38,"Kelsie Hocutt","0.430"
"40",383,46481,40,"Jess Meidl","0.429"
"41",339,36246,41,"Sara Keeny","0.427"
"42",9630,11311,41,"Madison Casto","0.427"
"43",743,49346,43,"Dominique Mulero","0.426"
"44",12830,27771,44,"Delaney Guerrero","0.424"
"45",1371,73752,45,"Elexis Watson","0.422"
"46",30141,59330,45,"Jessie Rock","0.422"
"47",9754,74024,47,"Whitney Weber","0.420"
"48",206,9133,48,"Erikka Burke","0.419"
"49",767,29023,48,"Ashley Hardin","0.419"
"50",766,68862,50,"Alley Taylor","0.418"
"51",74,57025,51,"Kaira Ramon","0.417"
"52",790,39517,51,"Mckenna Larsen","0.417"
"53",1170,40510,51,"Kylee Leonhardt","0.417"
"54",1318,62147,51,"Emily Schaffer","0.417"
"55",13,49585,55,"Brianna Murillo","0.416"
"56",1176,25983,55,"Ty-kella Goins","0.416"
"57",1446,14842,55,"Tyler Creach","0.416"
"58",1448,38774,58,"Shearyna Labasan","0.415"
"59",19117,48831,58,"Casey Moritz","0.415"
"60",25,37280,60,"Taegan Kirk","0.414"
"61",65,74638,60,"Kalynn Wheeland","0.414"
"62",701,37342,60,"Jordan Kisselburg","0.414"
"63",1257,75626,60,"Natalie Willis","0.414"
"64",30045,74488,60,"Magnolia West","0.414"
"65",30125,77697,60,"Tori Zimmermann","0.414"
"66",30154,29268,60,"Emily Harris","0.414"
"67",767,71625,67,"Suka Van gurp","0.413"
"68",243,24833,68,"Sam Gatton","0.412"
"69",757,309,68,"Emma Adams","0.412"
"70",1170,6607,68,"Erin Boone","0.412"
"71",8875,67295,68,"Lindsey Stigler","0.412"
"72",30125,9679,72,"Isis Cabral","0.411"
"73",638,6485,73,"Kayla Bonawitz","0.410"
"74",30152,61876,73,"Mahina Sauer","0.410"
"75",333,16075,75,"Meredith Daunhauer","0.409"
"76",2697,24773,75,"Bailey Gaspar","0.409"
"77",55,5531,77,"Brianna Billie","0.408"
"78",643,49851,77,"Kailey Myers","0.408"
"79",9081,69654,77,"Nicole Thompson","0.408"
"80",262,58212,80,"Kaylie Rhynard","0.407"
"81",181,9620,81,"Kelly Byrd","0.406"
"82",233,4666,81,"Shannon Bell","0.406"
"83",593,5427,81,"Amanda Bickford","0.406"
"84",383,58342,84,"Torey Richards","0.405"
"85",1238,19088,84,"Darbi Duke","0.405"
"86",1266,64860,84,"Courtney Sjerven","0.405"
"87",1446,33095,84,"Ryanne Huffman","0.405"
"88",2720,9289,84,"Michaela Burpee","0.405"
"89",11403,16499,84,"Stephanie Day","0.405"
"90",262,64119,90,"Teagan Shomin","0.404"
"91",23157,59787,90,"Jeannette Roldan","0.404"
"92",30181,47282,90,"Alexis Miles","0.404"
"93",383,52668,93,"Mckenzie Paap","0.402"
"94",790,51226,93,"Alison Nowak","0.402"
"95",1348,39195,93,"Ashley Landolina","0.402"
"96",2814,66605,93,"Samantha Stallbaumer","0.402"
"97",30146,76461,93,"Amanda Woods","0.402"
"98",155,35348,98,"Kara Jones","0.401"
"99",70,51715,99,"Nicoleen Ochoa","0.400"
"100",13028,43932,99,"Joshlyn Martin","0.400"
