"","team_id","player_id","rank","player","avg"
"1",30028,27121,1,"Nicole Garcia","0.516"
"2",9004,64297,2,"Samantha Reilly","0.515"
"3",11416,48279,3,"Maggie Manwarren","0.507"
"4",568,38831,4,"Jaiden Johnson","0.496"
"5",30002,57567,5,"Makray Odom","0.493"
"6",11416,35282,6,"Brooke Hodgson","0.488"
"7",280,41481,7,"Katie Kish","0.481"
"8",30013,54144,8,"Taylor Moran","0.479"
"9",23121,45854,9,"Melissa Livermore","0.477"
"10",790,79781,10,"Lani Van zyl","0.475"
"11",675,64982,11,"Patricia Riches","0.473"
"12",205,78366,12,"Heather Tracy","0.472"
"13",1460,10364,13,"Rosa'lynn Burton","0.470"
"14",427,69463,14,"Hannah Schmoll","0.462"
"15",30028,60231,14,"Ashley Perez","0.462"
"16",499,64359,16,"Christa Reisinger","0.458"
"17",19117,2663,17,"Morgan Atkinson","0.457"
"18",70,61066,18,"Jacqueline Pickering","0.453"
"19",332,59051,18,"Adrix Paradizo-ramos","0.453"
"20",1238,80749,20,"Kelsey Vining","0.451"
"21",9081,32709,20,"Carlie Hart","0.451"
"22",734,53472,22,"Jessica Mohl","0.449"
"23",1028,84708,23,"Jenna Witt","0.448"
"24",30028,29011,23,"Andrea Gonzales","0.448"
"25",435,41585,25,"Abby Klein","0.446"
"26",537,38835,26,"Jamie Johnson","0.443"
"27",1023,84141,27,"Maria Williamson","0.442"
"28",1402,26564,27,"Andrea Gahan","0.442"
"29",765,26941,29,"Bri Garber","0.440"
"30",1010,22129,29,"Savannah Egbert","0.440"
"31",1059,11807,29,"Ashley Carney","0.440"
"32",159,60192,32,"Elizabeth Perdue","0.438"
"33",383,23011,32,"Carly Esselman","0.438"
"34",1000,65269,32,"Lacie Rinus","0.438"
"35",1059,43693,32,"Jackie Langer","0.438"
"36",41,52491,36,"Ashley Mickschl","0.436"
"37",30222,59735,36,"Kyleigh Payne","0.436"
"38",2746,39933,38,"Savannah Karako","0.434"
"39",155,43947,39,"Clara Larson","0.430"
"40",1176,35232,39,"Kelsie Hocutt","0.430"
"41",383,51722,41,"Jess Meidl","0.429"
"42",339,40278,42,"Sara Keeny","0.427"
"43",9630,12518,42,"Madison Casto","0.427"
"44",743,54897,44,"Dominique Mulero","0.426"
"45",12830,30815,45,"Delaney Guerrero","0.424"
"46",1371,82102,46,"Elexis Watson","0.422"
"47",30141,66004,46,"Jessie Rock","0.422"
"48",9754,82401,48,"Whitney Weber","0.420"
"49",206,10090,49,"Erikka Burke","0.419"
"50",767,32231,49,"Ashley Hardin","0.419"
"51",74,63444,51,"Kaira Ramon","0.417"
"52",790,43930,51,"Mckenna Larsen","0.417"
"53",1170,45027,51,"Kylee Leonhardt","0.417"
"54",1318,69120,51,"Emily Schaffer","0.417"
"55",13,55160,55,"Brianna Murillo","0.416"
"56",1176,28832,55,"Ty-kella Goins","0.416"
"57",1446,16400,55,"Tyler Creach","0.416"
"58",1448,43091,58,"Shearyna Labasan","0.415"
"59",19117,54329,58,"Casey Moritz","0.415"
"60",25,41424,60,"Taegan Kirk","0.414"
"61",65,83087,60,"Kalynn Wheeland","0.414"
"62",701,41493,60,"Jordan Kisselburg","0.414"
"63",1257,84188,60,"Natalie Willis","0.414"
"64",30045,82928,60,"Magnolia West","0.414"
"65",30125,86452,60,"Tori Zimmermann","0.414"
"66",30154,32506,60,"Emily Harris","0.414"
"67",767,79740,67,"Suka Van gurp","0.413"
"68",243,27555,68,"Sam Gatton","0.412"
"69",757,340,68,"Emma Adams","0.412"
"70",1170,7310,68,"Erin Boone","0.412"
"71",8875,74867,68,"Lindsey Stigler","0.412"
"72",30125,10709,72,"Isis Cabral","0.411"
"73",638,7177,73,"Kayla Bonawitz","0.410"
"74",30152,68818,73,"Mahina Sauer","0.410"
"75",333,17779,75,"Meredith Daunhauer","0.409"
"76",2697,27489,75,"Bailey Gaspar","0.409"
"77",55,6136,77,"Brianna Billie","0.408"
"78",643,55454,77,"Kailey Myers","0.408"
"79",9081,77504,77,"Nicole Thompson","0.408"
"80",262,64770,80,"Kaylie Rhynard","0.407"
"81",181,10640,81,"Kelly Byrd","0.406"
"82",233,5180,81,"Shannon Bell","0.406"
"83",593,6020,81,"Amanda Bickford","0.406"
"84",383,64910,84,"Torey Richards","0.405"
"85",1238,21171,84,"Darbi Duke","0.405"
"86",1266,72164,84,"Courtney Sjerven","0.405"
"87",1446,36759,84,"Ryanne Huffman","0.405"
"88",2720,10273,84,"Michaela Burpee","0.405"
"89",11403,18249,84,"Stephanie Day","0.405"
"90",262,71349,90,"Teagan Shomin","0.404"
"91",23157,66511,90,"Jeannette Roldan","0.404"
"92",30181,52623,90,"Alexis Miles","0.404"
"93",383,58595,93,"Mckenzie Paap","0.402"
"94",790,56982,93,"Alison Nowak","0.402"
"95",1348,43561,93,"Ashley Landolina","0.402"
"96",2814,74098,93,"Samantha Stallbaumer","0.402"
"97",30146,85093,93,"Amanda Woods","0.402"
"98",155,39275,98,"Kara Jones","0.401"
"99",70,57535,99,"Nicoleen Ochoa","0.400"
"100",13028,48866,99,"Joshlyn Martin","0.400"
