"","team_id","player_id","rank","player","avg"
"1",30028,26078,1,"Nicole Garcia","0.516"
"2",9004,61732,2,"Samantha Reilly","0.515"
"3",11416,46370,3,"Maggie Manwarren","0.507"
"4",568,37324,4,"Jaiden Johnson","0.496"
"5",30002,55272,5,"Makray Odom","0.493"
"6",11416,33923,6,"Brooke Hodgson","0.488"
"7",280,39864,7,"Katie Kish","0.481"
"8",30013,51997,8,"Taylor Moran","0.479"
"9",23121,44053,9,"Melissa Livermore","0.477"
"10",790,76597,10,"Lani Van zyl","0.475"
"11",675,62394,11,"Patricia Riches","0.473"
"12",205,75242,12,"Heather Tracy","0.472"
"13",1460,10001,13,"Rosa'lynn Burton","0.470"
"14",427,66715,14,"Hannah Schmoll","0.462"
"15",30028,57832,14,"Ashley Perez","0.462"
"16",499,61791,16,"Christa Reisinger","0.458"
"17",19117,2573,17,"Morgan Atkinson","0.457"
"18",70,58643,18,"Jacqueline Pickering","0.453"
"19",332,56695,18,"Adrix Paradizo-ramos","0.453"
"20",1238,77527,20,"Kelsey Vining","0.451"
"21",9081,31460,20,"Carlie Hart","0.451"
"22",734,51344,22,"Jessica Mohl","0.449"
"23",1028,81340,23,"Jenna Witt","0.448"
"24",30028,27911,23,"Andrea Gonzales","0.448"
"25",435,39964,25,"Abby Klein","0.446"
"26",537,37328,26,"Jamie Johnson","0.443"
"27",1023,80790,27,"Maria Williamson","0.442"
"28",1402,25555,27,"Andrea Gahan","0.442"
"29",765,25908,29,"Bri Garber","0.440"
"30",1010,21314,29,"Savannah Egbert","0.440"
"31",1059,11383,29,"Ashley Carney","0.440"
"32",159,57796,32,"Elizabeth Perdue","0.438"
"33",383,22167,32,"Carly Esselman","0.438"
"34",1000,62670,32,"Lacie Rinus","0.438"
"35",1059,41974,32,"Jackie Langer","0.438"
"36",41,50398,36,"Ashley Mickschl","0.436"
"37",30222,57353,36,"Kyleigh Payne","0.436"
"38",2746,38386,38,"Savannah Karako","0.434"
"39",155,42214,39,"Clara Larson","0.430"
"40",1176,33879,39,"Kelsie Hocutt","0.430"
"41",383,49662,41,"Jess Meidl","0.429"
"42",339,38709,42,"Sara Keeny","0.427"
"43",9630,12068,42,"Madison Casto","0.427"
"44",743,52726,44,"Dominique Mulero","0.426"
"45",12830,29640,45,"Delaney Guerrero","0.424"
"46",1371,78823,46,"Elexis Watson","0.422"
"47",30141,63376,46,"Jessie Rock","0.422"
"48",9754,79115,48,"Whitney Weber","0.420"
"49",206,9739,49,"Erikka Burke","0.419"
"50",767,31000,49,"Ashley Hardin","0.419"
"51",74,60922,51,"Kaira Ramon","0.417"
"52",790,42198,51,"Mckenna Larsen","0.417"
"53",1170,43257,51,"Kylee Leonhardt","0.417"
"54",1318,66389,51,"Emily Schaffer","0.417"
"55",13,52976,55,"Brianna Murillo","0.416"
"56",1176,27738,55,"Ty-kella Goins","0.416"
"57",1446,15826,55,"Tyler Creach","0.416"
"58",1448,41403,58,"Shearyna Labasan","0.415"
"59",19117,52179,58,"Casey Moritz","0.415"
"60",25,39811,60,"Taegan Kirk","0.414"
"61",65,79774,60,"Kalynn Wheeland","0.414"
"62",701,39876,60,"Jordan Kisselburg","0.414"
"63",1257,80834,60,"Natalie Willis","0.414"
"64",30045,79618,60,"Magnolia West","0.414"
"65",30125,83023,60,"Tori Zimmermann","0.414"
"66",30154,31263,60,"Emily Harris","0.414"
"67",767,76556,67,"Suka Van gurp","0.413"
"68",243,26501,68,"Sam Gatton","0.412"
"69",757,330,68,"Emma Adams","0.412"
"70",1170,7046,68,"Erin Boone","0.412"
"71",8875,71878,68,"Lindsey Stigler","0.412"
"72",30125,10332,72,"Isis Cabral","0.411"
"73",638,6919,73,"Kayla Bonawitz","0.410"
"74",30152,66100,73,"Mahina Sauer","0.410"
"75",333,17141,75,"Meredith Daunhauer","0.409"
"76",2697,26437,75,"Bailey Gaspar","0.409"
"77",55,5914,77,"Brianna Billie","0.408"
"78",643,53256,77,"Kailey Myers","0.408"
"79",9081,74411,77,"Nicole Thompson","0.408"
"80",262,62189,80,"Kaylie Rhynard","0.407"
"81",181,10265,81,"Kelly Byrd","0.406"
"82",233,4992,81,"Shannon Bell","0.406"
"83",593,5803,81,"Amanda Bickford","0.406"
"84",383,62325,84,"Torey Richards","0.405"
"85",1238,20380,84,"Darbi Duke","0.405"
"86",1266,69282,84,"Courtney Sjerven","0.405"
"87",1446,35337,84,"Ryanne Huffman","0.405"
"88",2720,9911,84,"Michaela Burpee","0.405"
"89",11403,17598,84,"Stephanie Day","0.405"
"90",262,68502,90,"Teagan Shomin","0.404"
"91",23157,63867,90,"Jeannette Roldan","0.404"
"92",30181,50523,90,"Alexis Miles","0.404"
"93",383,56262,93,"Mckenzie Paap","0.402"
"94",790,54718,93,"Alison Nowak","0.402"
"95",1348,41845,93,"Ashley Landolina","0.402"
"96",2814,71142,93,"Samantha Stallbaumer","0.402"
"97",30146,81711,93,"Amanda Woods","0.402"
"98",155,37750,98,"Kara Jones","0.401"
"99",70,55241,99,"Nicoleen Ochoa","0.400"
"100",13028,46933,99,"Joshlyn Martin","0.400"
