"","team_id","player_id","rank","player","avg"
"1",30028,24401,1,"Nicole Garcia","0.516"
"2",9004,57716,2,"Samantha Reilly","0.515"
"3",11416,43356,3,"Maggie Manwarren","0.507"
"4",568,34908,4,"Jaiden Johnson","0.496"
"5",30002,51684,5,"Makray Odom","0.493"
"6",11416,31732,6,"Brooke Hodgson","0.488"
"7",280,37284,7,"Katie Kish","0.481"
"8",30013,48611,8,"Taylor Moran","0.479"
"9",790,71574,9,"Lani Van zyl","0.475"
"10",675,58335,10,"Patricia Riches","0.473"
"11",205,70328,11,"Heather Tracy","0.472"
"12",1460,9363,12,"Rosa'lynn Burton","0.470"
"13",427,62380,13,"Hannah Schmoll","0.462"
"14",30028,54069,13,"Ashley Perez","0.462"
"15",499,57767,15,"Christa Reisinger","0.458"
"16",19117,2405,16,"Morgan Atkinson","0.457"
"17",70,54826,17,"Jacqueline Pickering","0.453"
"18",332,53005,17,"Adrix Paradizo-ramos","0.453"
"19",1238,72448,19,"Kelsey Vining","0.451"
"20",9081,29415,19,"Carlie Hart","0.451"
"21",734,47992,21,"Jessica Mohl","0.449"
"22",1028,76005,22,"Jenna Witt","0.448"
"23",30028,26110,22,"Andrea Gonzales","0.448"
"24",435,37377,24,"Abby Klein","0.446"
"25",537,34912,25,"Jamie Johnson","0.443"
"26",1023,75488,26,"Maria Williamson","0.442"
"27",1402,23915,26,"Andrea Gahan","0.442"
"28",765,24245,28,"Bri Garber","0.440"
"29",1010,19941,28,"Savannah Egbert","0.440"
"30",1059,10654,28,"Ashley Carney","0.440"
"31",159,54036,31,"Elizabeth Perdue","0.438"
"32",383,20743,31,"Carly Esselman","0.438"
"33",1000,58592,31,"Lacie Rinus","0.438"
"34",1059,39267,31,"Jackie Langer","0.438"
"35",41,47111,35,"Ashley Mickschl","0.436"
"36",30222,53623,35,"Kyleigh Payne","0.436"
"37",2746,35897,37,"Savannah Karako","0.434"
"38",155,39484,38,"Clara Larson","0.430"
"39",1176,31693,38,"Kelsie Hocutt","0.430"
"40",383,46426,40,"Jess Meidl","0.429"
"41",339,36200,41,"Sara Keeny","0.427"
"42",9630,11299,41,"Madison Casto","0.427"
"43",743,49291,43,"Dominique Mulero","0.426"
"44",12830,27733,44,"Delaney Guerrero","0.424"
"45",1371,73658,45,"Elexis Watson","0.422"
"46",30141,59257,45,"Jessie Rock","0.422"
"47",9754,73929,47,"Whitney Weber","0.420"
"48",206,9125,48,"Erikka Burke","0.419"
"49",767,28984,48,"Ashley Hardin","0.419"
"50",766,68774,50,"Alley Taylor","0.418"
"51",74,56956,51,"Kaira Ramon","0.417"
"52",790,39468,51,"Mckenna Larsen","0.417"
"53",1170,40459,51,"Kylee Leonhardt","0.417"
"54",1318,62068,51,"Emily Schaffer","0.417"
"55",13,49529,55,"Brianna Murillo","0.416"
"56",1176,25948,55,"Ty-kella Goins","0.416"
"57",1446,14822,55,"Tyler Creach","0.416"
"58",1448,38727,58,"Shearyna Labasan","0.415"
"59",19117,48776,58,"Casey Moritz","0.415"
"60",25,37234,60,"Taegan Kirk","0.414"
"61",65,74540,60,"Kalynn Wheeland","0.414"
"62",701,37296,60,"Jordan Kisselburg","0.414"
"63",1257,75526,60,"Natalie Willis","0.414"
"64",30045,74390,60,"Magnolia West","0.414"
"65",30125,77592,60,"Tori Zimmermann","0.414"
"66",30154,29229,60,"Emily Harris","0.414"
"67",767,71534,67,"Suka Van gurp","0.413"
"68",243,24799,68,"Sam Gatton","0.412"
"69",757,309,68,"Emma Adams","0.412"
"70",1170,6604,68,"Erin Boone","0.412"
"71",8875,67210,68,"Lindsey Stigler","0.412"
"72",30125,9670,72,"Isis Cabral","0.411"
"73",638,6482,73,"Kayla Bonawitz","0.410"
"74",30152,61797,73,"Mahina Sauer","0.410"
"75",333,16052,75,"Meredith Daunhauer","0.409"
"76",2697,24739,75,"Bailey Gaspar","0.409"
"77",55,5528,77,"Brianna Billie","0.408"
"78",643,49794,77,"Kailey Myers","0.408"
"79",9081,69565,77,"Nicole Thompson","0.408"
"80",262,58139,80,"Kaylie Rhynard","0.407"
"81",181,9611,81,"Kelly Byrd","0.406"
"82",233,4663,81,"Shannon Bell","0.406"
"83",593,5424,81,"Amanda Bickford","0.406"
"84",383,58269,84,"Torey Richards","0.405"
"85",1238,19060,84,"Darbi Duke","0.405"
"86",1266,64779,84,"Courtney Sjerven","0.405"
"87",1446,33054,84,"Ryanne Huffman","0.405"
"88",2720,9281,84,"Michaela Burpee","0.405"
"89",11403,16475,84,"Stephanie Day","0.405"
"90",262,64038,90,"Teagan Shomin","0.404"
"91",23157,59712,90,"Jeannette Roldan","0.404"
"92",30181,47227,90,"Alexis Miles","0.404"
"93",383,52606,93,"Mckenzie Paap","0.402"
"94",790,51168,93,"Alison Nowak","0.402"
"95",1348,39147,93,"Ashley Landolina","0.402"
"96",2814,66523,93,"Samantha Stallbaumer","0.402"
"97",30146,76359,93,"Amanda Woods","0.402"
"98",155,35303,98,"Kara Jones","0.401"
"99",70,51655,99,"Nicoleen Ochoa","0.400"
"100",13028,43879,99,"Joshlyn Martin","0.400"
