"","team_id","player_id","rank","player","avg"
"1",30028,27091,1,"Nicole Garcia","0.516"
"2",9004,64220,2,"Samantha Reilly","0.515"
"3",11416,48226,3,"Maggie Manwarren","0.507"
"4",568,38785,4,"Jaiden Johnson","0.496"
"5",30002,57503,5,"Makray Odom","0.493"
"6",11416,35242,6,"Brooke Hodgson","0.488"
"7",280,41434,7,"Katie Kish","0.481"
"8",30013,54084,8,"Taylor Moran","0.479"
"9",23121,45804,9,"Melissa Livermore","0.477"
"10",790,79684,10,"Lani Van zyl","0.475"
"11",675,64904,11,"Patricia Riches","0.473"
"12",205,78272,12,"Heather Tracy","0.472"
"13",1460,10354,13,"Rosa'lynn Burton","0.470"
"14",427,69380,14,"Hannah Schmoll","0.462"
"15",30028,60162,14,"Ashley Perez","0.462"
"16",499,64282,16,"Christa Reisinger","0.458"
"17",19117,2663,17,"Morgan Atkinson","0.457"
"18",70,60995,18,"Jacqueline Pickering","0.453"
"19",332,58984,18,"Adrix Paradizo-ramos","0.453"
"20",1238,80652,20,"Kelsey Vining","0.451"
"21",9081,32671,20,"Carlie Hart","0.451"
"22",734,53412,22,"Jessica Mohl","0.449"
"23",1028,84607,23,"Jenna Witt","0.448"
"24",30028,28979,23,"Andrea Gonzales","0.448"
"25",435,41538,25,"Abby Klein","0.446"
"26",537,38789,26,"Jamie Johnson","0.443"
"27",1023,84042,27,"Maria Williamson","0.442"
"28",1402,26536,27,"Andrea Gahan","0.442"
"29",765,26911,29,"Bri Garber","0.440"
"30",1010,22108,29,"Savannah Egbert","0.440"
"31",1059,11796,29,"Ashley Carney","0.440"
"32",159,60123,32,"Elizabeth Perdue","0.438"
"33",383,22988,32,"Carly Esselman","0.438"
"34",1000,65191,32,"Lacie Rinus","0.438"
"35",1059,43643,32,"Jackie Langer","0.438"
"36",41,52431,36,"Ashley Mickschl","0.436"
"37",30222,59667,36,"Kyleigh Payne","0.436"
"38",2746,39887,38,"Savannah Karako","0.434"
"39",155,43897,39,"Clara Larson","0.430"
"40",1176,35192,39,"Kelsie Hocutt","0.430"
"41",383,51665,41,"Jess Meidl","0.429"
"42",339,40232,42,"Sara Keeny","0.427"
"43",9630,12507,42,"Madison Casto","0.427"
"44",743,54837,44,"Dominique Mulero","0.426"
"45",12830,30781,45,"Delaney Guerrero","0.424"
"46",1371,82004,46,"Elexis Watson","0.422"
"47",30141,65926,46,"Jessie Rock","0.422"
"48",9754,82303,48,"Whitney Weber","0.420"
"49",206,10082,49,"Erikka Burke","0.419"
"50",767,32194,49,"Ashley Hardin","0.419"
"51",74,63368,51,"Kaira Ramon","0.417"
"52",790,43880,51,"Mckenna Larsen","0.417"
"53",1170,44977,51,"Kylee Leonhardt","0.417"
"54",1318,69039,51,"Emily Schaffer","0.417"
"55",13,55100,55,"Brianna Murillo","0.416"
"56",1176,28800,55,"Ty-kella Goins","0.416"
"57",1446,16387,55,"Tyler Creach","0.416"
"58",1448,43042,58,"Shearyna Labasan","0.415"
"59",19117,54269,58,"Casey Moritz","0.415"
"60",25,41377,60,"Taegan Kirk","0.414"
"61",65,82988,60,"Kalynn Wheeland","0.414"
"62",701,41446,60,"Jordan Kisselburg","0.414"
"63",1257,84088,60,"Natalie Willis","0.414"
"64",30045,82829,60,"Magnolia West","0.414"
"65",30125,86350,60,"Tori Zimmermann","0.414"
"66",30154,32469,60,"Emily Harris","0.414"
"67",767,79643,67,"Suka Van gurp","0.413"
"68",243,27525,68,"Sam Gatton","0.412"
"69",757,340,68,"Emma Adams","0.412"
"70",1170,7305,68,"Erin Boone","0.412"
"71",8875,74776,68,"Lindsey Stigler","0.412"
"72",30125,10698,72,"Isis Cabral","0.411"
"73",638,7172,73,"Kayla Bonawitz","0.410"
"74",30152,68737,73,"Mahina Sauer","0.410"
"75",333,17763,75,"Meredith Daunhauer","0.409"
"76",2697,27459,75,"Bailey Gaspar","0.409"
"77",55,6132,77,"Brianna Billie","0.408"
"78",643,55394,77,"Kailey Myers","0.408"
"79",9081,77410,77,"Nicole Thompson","0.408"
"80",262,64693,80,"Kaylie Rhynard","0.407"
"81",181,10629,81,"Kelly Byrd","0.406"
"82",233,5177,81,"Shannon Bell","0.406"
"83",593,6017,81,"Amanda Bickford","0.406"
"84",383,64833,84,"Torey Richards","0.405"
"85",1238,21151,84,"Darbi Duke","0.405"
"86",1266,72078,84,"Courtney Sjerven","0.405"
"87",1446,36715,84,"Ryanne Huffman","0.405"
"88",2720,10264,84,"Michaela Burpee","0.405"
"89",11403,18232,84,"Stephanie Day","0.405"
"90",262,71263,90,"Teagan Shomin","0.404"
"91",23157,66433,90,"Jeannette Roldan","0.404"
"92",30181,52563,90,"Alexis Miles","0.404"
"93",383,58530,93,"Mckenzie Paap","0.402"
"94",790,56918,93,"Alison Nowak","0.402"
"95",1348,43511,93,"Ashley Landolina","0.402"
"96",2814,74007,93,"Samantha Stallbaumer","0.402"
"97",30146,84992,93,"Amanda Woods","0.402"
"98",155,39229,98,"Kara Jones","0.401"
"99",70,57471,99,"Nicoleen Ochoa","0.400"
"100",13028,48813,99,"Joshlyn Martin","0.400"
