"","team_id","player_id","rank","player","avg"
"1",30028,24512,1,"Nicole Garcia","0.516"
"2",9004,57991,2,"Samantha Reilly","0.515"
"3",11416,43563,3,"Maggie Manwarren","0.507"
"4",568,35065,4,"Jaiden Johnson","0.496"
"5",30002,51927,5,"Makray Odom","0.493"
"6",11416,31873,6,"Brooke Hodgson","0.488"
"7",280,37449,7,"Katie Kish","0.481"
"8",30013,48835,8,"Taylor Moran","0.479"
"9",790,71914,9,"Lani Van zyl","0.475"
"10",675,58614,10,"Patricia Riches","0.473"
"11",205,70662,11,"Heather Tracy","0.472"
"12",1460,9410,12,"Rosa'lynn Burton","0.470"
"13",427,62678,13,"Hannah Schmoll","0.462"
"14",30028,54327,13,"Ashley Perez","0.462"
"15",499,58042,15,"Christa Reisinger","0.458"
"16",19117,2419,16,"Morgan Atkinson","0.457"
"17",70,55088,17,"Jacqueline Pickering","0.453"
"18",332,53259,17,"Adrix Paradizo-ramos","0.453"
"19",1238,72790,19,"Kelsey Vining","0.451"
"20",9081,29549,19,"Carlie Hart","0.451"
"21",734,48215,21,"Jessica Mohl","0.449"
"22",1028,76372,22,"Jenna Witt","0.448"
"23",30028,26227,22,"Andrea Gonzales","0.448"
"24",435,37543,24,"Abby Klein","0.446"
"25",537,35069,25,"Jamie Johnson","0.443"
"26",1023,75852,26,"Maria Williamson","0.442"
"27",1402,24023,26,"Andrea Gahan","0.442"
"28",765,24354,28,"Bri Garber","0.440"
"29",1010,20035,28,"Savannah Egbert","0.440"
"30",1059,10711,28,"Ashley Carney","0.440"
"31",159,54294,31,"Elizabeth Perdue","0.438"
"32",383,20839,31,"Carly Esselman","0.438"
"33",1000,58871,31,"Lacie Rinus","0.438"
"34",1059,39448,31,"Jackie Langer","0.438"
"35",41,47333,35,"Ashley Mickschl","0.436"
"36",30222,53880,35,"Kyleigh Payne","0.436"
"37",2746,36057,37,"Savannah Karako","0.434"
"38",155,39667,38,"Clara Larson","0.430"
"39",1176,31834,38,"Kelsie Hocutt","0.430"
"40",383,46645,40,"Jess Meidl","0.429"
"41",339,36360,41,"Sara Keeny","0.427"
"42",9630,11358,41,"Madison Casto","0.427"
"43",743,49518,43,"Dominique Mulero","0.426"
"44",12830,27859,44,"Delaney Guerrero","0.424"
"45",1371,74004,45,"Elexis Watson","0.422"
"46",30141,59536,45,"Jessie Rock","0.422"
"47",9754,74280,47,"Whitney Weber","0.420"
"48",206,9171,48,"Erikka Burke","0.419"
"49",767,29117,48,"Ashley Hardin","0.419"
"50",766,69100,50,"Alley Taylor","0.418"
"51",74,57228,51,"Kaira Ramon","0.417"
"52",790,39651,51,"Mckenna Larsen","0.417"
"53",1170,40649,51,"Kylee Leonhardt","0.417"
"54",1318,62363,51,"Emily Schaffer","0.417"
"55",13,49757,55,"Brianna Murillo","0.416"
"56",1176,26063,55,"Ty-kella Goins","0.416"
"57",1446,14893,55,"Tyler Creach","0.416"
"58",1448,38905,58,"Shearyna Labasan","0.415"
"59",19117,49001,58,"Casey Moritz","0.415"
"60",25,37399,60,"Taegan Kirk","0.414"
"61",65,74896,60,"Kalynn Wheeland","0.414"
"62",701,37461,60,"Jordan Kisselburg","0.414"
"63",1257,75890,60,"Natalie Willis","0.414"
"64",30045,74746,60,"Magnolia West","0.414"
"65",30125,77965,60,"Tori Zimmermann","0.414"
"66",30154,29363,60,"Emily Harris","0.414"
"67",767,71873,67,"Suka Van gurp","0.413"
"68",243,24910,68,"Sam Gatton","0.412"
"69",757,310,68,"Emma Adams","0.412"
"70",1170,6637,68,"Erin Boone","0.412"
"71",8875,67525,68,"Lindsey Stigler","0.412"
"72",30125,9720,72,"Isis Cabral","0.411"
"73",638,6515,73,"Kayla Bonawitz","0.410"
"74",30152,62092,73,"Mahina Sauer","0.410"
"75",333,16126,75,"Meredith Daunhauer","0.409"
"76",2697,24850,75,"Bailey Gaspar","0.409"
"77",55,5557,77,"Brianna Billie","0.408"
"78",643,50023,77,"Kailey Myers","0.408"
"79",9081,69895,77,"Nicole Thompson","0.408"
"80",262,58418,80,"Kaylie Rhynard","0.407"
"81",181,9660,81,"Kelly Byrd","0.406"
"82",233,4689,81,"Shannon Bell","0.406"
"83",593,5453,81,"Amanda Bickford","0.406"
"84",383,58548,84,"Torey Richards","0.405"
"85",1238,19153,84,"Darbi Duke","0.405"
"86",1266,65084,84,"Courtney Sjerven","0.405"
"87",1446,33202,84,"Ryanne Huffman","0.405"
"88",2720,9328,84,"Michaela Burpee","0.405"
"89",11403,16550,84,"Stephanie Day","0.405"
"90",262,64343,90,"Teagan Shomin","0.404"
"91",23157,59994,90,"Jeannette Roldan","0.404"
"92",30181,47449,90,"Alexis Miles","0.404"
"93",383,52856,93,"Mckenzie Paap","0.402"
"94",790,51406,93,"Alison Nowak","0.402"
"95",1348,39327,93,"Ashley Landolina","0.402"
"96",2814,66836,93,"Samantha Stallbaumer","0.402"
"97",30146,76727,93,"Amanda Woods","0.402"
"98",155,35462,98,"Kara Jones","0.401"
"99",70,51898,99,"Nicoleen Ochoa","0.400"
"100",13028,44089,99,"Joshlyn Martin","0.400"
