"","team_id","player_id","rank","player","avg"
"1",30028,24547,1,"Nicole Garcia","0.516"
"2",9004,58069,2,"Samantha Reilly","0.515"
"3",11416,43624,3,"Maggie Manwarren","0.507"
"4",568,35114,4,"Jaiden Johnson","0.496"
"5",30002,51998,5,"Makray Odom","0.493"
"6",11416,31917,6,"Brooke Hodgson","0.488"
"7",280,37500,7,"Katie Kish","0.481"
"8",30013,48903,8,"Taylor Moran","0.479"
"9",790,72007,9,"Lani Van zyl","0.475"
"10",675,58694,10,"Patricia Riches","0.473"
"11",205,70754,11,"Heather Tracy","0.472"
"12",1460,9419,12,"Rosa'lynn Burton","0.470"
"13",427,62762,13,"Hannah Schmoll","0.462"
"14",30028,54404,13,"Ashley Perez","0.462"
"15",499,58121,15,"Christa Reisinger","0.458"
"16",19117,2422,16,"Morgan Atkinson","0.457"
"17",70,55165,17,"Jacqueline Pickering","0.453"
"18",332,53335,17,"Adrix Paradizo-ramos","0.453"
"19",1238,72886,19,"Kelsey Vining","0.451"
"20",9081,29590,19,"Carlie Hart","0.451"
"21",734,48283,21,"Jessica Mohl","0.449"
"22",1028,76471,22,"Jenna Witt","0.448"
"23",30028,26263,22,"Andrea Gonzales","0.448"
"24",435,37594,24,"Abby Klein","0.446"
"25",537,35118,25,"Jamie Johnson","0.443"
"26",1023,75951,26,"Maria Williamson","0.442"
"27",1402,24058,26,"Andrea Gahan","0.442"
"28",765,24389,28,"Bri Garber","0.440"
"29",1010,20063,28,"Savannah Egbert","0.440"
"30",1059,10720,28,"Ashley Carney","0.440"
"31",159,54371,31,"Elizabeth Perdue","0.438"
"32",383,20867,31,"Carly Esselman","0.438"
"33",1000,58951,31,"Lacie Rinus","0.438"
"34",1059,39503,31,"Jackie Langer","0.438"
"35",41,47400,35,"Ashley Mickschl","0.436"
"36",30222,53956,35,"Kyleigh Payne","0.436"
"37",2746,36107,37,"Savannah Karako","0.434"
"38",155,39722,38,"Clara Larson","0.430"
"39",1176,31878,38,"Kelsie Hocutt","0.430"
"40",383,46710,40,"Jess Meidl","0.429"
"41",339,36410,41,"Sara Keeny","0.427"
"42",9630,11369,41,"Madison Casto","0.427"
"43",743,49586,43,"Dominique Mulero","0.426"
"44",12830,27897,44,"Delaney Guerrero","0.424"
"45",1371,74101,45,"Elexis Watson","0.422"
"46",30141,59616,45,"Jessie Rock","0.422"
"47",9754,74377,47,"Whitney Weber","0.420"
"48",206,9180,48,"Erikka Burke","0.419"
"49",767,29158,48,"Ashley Hardin","0.419"
"50",766,69189,50,"Alley Taylor","0.418"
"51",74,57306,51,"Kaira Ramon","0.417"
"52",790,39706,51,"Mckenna Larsen","0.417"
"53",1170,40704,51,"Kylee Leonhardt","0.417"
"54",1318,62448,51,"Emily Schaffer","0.417"
"55",13,49825,55,"Brianna Murillo","0.416"
"56",1176,26099,55,"Ty-kella Goins","0.416"
"57",1446,14909,55,"Tyler Creach","0.416"
"58",1448,38957,58,"Shearyna Labasan","0.415"
"59",19117,49069,58,"Casey Moritz","0.415"
"60",25,37450,60,"Taegan Kirk","0.414"
"61",65,74993,60,"Kalynn Wheeland","0.414"
"62",701,37512,60,"Jordan Kisselburg","0.414"
"63",1257,75989,60,"Natalie Willis","0.414"
"64",30045,74843,60,"Magnolia West","0.414"
"65",30125,78065,60,"Tori Zimmermann","0.414"
"66",30154,29404,60,"Emily Harris","0.414"
"67",767,71966,67,"Suka Van gurp","0.413"
"68",243,24945,68,"Sam Gatton","0.412"
"69",757,310,68,"Emma Adams","0.412"
"70",1170,6642,68,"Erin Boone","0.412"
"71",8875,67613,68,"Lindsey Stigler","0.412"
"72",30125,9728,72,"Isis Cabral","0.411"
"73",638,6520,73,"Kayla Bonawitz","0.410"
"74",30152,62177,73,"Mahina Sauer","0.410"
"75",333,16144,75,"Meredith Daunhauer","0.409"
"76",2697,24885,75,"Bailey Gaspar","0.409"
"77",55,5560,77,"Brianna Billie","0.408"
"78",643,50092,77,"Kailey Myers","0.408"
"79",9081,69985,77,"Nicole Thompson","0.408"
"80",262,58497,80,"Kaylie Rhynard","0.407"
"81",181,9669,81,"Kelly Byrd","0.406"
"82",233,4692,81,"Shannon Bell","0.406"
"83",593,5456,81,"Amanda Bickford","0.406"
"84",383,58628,84,"Torey Richards","0.405"
"85",1238,19180,84,"Darbi Duke","0.405"
"86",1266,65170,84,"Courtney Sjerven","0.405"
"87",1446,33246,84,"Ryanne Huffman","0.405"
"88",2720,9337,84,"Michaela Burpee","0.405"
"89",11403,16570,84,"Stephanie Day","0.405"
"90",262,64428,90,"Teagan Shomin","0.404"
"91",23157,60074,90,"Jeannette Roldan","0.404"
"92",30181,47516,90,"Alexis Miles","0.404"
"93",383,52929,93,"Mckenzie Paap","0.402"
"94",790,51476,93,"Alison Nowak","0.402"
"95",1348,39381,93,"Ashley Landolina","0.402"
"96",2814,66922,93,"Samantha Stallbaumer","0.402"
"97",30146,76826,93,"Amanda Woods","0.402"
"98",155,35511,98,"Kara Jones","0.401"
"99",70,51969,99,"Nicoleen Ochoa","0.400"
"100",13028,44150,99,"Joshlyn Martin","0.400"
