"","team_id","player_id","rank","player","avg"
"1",30028,24354,1,"Nicole Garcia","0.516"
"2",9004,57611,2,"Samantha Reilly","0.515"
"3",11416,43273,3,"Maggie Manwarren","0.507"
"4",568,34841,4,"Jaiden Johnson","0.496"
"5",30002,51590,5,"Makray Odom","0.493"
"6",11416,31670,6,"Brooke Hodgson","0.488"
"7",280,37213,7,"Katie Kish","0.481"
"8",30013,48521,8,"Taylor Moran","0.479"
"9",790,71438,9,"Lani Van zyl","0.475"
"10",675,58230,10,"Patricia Riches","0.473"
"11",205,70193,11,"Heather Tracy","0.472"
"12",1460,9349,12,"Rosa'lynn Burton","0.470"
"13",427,62265,13,"Hannah Schmoll","0.462"
"14",30028,53969,13,"Ashley Perez","0.462"
"15",499,57662,15,"Christa Reisinger","0.458"
"16",19117,2402,16,"Morgan Atkinson","0.457"
"17",70,54725,17,"Jacqueline Pickering","0.453"
"18",332,52909,17,"Adrix Paradizo-ramos","0.453"
"19",1238,72311,19,"Kelsey Vining","0.451"
"20",9081,29357,19,"Carlie Hart","0.451"
"21",734,47903,21,"Jessica Mohl","0.449"
"22",1028,75864,22,"Jenna Witt","0.448"
"23",30028,26059,22,"Andrea Gonzales","0.448"
"24",435,37306,24,"Abby Klein","0.446"
"25",537,34845,25,"Jamie Johnson","0.443"
"26",1023,75348,26,"Maria Williamson","0.442"
"27",1402,23868,26,"Andrea Gahan","0.442"
"28",765,24198,28,"Bri Garber","0.440"
"29",1010,19905,28,"Savannah Egbert","0.440"
"30",1059,10638,28,"Ashley Carney","0.440"
"31",159,53937,31,"Elizabeth Perdue","0.438"
"32",383,20705,31,"Carly Esselman","0.438"
"33",1000,58486,31,"Lacie Rinus","0.438"
"34",1059,39194,31,"Jackie Langer","0.438"
"35",41,47023,35,"Ashley Mickschl","0.436"
"36",30222,53525,35,"Kyleigh Payne","0.436"
"37",2746,35829,37,"Savannah Karako","0.434"
"38",155,39409,38,"Clara Larson","0.430"
"39",1176,31631,38,"Kelsie Hocutt","0.430"
"40",383,46338,40,"Jess Meidl","0.429"
"41",339,36131,41,"Sara Keeny","0.427"
"42",9630,11282,41,"Madison Casto","0.427"
"43",743,49200,43,"Dominique Mulero","0.426"
"44",12830,27677,44,"Delaney Guerrero","0.424"
"45",1371,73519,45,"Elexis Watson","0.422"
"46",30141,59149,45,"Jessie Rock","0.422"
"47",9754,73790,47,"Whitney Weber","0.420"
"48",206,9112,48,"Erikka Burke","0.419"
"49",767,28927,48,"Ashley Hardin","0.419"
"50",766,68641,50,"Alley Taylor","0.418"
"51",74,56852,51,"Kaira Ramon","0.417"
"52",790,39394,51,"Mckenna Larsen","0.417"
"53",1170,40380,51,"Kylee Leonhardt","0.417"
"54",1318,61954,51,"Emily Schaffer","0.417"
"55",13,49438,55,"Brianna Murillo","0.416"
"56",1176,25897,55,"Ty-kella Goins","0.416"
"57",1446,14794,55,"Tyler Creach","0.416"
"58",1448,38654,58,"Shearyna Labasan","0.415"
"59",19117,48686,58,"Casey Moritz","0.415"
"60",25,37163,60,"Taegan Kirk","0.414"
"61",65,74401,60,"Kalynn Wheeland","0.414"
"62",701,37225,60,"Jordan Kisselburg","0.414"
"63",1257,75386,60,"Natalie Willis","0.414"
"64",30045,74251,60,"Magnolia West","0.414"
"65",30125,77448,60,"Tori Zimmermann","0.414"
"66",30154,29171,60,"Emily Harris","0.414"
"67",767,71398,67,"Suka Van gurp","0.413"
"68",243,24752,68,"Sam Gatton","0.412"
"69",757,309,68,"Emma Adams","0.412"
"70",1170,6593,68,"Erin Boone","0.412"
"71",8875,67081,68,"Lindsey Stigler","0.412"
"72",30125,9654,72,"Isis Cabral","0.411"
"73",638,6471,73,"Kayla Bonawitz","0.410"
"74",30152,61683,73,"Mahina Sauer","0.410"
"75",333,16023,75,"Meredith Daunhauer","0.409"
"76",2697,24692,75,"Bailey Gaspar","0.409"
"77",55,5518,77,"Brianna Billie","0.408"
"78",643,49703,77,"Kailey Myers","0.408"
"79",9081,69432,77,"Nicole Thompson","0.408"
"80",262,58034,80,"Kaylie Rhynard","0.407"
"81",181,9597,81,"Kelly Byrd","0.406"
"82",233,4654,81,"Shannon Bell","0.406"
"83",593,5414,81,"Amanda Bickford","0.406"
"84",383,58164,84,"Torey Richards","0.405"
"85",1238,19025,84,"Darbi Duke","0.405"
"86",1266,64659,84,"Courtney Sjerven","0.405"
"87",1446,32989,84,"Ryanne Huffman","0.405"
"88",2720,9268,84,"Michaela Burpee","0.405"
"89",11403,16446,84,"Stephanie Day","0.405"
"90",262,63920,90,"Teagan Shomin","0.404"
"91",23157,59603,90,"Jeannette Roldan","0.404"
"92",30181,47139,90,"Alexis Miles","0.404"
"93",383,52510,93,"Mckenzie Paap","0.402"
"94",790,51075,93,"Alison Nowak","0.402"
"95",1348,39074,93,"Ashley Landolina","0.402"
"96",2814,66398,93,"Samantha Stallbaumer","0.402"
"97",30146,76217,93,"Amanda Woods","0.402"
"98",155,35236,98,"Kara Jones","0.401"
"99",70,51561,99,"Nicoleen Ochoa","0.400"
"100",13028,43796,99,"Joshlyn Martin","0.400"
