"","team_id","player_id","rank","player","avg"
"1",30028,26787,1,"Nicole Garcia","0.516"
"2",9004,63525,2,"Samantha Reilly","0.515"
"3",11416,47704,3,"Maggie Manwarren","0.507"
"4",568,38367,4,"Jaiden Johnson","0.496"
"5",30002,56877,5,"Makray Odom","0.493"
"6",11416,34862,6,"Brooke Hodgson","0.488"
"7",280,40995,7,"Katie Kish","0.481"
"8",30013,53498,8,"Taylor Moran","0.479"
"9",23121,45316,9,"Melissa Livermore","0.477"
"10",790,78821,10,"Lani Van zyl","0.475"
"11",675,64203,11,"Patricia Riches","0.473"
"12",205,77431,12,"Heather Tracy","0.472"
"13",1460,10249,13,"Rosa'lynn Burton","0.470"
"14",427,68627,14,"Hannah Schmoll","0.462"
"15",30028,59509,14,"Ashley Perez","0.462"
"16",499,63586,16,"Christa Reisinger","0.458"
"17",19117,2636,17,"Morgan Atkinson","0.457"
"18",70,60332,18,"Jacqueline Pickering","0.453"
"19",332,58341,18,"Adrix Paradizo-ramos","0.453"
"20",1238,79779,20,"Kelsey Vining","0.451"
"21",9081,32316,20,"Carlie Hart","0.451"
"22",734,52833,22,"Jessica Mohl","0.449"
"23",1028,83695,23,"Jenna Witt","0.448"
"24",30028,28666,23,"Andrea Gonzales","0.448"
"25",435,41098,25,"Abby Klein","0.446"
"26",537,38371,26,"Jamie Johnson","0.443"
"27",1023,83135,27,"Maria Williamson","0.442"
"28",1402,26244,27,"Andrea Gahan","0.442"
"29",765,26611,29,"Bri Garber","0.440"
"30",1010,21873,29,"Savannah Egbert","0.440"
"31",1059,11671,29,"Ashley Carney","0.440"
"32",159,59472,32,"Elizabeth Perdue","0.438"
"33",383,22743,32,"Carly Esselman","0.438"
"34",1000,64489,32,"Lacie Rinus","0.438"
"35",1059,43174,32,"Jackie Langer","0.438"
"36",41,51866,36,"Ashley Mickschl","0.436"
"37",30222,59018,36,"Kyleigh Payne","0.436"
"38",2746,39461,38,"Savannah Karako","0.434"
"39",155,43426,39,"Clara Larson","0.430"
"40",1176,34813,39,"Kelsie Hocutt","0.430"
"41",383,51108,41,"Jess Meidl","0.429"
"42",339,39804,42,"Sara Keeny","0.427"
"43",9630,12377,42,"Madison Casto","0.427"
"44",743,54240,44,"Dominique Mulero","0.426"
"45",12830,30446,45,"Delaney Guerrero","0.424"
"46",1371,81111,46,"Elexis Watson","0.422"
"47",30141,65213,46,"Jessie Rock","0.422"
"48",9754,81408,48,"Whitney Weber","0.420"
"49",206,9979,49,"Erikka Burke","0.419"
"50",767,31844,49,"Ashley Hardin","0.419"
"51",74,62686,51,"Kaira Ramon","0.417"
"52",790,43409,51,"Mckenna Larsen","0.417"
"53",1170,44497,51,"Kylee Leonhardt","0.417"
"54",1318,68292,51,"Emily Schaffer","0.417"
"55",13,54499,55,"Brianna Murillo","0.416"
"56",1176,28487,55,"Ty-kella Goins","0.416"
"57",1446,16225,55,"Tyler Creach","0.416"
"58",1448,42584,58,"Shearyna Labasan","0.415"
"59",19117,53682,58,"Casey Moritz","0.415"
"60",25,40939,60,"Taegan Kirk","0.414"
"61",65,82085,60,"Kalynn Wheeland","0.414"
"62",701,41007,60,"Jordan Kisselburg","0.414"
"63",1257,83181,60,"Natalie Willis","0.414"
"64",30045,81928,60,"Magnolia West","0.414"
"65",30125,85426,60,"Tori Zimmermann","0.414"
"66",30154,32115,60,"Emily Harris","0.414"
"67",767,78780,67,"Suka Van gurp","0.413"
"68",243,27219,68,"Sam Gatton","0.412"
"69",757,337,68,"Emma Adams","0.412"
"70",1170,7237,68,"Erin Boone","0.412"
"71",8875,73977,68,"Lindsey Stigler","0.412"
"72",30125,10590,72,"Isis Cabral","0.411"
"73",638,7105,73,"Kayla Bonawitz","0.410"
"74",30152,67993,73,"Mahina Sauer","0.410"
"75",333,17581,75,"Meredith Daunhauer","0.409"
"76",2697,27153,75,"Bailey Gaspar","0.409"
"77",55,6070,77,"Brianna Billie","0.408"
"78",643,54786,77,"Kailey Myers","0.408"
"79",9081,76581,77,"Nicole Thompson","0.408"
"80",262,63994,80,"Kaylie Rhynard","0.407"
"81",181,10522,81,"Kelly Byrd","0.406"
"82",233,5128,81,"Shannon Bell","0.406"
"83",593,5958,81,"Amanda Bickford","0.406"
"84",383,64133,84,"Torey Richards","0.405"
"85",1238,20922,84,"Darbi Duke","0.405"
"86",1266,71302,84,"Courtney Sjerven","0.405"
"87",1446,36317,84,"Ryanne Huffman","0.405"
"88",2720,10159,84,"Michaela Burpee","0.405"
"89",11403,18046,84,"Stephanie Day","0.405"
"90",262,70491,90,"Teagan Shomin","0.404"
"91",23157,65714,90,"Jeannette Roldan","0.404"
"92",30181,51996,90,"Alexis Miles","0.404"
"93",383,57894,93,"Mckenzie Paap","0.402"
"94",790,56298,93,"Alison Nowak","0.402"
"95",1348,43043,93,"Ashley Landolina","0.402"
"96",2814,73215,93,"Samantha Stallbaumer","0.402"
"97",30146,84079,93,"Amanda Woods","0.402"
"98",155,38807,98,"Kara Jones","0.401"
"99",70,56845,99,"Nicoleen Ochoa","0.400"
"100",13028,48287,99,"Joshlyn Martin","0.400"
