"","team_id","player_id","rank","player","avg"
"1",30028,22814,1,"Nicole Garcia","0.516"
"2",9004,54031,2,"Samantha Reilly","0.515"
"3",11416,40581,3,"Maggie Manwarren","0.507"
"4",568,32648,4,"Jaiden Johnson","0.496"
"5",30002,48425,5,"Makray Odom","0.493"
"6",11416,29684,6,"Brooke Hodgson","0.488"
"7",280,34906,7,"Katie Kish","0.481"
"8",30013,45527,8,"Taylor Moran","0.479"
"9",790,66986,9,"Lani Van zyl","0.475"
"10",675,54626,10,"Patricia Riches","0.473"
"11",205,65836,11,"Heather Tracy","0.472"
"12",1460,8769,12,"Rosa'lynn Burton","0.470"
"13",427,58416,13,"Hannah Schmoll","0.462"
"14",30028,50671,13,"Ashley Perez","0.462"
"15",499,54085,15,"Christa Reisinger","0.458"
"16",19117,2269,16,"Morgan Atkinson","0.457"
"17",70,51368,17,"Jacqueline Pickering","0.453"
"18",332,49667,17,"Adrix Paradizo-ramos","0.453"
"19",1238,67780,19,"Kelsey Vining","0.451"
"20",9081,27525,19,"Carlie Hart","0.451"
"21",734,44949,21,"Jessica Mohl","0.449"
"22",1028,71129,22,"Jenna Witt","0.448"
"23",30028,24428,22,"Andrea Gonzales","0.448"
"24",435,34995,24,"Abby Klein","0.446"
"25",537,32652,25,"Jamie Johnson","0.443"
"26",1023,70636,26,"Maria Williamson","0.442"
"27",1402,22356,26,"Andrea Gahan","0.442"
"28",765,22669,28,"Bri Garber","0.440"
"29",1010,18661,28,"Savannah Egbert","0.440"
"30",1059,9959,28,"Ashley Carney","0.440"
"31",159,50640,31,"Elizabeth Perdue","0.438"
"32",383,19426,31,"Carly Esselman","0.438"
"33",1000,54864,31,"Lacie Rinus","0.438"
"34",1059,36781,31,"Jackie Langer","0.438"
"35",41,44122,35,"Ashley Mickschl","0.436"
"36",30222,50260,35,"Kyleigh Payne","0.436"
"37",2746,33581,37,"Savannah Karako","0.434"
"38",155,36983,38,"Clara Larson","0.430"
"39",1176,29651,38,"Kelsie Hocutt","0.430"
"40",383,43474,40,"Jess Meidl","0.429"
"41",339,33873,41,"Sara Keeny","0.427"
"42",9630,10554,41,"Madison Casto","0.427"
"43",743,46160,43,"Dominique Mulero","0.426"
"44",12830,25962,44,"Delaney Guerrero","0.424"
"45",1371,68918,45,"Elexis Watson","0.422"
"46",30141,55486,45,"Jessie Rock","0.422"
"47",9754,69171,47,"Whitney Weber","0.420"
"48",206,8541,48,"Erikka Burke","0.419"
"49",767,27125,48,"Ashley Hardin","0.419"
"50",766,64377,50,"Alley Taylor","0.418"
"51",74,53334,51,"Kaira Ramon","0.417"
"52",790,36969,51,"Mckenna Larsen","0.417"
"53",1170,37899,51,"Kylee Leonhardt","0.417"
"54",1318,58117,51,"Emily Schaffer","0.417"
"55",13,46368,55,"Brianna Murillo","0.416"
"56",1176,24280,55,"Ty-kella Goins","0.416"
"57",1446,13866,55,"Tyler Creach","0.416"
"58",1448,36281,58,"Shearyna Labasan","0.415"
"59",19117,45683,58,"Casey Moritz","0.415"
"60",25,34856,60,"Taegan Kirk","0.414"
"61",65,69742,60,"Kalynn Wheeland","0.414"
"62",701,34919,60,"Jordan Kisselburg","0.414"
"63",1257,70673,60,"Natalie Willis","0.414"
"64",30045,69601,60,"Magnolia West","0.414"
"65",30125,72600,60,"Tori Zimmermann","0.414"
"66",30154,27357,60,"Emily Harris","0.414"
"67",767,66945,67,"Suka Van gurp","0.413"
"68",243,23199,68,"Sam Gatton","0.412"
"69",757,291,68,"Emma Adams","0.412"
"70",1170,6207,68,"Erin Boone","0.412"
"71",8875,62934,68,"Lindsey Stigler","0.412"
"72",30125,9056,72,"Isis Cabral","0.411"
"73",638,6088,73,"Kayla Bonawitz","0.410"
"74",30152,57868,73,"Mahina Sauer","0.410"
"75",333,15027,75,"Meredith Daunhauer","0.409"
"76",2697,23140,75,"Bailey Gaspar","0.409"
"77",55,5202,77,"Brianna Billie","0.408"
"78",643,46625,77,"Kailey Myers","0.408"
"79",9081,65133,77,"Nicole Thompson","0.408"
"80",262,54436,80,"Kaylie Rhynard","0.407"
"81",181,9001,81,"Kelly Byrd","0.406"
"82",233,4392,81,"Shannon Bell","0.406"
"83",593,5099,81,"Amanda Bickford","0.406"
"84",383,54558,84,"Torey Richards","0.405"
"85",1238,17861,84,"Darbi Duke","0.405"
"86",1266,60673,84,"Courtney Sjerven","0.405"
"87",1446,30926,84,"Ryanne Huffman","0.405"
"88",2720,8691,84,"Michaela Burpee","0.405"
"89",11403,15419,84,"Stephanie Day","0.405"
"90",262,59993,90,"Teagan Shomin","0.404"
"91",23157,55908,90,"Jeannette Roldan","0.404"
"92",30181,44230,90,"Alexis Miles","0.404"
"93",383,49284,93,"Mckenzie Paap","0.402"
"94",790,47926,93,"Alison Nowak","0.402"
"95",1348,36671,93,"Ashley Landolina","0.402"
"96",2814,62303,93,"Samantha Stallbaumer","0.402"
"97",30146,71455,93,"Amanda Woods","0.402"
"98",155,33021,98,"Kara Jones","0.401"
"99",70,48397,99,"Nicoleen Ochoa","0.400"
"100",13028,41069,99,"Joshlyn Martin","0.400"
