"","team_id","player_id","rank","player","avg"
"1",30028,26316,1,"Nicole Garcia","0.516"
"2",9004,62340,2,"Samantha Reilly","0.515"
"3",11416,46817,3,"Maggie Manwarren","0.507"
"4",568,37672,4,"Jaiden Johnson","0.496"
"5",30002,55814,5,"Makray Odom","0.493"
"6",11416,34238,6,"Brooke Hodgson","0.488"
"7",280,40237,7,"Katie Kish","0.481"
"8",30013,52505,8,"Taylor Moran","0.479"
"9",23121,44478,9,"Melissa Livermore","0.477"
"10",790,77375,10,"Lani Van zyl","0.475"
"11",675,63010,11,"Patricia Riches","0.473"
"12",205,76008,12,"Heather Tracy","0.472"
"13",1460,10087,13,"Rosa'lynn Burton","0.470"
"14",427,67371,14,"Hannah Schmoll","0.462"
"15",30028,58398,14,"Ashley Perez","0.462"
"16",499,62399,16,"Christa Reisinger","0.458"
"17",19117,2598,17,"Morgan Atkinson","0.457"
"18",70,59212,18,"Jacqueline Pickering","0.453"
"19",332,57252,18,"Adrix Paradizo-ramos","0.453"
"20",1238,78314,20,"Kelsey Vining","0.451"
"21",9081,31746,20,"Carlie Hart","0.451"
"22",734,51847,22,"Jessica Mohl","0.449"
"23",1028,82157,23,"Jenna Witt","0.448"
"24",30028,28166,23,"Andrea Gonzales","0.448"
"25",435,40339,25,"Abby Klein","0.446"
"26",537,37676,26,"Jamie Johnson","0.443"
"27",1023,81605,27,"Maria Williamson","0.442"
"28",1402,25787,27,"Andrea Gahan","0.442"
"29",765,26144,29,"Bri Garber","0.440"
"30",1010,21503,29,"Savannah Egbert","0.440"
"31",1059,11484,29,"Ashley Carney","0.440"
"32",159,58362,32,"Elizabeth Perdue","0.438"
"33",383,22361,32,"Carly Esselman","0.438"
"34",1000,63290,32,"Lacie Rinus","0.438"
"35",1059,42377,32,"Jackie Langer","0.438"
"36",41,50896,36,"Ashley Mickschl","0.436"
"37",30222,57915,36,"Kyleigh Payne","0.436"
"38",2746,38741,38,"Savannah Karako","0.434"
"39",155,42621,39,"Clara Larson","0.430"
"40",1176,34193,39,"Kelsie Hocutt","0.430"
"41",383,50150,41,"Jess Meidl","0.429"
"42",339,39070,42,"Sara Keeny","0.427"
"43",9630,12174,42,"Madison Casto","0.427"
"44",743,53238,44,"Dominique Mulero","0.426"
"45",12830,29908,45,"Delaney Guerrero","0.424"
"46",1371,79621,46,"Elexis Watson","0.422"
"47",30141,64005,46,"Jessie Rock","0.422"
"48",9754,79914,48,"Whitney Weber","0.420"
"49",206,9821,49,"Erikka Burke","0.419"
"50",767,31285,49,"Ashley Hardin","0.419"
"51",74,61522,51,"Kaira Ramon","0.417"
"52",790,42604,51,"Mckenna Larsen","0.417"
"53",1170,43674,51,"Kylee Leonhardt","0.417"
"54",1318,67041,51,"Emily Schaffer","0.417"
"55",13,53490,55,"Brianna Murillo","0.416"
"56",1176,27990,55,"Ty-kella Goins","0.416"
"57",1446,15964,55,"Tyler Creach","0.416"
"58",1448,41796,58,"Shearyna Labasan","0.415"
"59",19117,52687,58,"Casey Moritz","0.415"
"60",25,40183,60,"Taegan Kirk","0.414"
"61",65,80577,60,"Kalynn Wheeland","0.414"
"62",701,40249,60,"Jordan Kisselburg","0.414"
"63",1257,81650,60,"Natalie Willis","0.414"
"64",30045,80421,60,"Magnolia West","0.414"
"65",30125,83860,60,"Tori Zimmermann","0.414"
"66",30154,31548,60,"Emily Harris","0.414"
"67",767,77334,67,"Suka Van gurp","0.413"
"68",243,26743,68,"Sam Gatton","0.412"
"69",757,336,68,"Emma Adams","0.412"
"70",1170,7112,68,"Erin Boone","0.412"
"71",8875,72610,68,"Lindsey Stigler","0.412"
"72",30125,10421,72,"Isis Cabral","0.411"
"73",638,6981,73,"Kayla Bonawitz","0.410"
"74",30152,66749,73,"Mahina Sauer","0.410"
"75",333,17291,75,"Meredith Daunhauer","0.409"
"76",2697,26678,75,"Bailey Gaspar","0.409"
"77",55,5966,77,"Brianna Billie","0.408"
"78",643,53771,77,"Kailey Myers","0.408"
"79",9081,75168,77,"Nicole Thompson","0.408"
"80",262,62804,80,"Kaylie Rhynard","0.407"
"81",181,10354,81,"Kelly Byrd","0.406"
"82",233,5040,81,"Shannon Bell","0.406"
"83",593,5855,81,"Amanda Bickford","0.406"
"84",383,62941,84,"Torey Richards","0.405"
"85",1238,20566,84,"Darbi Duke","0.405"
"86",1266,69981,84,"Courtney Sjerven","0.405"
"87",1446,35665,84,"Ryanne Huffman","0.405"
"88",2720,9997,84,"Michaela Burpee","0.405"
"89",11403,17750,84,"Stephanie Day","0.405"
"90",262,69188,90,"Teagan Shomin","0.404"
"91",23157,64500,90,"Jeannette Roldan","0.404"
"92",30181,51022,90,"Alexis Miles","0.404"
"93",383,56816,93,"Mckenzie Paap","0.402"
"94",790,55252,93,"Alison Nowak","0.402"
"95",1348,42248,93,"Ashley Landolina","0.402"
"96",2814,71863,93,"Samantha Stallbaumer","0.402"
"97",30146,82536,93,"Amanda Woods","0.402"
"98",155,38102,98,"Kara Jones","0.401"
"99",70,55783,99,"Nicoleen Ochoa","0.400"
"100",13028,47384,99,"Joshlyn Martin","0.400"
