"","team_id","player_id","rank","player","h"
"1",1092,6646,1,"Andria Booth",94
"2",257,20377,2,"Cortni Emanuel",91
"3",711,63066,3,"Kendyl Scott",89
"4",51,63123,4,"Jessica Scroggins",88
"5",402,45172,5,"Justyce Mcclain",85
"6",110,35550,6,"Aaliyah Jordan",84
"7",202,49798,7,"Paige Murphy",82
"8",694,40008,7,"Aubrey Leach",82
"9",110,54288,9,"Kylee Perez",81
"10",110,54259,9,"Briana Perez",81
"11",234,64087,9,"Sydney Sherrill",81
"12",301,64064,9,"Kiana Sherlund",81
"13",521,64210,9,"Vanessa Shippy",81
"14",317,70238,14,"Morgan Tolle",79
"15",404,70848,14,"Kyler Trosclair klatt",79
"16",418,10272,16,"Faith Canfield",77
"17",522,60041,16,"Sydney Romero",77
"18",711,47354,16,"Brook Miko",77
"19",66,11618,19,"Rebekah Cervantes",76
"20",110,50841,19,"Bubba Nickles",76
"21",311,75692,19,"Sami Williams",76
"22",355,5690,19,"Amber Bishop",76
"23",756,71824,19,"Taylor Van zee",76
"24",1104,65677,19,"Sierra Smith",76
"25",99,30914,25,"Naomi Hernandez",75
"26",201,47988,25,"Haley Mitchell",75
"27",498,45925,25,"Sydney Mckay",75
"28",509,56851,25,"Sabrina Rabin",75
"29",756,3988,25,"Sis Bates",75
"30",1014,19375,25,"Taylor Dupree",75
"31",9,20487,31,"Destini England",74
"32",28,28229,31,"Kindra Hackbarth",74
"33",99,23664,31,"Nichole Fry",74
"34",234,73734,31,"Jessie Warren",74
"35",235,41887,31,"Amanda Lorenz",74
"36",419,9120,31,"Summer Burgess",74
"37",694,27270,31,"Meghan Gregg",74
"38",700,9385,31,"Heaven Burton",74
"39",703,34565,31,"Janae Jefferson",74
"40",711,75954,31,"Madison Wilson",74
"41",1068,64407,31,"Kara Shutt",74
"42",66,1811,42,"Madison Anthony",73
"43",302,73996,42,"Lexi Watts",73
"44",315,5264,42,"Taylor Beshears",73
"45",355,5693,42,"Autumn Bishop",73
"46",522,1158,42,"Jocelyn Alo",73
"47",648,6305,42,"Mackenzie Boesel",73
"48",649,49710,42,"Abbey Murphy",73
"49",649,1461,42,"Julia Andersen",73
"50",700,13018,42,"Michaela Cochran",73
"51",111,15555,51,"Jenna Curtan",72
"52",202,41375,51,"Destinee Lizzmore",72
"53",257,17751,51,"Alyssa Dicarlo",72
"54",257,21534,51,"Alysen Febrey",72
"55",317,26547,51,"Kate Gordon",72
"56",521,42547,51,"Taylor Lynch",72
"57",68,30345,57,"Alex Heinen",71
"58",229,53038,57,"Madisyn Palmer",71
"59",257,47779,57,"Justice Milz",71
"60",365,1661,57,"Aliyah Andrews",71
"61",410,75744,57,"Alyssa Williamson",71
"62",603,56522,57,"Krystal Puga",71
"63",625,44918,57,"Shelby Maze",71
"64",649,49134,57,"Brittney Morse",71
"65",704,12775,57,"Courtney Clayton",71
"66",66,72983,66,"Kora Wade",70
"67",201,4236,66,"Kayla Bear",70
"68",671,15851,66,"Alissa Dalton",70
"69",1092,56127,66,"Katie Prebble",70
"70",2711,54168,66,"Navia Penrod",70
"71",28,32881,71,"Morgan Howe",69
"72",51,73247,71,"Kyla Walker",69
"73",66,63425,71,"Alison Seng",69
"74",102,31654,71,"Zamari Hinton",69
"75",231,62686,71,"Jackie Schoff",69
"76",428,53469,71,"Makenna Partain",69
"77",487,7743,71,"Kara Brewer",69
"78",529,41002,71,"Jenna Lilley",69
"79",646,70184,71,"Kaleigh Todd",69
"80",47,18416,80,"Haley Dominique",68
"81",115,45253,80,"Rachel Mccollum",68
"82",288,34323,80,"Arielle James",68
"83",472,32660,80,"Kelsey Horton",68
"84",716,74119,80,"Katie Webb",68
"85",719,32176,80,"Julia Hollingsworth",68
"86",430,16170,86,"Mia Davidson",67
"87",521,48416,86,"Madi sue Montgomery",67
"88",661,34977,86,"Claire Johnson",67
"89",661,62780,86,"Allison Schubert",67
"90",739,33573,86,"Brittany Husk",67
"91",774,68586,86,"Mackenzie Swinehart",67
"92",1356,12229,86,"Ally Choate",67
"93",1356,11411,86,"Madison Cathcart",67
"94",29,29235,94,"Jessie Harper",66
"95",68,76472,94,"Emma Wong",66
"96",156,49937,94,"Sarah Muzik",66
"97",191,36738,94,"Taylor Kent",66
"98",199,34374,94,"Mariah Jameyson",66
"99",301,69548,94,"Carly Thomas",66
"100",306,34608,94,"Gabbi Jenkins",66
"101",346,27897,94,"Savana Guidry",66
"102",386,3366,94,"Caroline Baratta",66
"103",400,14703,94,"Jena Cozza",66
"104",466,28963,94,"Erika Hansen",66
"105",529,42734,94,"Alexis Mack",66
"106",651,18512,94,"Astin Donovan",66
"107",697,33043,94,"Sarah Hudek",66
"108",700,29618,94,"Jessica Hartwell",66
"109",719,20856,94,"Shelby Estocado",66
"110",756,69607,94,"Kirstyn Thomas",66
"111",1157,25921,94,"Olivia Gocke",66
"112",1395,10360,94,"Georgia Capell",66
"113",11504,33844,94,"Sara Ingoldsby",66
