"","team_id","player_id","rank","player","h"
"1",1092,6623,1,"Andria Booth",94
"2",257,20306,2,"Cortni Emanuel",91
"3",711,62846,3,"Kendyl Scott",89
"4",51,62902,4,"Jessica Scroggins",88
"5",402,45014,5,"Justyce Mcclain",85
"6",110,35431,6,"Aaliyah Jordan",84
"7",202,49629,7,"Paige Murphy",82
"8",694,39871,7,"Aubrey Leach",82
"9",110,54100,9,"Kylee Perez",81
"10",110,54072,9,"Briana Perez",81
"11",234,63863,9,"Sydney Sherrill",81
"12",301,63840,9,"Kiana Sherlund",81
"13",521,63986,9,"Vanessa Shippy",81
"14",317,69994,14,"Morgan Tolle",79
"15",404,70600,14,"Kyler Trosclair klatt",79
"16",418,10233,16,"Faith Canfield",77
"17",522,59835,16,"Sydney Romero",77
"18",711,47190,16,"Brook Miko",77
"19",66,11576,19,"Rebekah Cervantes",76
"20",110,50667,19,"Bubba Nickles",76
"21",311,75421,19,"Sami Williams",76
"22",355,5669,19,"Amber Bishop",76
"23",756,71572,19,"Taylor Van zee",76
"24",1104,65452,19,"Sierra Smith",76
"25",99,30812,25,"Naomi Hernandez",75
"26",201,47824,25,"Haley Mitchell",75
"27",498,45765,25,"Sydney Mckay",75
"28",509,56653,25,"Sabrina Rabin",75
"29",756,3973,25,"Sis Bates",75
"30",1014,19304,25,"Taylor Dupree",75
"31",9,20416,31,"Destini England",74
"32",28,28134,31,"Kindra Hackbarth",74
"33",99,23584,31,"Nichole Fry",74
"34",234,73478,31,"Jessie Warren",74
"35",235,41743,31,"Amanda Lorenz",74
"36",419,9088,31,"Summer Burgess",74
"37",694,27177,31,"Meghan Gregg",74
"38",700,9351,31,"Heaven Burton",74
"39",703,34450,31,"Janae Jefferson",74
"40",711,75682,31,"Madison Wilson",74
"41",1068,64183,31,"Kara Shutt",74
"42",66,1804,42,"Madison Anthony",73
"43",302,73737,42,"Lexi Watts",73
"44",315,5244,42,"Taylor Beshears",73
"45",355,5672,42,"Autumn Bishop",73
"46",522,1153,42,"Jocelyn Alo",73
"47",648,6283,42,"Mackenzie Boesel",73
"48",649,49541,42,"Abbey Murphy",73
"49",649,1456,42,"Julia Andersen",73
"50",700,12971,42,"Michaela Cochran",73
"51",111,15501,51,"Jenna Curtan",72
"52",202,41231,51,"Destinee Lizzmore",72
"53",257,17687,51,"Alyssa Dicarlo",72
"54",257,21458,51,"Alysen Febrey",72
"55",317,26457,51,"Kate Gordon",72
"56",521,42399,51,"Taylor Lynch",72
"57",68,30244,57,"Alex Heinen",71
"58",229,52855,57,"Madisyn Palmer",71
"59",257,47615,57,"Justice Milz",71
"60",365,1655,57,"Aliyah Andrews",71
"61",410,75473,57,"Alyssa Williamson",71
"62",603,56327,57,"Krystal Puga",71
"63",625,44761,57,"Shelby Maze",71
"64",649,48967,57,"Brittney Morse",71
"65",704,12728,57,"Courtney Clayton",71
"66",66,72728,66,"Kora Wade",70
"67",201,4220,66,"Kayla Bear",70
"68",671,15796,66,"Alissa Dalton",70
"69",1092,55933,66,"Katie Prebble",70
"70",2711,53981,66,"Navia Penrod",70
"71",28,32775,71,"Morgan Howe",69
"72",51,72992,71,"Kyla Walker",69
"73",66,63203,71,"Alison Seng",69
"74",102,31552,71,"Zamari Hinton",69
"75",231,62466,71,"Jackie Schoff",69
"76",428,53282,71,"Makenna Partain",69
"77",487,7713,71,"Kara Brewer",69
"78",529,40858,71,"Jenna Lilley",69
"79",646,69940,71,"Kaleigh Todd",69
"80",47,18350,80,"Haley Dominique",68
"81",115,45095,80,"Rachel Mccollum",68
"82",288,34210,80,"Arielle James",68
"83",472,32555,80,"Kelsey Horton",68
"84",716,73859,80,"Katie Webb",68
"85",719,32072,80,"Julia Hollingsworth",68
"86",430,16114,86,"Mia Davidson",67
"87",521,48251,86,"Madi sue Montgomery",67
"88",661,34860,86,"Claire Johnson",67
"89",661,62560,86,"Allison Schubert",67
"90",739,33464,86,"Brittany Husk",67
"91",774,68347,86,"Mackenzie Swinehart",67
"92",1356,12185,86,"Ally Choate",67
"93",1356,11369,86,"Madison Cathcart",67
"94",29,29137,94,"Jessie Harper",66
"95",68,76198,94,"Emma Wong",66
"96",156,49767,94,"Sarah Muzik",66
"97",191,36616,94,"Taylor Kent",66
"98",199,34261,94,"Mariah Jameyson",66
"99",301,69306,94,"Carly Thomas",66
"100",306,34493,94,"Gabbi Jenkins",66
"101",346,27803,94,"Savana Guidry",66
"102",386,3354,94,"Caroline Baratta",66
"103",400,14651,94,"Jena Cozza",66
"104",466,28865,94,"Erika Hansen",66
"105",529,42585,94,"Alexis Mack",66
"106",651,18445,94,"Astin Donovan",66
"107",697,32936,94,"Sarah Hudek",66
"108",700,29520,94,"Jessica Hartwell",66
"109",719,20783,94,"Shelby Estocado",66
"110",756,69365,94,"Kirstyn Thomas",66
"111",1157,25833,94,"Olivia Gocke",66
"112",1395,10320,94,"Georgia Capell",66
"113",11504,33734,94,"Sara Ingoldsby",66
