"","team_id","player_id","rank","player","h"
"1",1092,6311,1,"Andria Booth",94
"2",257,19342,2,"Cortni Emanuel",91
"3",711,59911,3,"Kendyl Scott",89
"4",51,59966,4,"Jessica Scroggins",88
"5",402,42900,5,"Justyce Mcclain",85
"6",110,33746,6,"Aaliyah Jordan",84
"7",202,47301,7,"Paige Murphy",82
"8",694,37983,7,"Aubrey Leach",82
"9",110,51575,9,"Kylee Perez",81
"10",110,51547,9,"Briana Perez",81
"11",234,60883,9,"Sydney Sherrill",81
"12",301,60862,9,"Kiana Sherlund",81
"13",521,61002,9,"Vanessa Shippy",81
"14",317,66723,14,"Morgan Tolle",79
"15",404,67294,14,"Kyler Trosclair klatt",79
"16",418,9756,16,"Faith Canfield",77
"17",522,57031,16,"Sydney Romero",77
"18",711,44979,16,"Brook Miko",77
"19",66,11034,19,"Rebekah Cervantes",76
"20",110,48304,19,"Bubba Nickles",76
"21",311,71898,19,"Sami Williams",76
"22",355,5395,19,"Amber Bishop",76
"23",756,68224,19,"Taylor Van zee",76
"24",1104,62404,19,"Sierra Smith",76
"25",99,29345,25,"Naomi Hernandez",75
"26",201,45588,25,"Haley Mitchell",75
"27",498,43614,25,"Sydney Mckay",75
"28",509,54003,25,"Sabrina Rabin",75
"29",756,3787,25,"Sis Bates",75
"30",1014,18387,25,"Taylor Dupree",75
"31",9,19446,31,"Destini England",74
"32",28,26807,31,"Kindra Hackbarth",74
"33",99,22452,31,"Nichole Fry",74
"34",234,70035,31,"Jessie Warren",74
"35",235,39776,31,"Amanda Lorenz",74
"36",419,8662,31,"Summer Burgess",74
"37",694,25895,31,"Meghan Gregg",74
"38",700,8915,31,"Heaven Burton",74
"39",703,32799,31,"Janae Jefferson",74
"40",711,72149,31,"Madison Wilson",74
"41",1068,61194,31,"Kara Shutt",74
"42",66,1727,42,"Madison Anthony",73
"43",302,70283,42,"Lexi Watts",73
"44",315,4988,42,"Taylor Beshears",73
"45",355,5398,42,"Autumn Bishop",73
"46",522,1102,42,"Jocelyn Alo",73
"47",648,5991,42,"Mackenzie Boesel",73
"48",649,47215,42,"Abbey Murphy",73
"49",649,1390,42,"Julia Andersen",73
"50",700,12365,42,"Michaela Cochran",73
"51",111,14770,51,"Jenna Curtan",72
"52",202,39283,51,"Destinee Lizzmore",72
"53",257,16849,51,"Alyssa Dicarlo",72
"54",257,20433,51,"Alysen Febrey",72
"55",317,25204,51,"Kate Gordon",72
"56",521,40412,51,"Taylor Lynch",72
"57",68,28807,57,"Alex Heinen",71
"58",229,50387,57,"Madisyn Palmer",71
"59",257,45388,57,"Justice Milz",71
"60",365,1585,57,"Aliyah Andrews",71
"61",410,71948,57,"Alyssa Williamson",71
"62",603,53698,57,"Krystal Puga",71
"63",625,42657,57,"Shelby Maze",71
"64",649,46671,57,"Brittney Morse",71
"65",704,12136,57,"Courtney Clayton",71
"66",66,69317,66,"Kora Wade",70
"67",201,4022,66,"Kayla Bear",70
"68",671,15056,66,"Alissa Dalton",70
"69",1092,53320,66,"Katie Prebble",70
"70",2711,51462,66,"Navia Penrod",70
"71",28,31204,71,"Morgan Howe",69
"72",51,69567,71,"Kyla Walker",69
"73",66,60252,71,"Alison Seng",69
"74",102,30045,71,"Zamari Hinton",69
"75",231,59551,71,"Jackie Schoff",69
"76",428,50795,71,"Makenna Partain",69
"77",487,7351,71,"Kara Brewer",69
"78",529,38932,71,"Jenna Lilley",69
"79",646,66672,71,"Kaleigh Todd",69
"80",47,17486,80,"Haley Dominique",68
"81",115,42977,80,"Rachel Mccollum",68
"82",288,32576,80,"Arielle James",68
"83",472,30998,80,"Kelsey Horton",68
"84",716,70400,80,"Katie Webb",68
"85",719,30538,80,"Julia Hollingsworth",68
"86",430,15354,86,"Mia Davidson",67
"87",521,45991,86,"Madi sue Montgomery",67
"88",661,59636,86,"Allison Schubert",67
"89",661,33193,86,"Claire Johnson",67
"90",739,31862,86,"Brittany Husk",67
"91",774,65139,86,"Mackenzie Swinehart",67
"92",1356,11614,86,"Ally Choate",67
"93",1356,10835,86,"Madison Cathcart",67
"94",29,27748,94,"Jessie Harper",66
"95",68,72644,94,"Emma Wong",66
"96",156,47434,94,"Sarah Muzik",66
"97",191,34885,94,"Taylor Kent",66
"98",199,32623,94,"Mariah Jameyson",66
"99",301,66058,94,"Carly Thomas",66
"100",306,32840,94,"Gabbi Jenkins",66
"101",346,26488,94,"Savana Guidry",66
"102",386,3194,94,"Caroline Baratta",66
"103",400,13956,94,"Jena Cozza",66
"104",466,27491,94,"Erika Hansen",66
"105",529,40591,94,"Alexis Mack",66
"106",651,17575,94,"Astin Donovan",66
"107",697,31352,94,"Sarah Hudek",66
"108",700,28112,94,"Jessica Hartwell",66
"109",719,19798,94,"Shelby Estocado",66
"110",756,66116,94,"Kirstyn Thomas",66
"111",1157,24605,94,"Olivia Gocke",66
"112",1395,9839,94,"Georgia Capell",66
"113",11504,32125,94,"Sara Ingoldsby",66
