"","team_id","player_id","rank","player","h"
"1",1092,7331,1,"Andria Booth",94
"2",257,22518,2,"Cortni Emanuel",91
"3",711,69983,3,"Kendyl Scott",89
"4",51,70051,4,"Jessica Scroggins",88
"5",402,50132,5,"Justyce Mcclain",85
"6",110,39405,6,"Aaliyah Jordan",84
"7",202,55250,7,"Paige Murphy",82
"8",694,44369,7,"Aubrey Leach",82
"9",110,60219,9,"Briana Perez",81
"10",110,60254,9,"Kylee Perez",81
"11",234,71126,9,"Sydney Sherrill",81
"12",301,71099,9,"Kiana Sherlund",81
"13",521,71268,9,"Vanessa Shippy",81
"14",317,77971,14,"Morgan Tolle",79
"15",404,78651,14,"Kyler Trosclair klatt",79
"16",418,11338,16,"Faith Canfield",77
"17",522,66628,16,"Sydney Romero",77
"18",711,52564,16,"Brook Miko",77
"19",66,12815,19,"Rebekah Cervantes",76
"20",110,56418,19,"Bubba Nickles",76
"21",311,84051,19,"Sami Williams",76
"22",355,6286,19,"Amber Bishop",76
"23",756,79758,19,"Taylor Van zee",76
"24",1104,72886,19,"Sierra Smith",76
"25",99,34255,25,"Naomi Hernandez",75
"26",201,53274,25,"Haley Mitchell",75
"27",498,50968,25,"Sydney Mckay",75
"28",509,63091,25,"Sabrina Rabin",75
"29",756,4403,25,"Sis Bates",75
"30",1014,21433,25,"Taylor Dupree",75
"31",9,22636,31,"Destini England",74
"32",28,31264,31,"Kindra Hackbarth",74
"33",99,26181,31,"Nichole Fry",74
"34",234,81876,31,"Jessie Warren",74
"35",235,46437,31,"Amanda Lorenz",74
"36",419,10044,31,"Summer Burgess",74
"37",694,30200,31,"Meghan Gregg",74
"38",700,10348,31,"Heaven Burton",74
"39",703,38305,31,"Janae Jefferson",74
"40",711,84338,31,"Madison Wilson",74
"41",1068,71500,31,"Kara Shutt",74
"42",66,1995,42,"Madison Anthony",73
"43",302,82166,42,"Lexi Watts",73
"44",315,5818,42,"Taylor Beshears",73
"45",355,6289,42,"Autumn Bishop",73
"46",522,1272,42,"Jocelyn Alo",73
"47",648,6956,42,"Mackenzie Boesel",73
"48",649,1606,42,"Julia Andersen",73
"49",649,55161,42,"Abbey Murphy",73
"50",700,14360,42,"Michaela Cochran",73
"51",111,17156,51,"Jenna Curtan",72
"52",202,45871,51,"Destinee Lizzmore",72
"53",257,23805,51,"Alysen Febrey",72
"54",257,19632,51,"Alyssa Dicarlo",72
"55",317,29397,51,"Kate Gordon",72
"56",521,47190,51,"Taylor Lynch",72
"57",68,33620,57,"Alex Heinen",71
"58",229,58866,57,"Madisyn Palmer",71
"59",257,53039,57,"Justice Milz",71
"60",365,1828,57,"Aliyah Andrews",71
"61",410,84103,57,"Alyssa Williamson",71
"62",603,62719,57,"Krystal Puga",71
"63",625,49845,57,"Shelby Maze",71
"64",649,54526,57,"Brittney Morse",71
"65",704,14087,57,"Courtney Clayton",71
"66",66,81039,66,"Kora Wade",70
"67",201,4684,66,"Kayla Bear",70
"68",671,17491,66,"Alissa Dalton",70
"69",1092,62281,66,"Katie Prebble",70
"70",2711,60116,66,"Navia Penrod",70
"71",28,36427,71,"Morgan Howe",69
"72",51,81334,71,"Kyla Walker",69
"73",66,70386,71,"Alison Seng",69
"74",102,35063,71,"Zamari Hinton",69
"75",231,69544,71,"Jackie Schoff",69
"76",428,59340,71,"Makenna Partain",69
"77",487,8539,71,"Kara Brewer",69
"78",529,45464,71,"Jenna Lilley",69
"79",646,77913,71,"Kaleigh Todd",69
"80",47,20375,80,"Haley Dominique",68
"81",115,50222,80,"Rachel Mccollum",68
"82",288,38031,80,"Arielle James",68
"83",472,36183,80,"Kelsey Horton",68
"84",716,82300,80,"Katie Webb",68
"85",719,35655,80,"Julia Hollingsworth",68
"86",430,17845,86,"Mia Davidson",67
"87",521,53741,86,"Madi sue Montgomery",67
"88",661,69656,86,"Allison Schubert",67
"89",661,38766,86,"Claire Johnson",67
"90",739,37208,86,"Brittany Husk",67
"91",774,76133,86,"Mackenzie Swinehart",67
"92",1356,12592,86,"Madison Cathcart",67
"93",1356,13479,86,"Ally Choate",67
"94",29,32393,94,"Jessie Harper",66
"95",68,84900,94,"Emma Wong",66
"96",156,55405,94,"Sarah Muzik",66
"97",191,40735,94,"Taylor Kent",66
"98",199,38085,94,"Mariah Jameyson",66
"99",301,77201,94,"Carly Thomas",66
"100",306,38355,94,"Gabbi Jenkins",66
"101",346,30887,94,"Savana Guidry",66
"102",386,3709,94,"Caroline Baratta",66
"103",400,16206,94,"Jena Cozza",66
"104",466,32094,94,"Erika Hansen",66
"105",529,47400,94,"Alexis Mack",66
"106",651,20486,94,"Astin Donovan",66
"107",697,36615,94,"Sarah Hudek",66
"108",700,32821,94,"Jessica Hartwell",66
"109",719,23056,94,"Shelby Estocado",66
"110",756,77267,94,"Kirstyn Thomas",66
"111",1157,28692,94,"Olivia Gocke",66
"112",1395,11435,94,"Georgia Capell",66
"113",11504,37512,94,"Sara Ingoldsby",66
