"","team_id","player_id","rank","player","h"
"1",1092,7296,1,"Andria Booth",94
"2",257,22375,2,"Cortni Emanuel",91
"3",711,69538,3,"Kendyl Scott",89
"4",51,69606,4,"Jessica Scroggins",88
"5",402,49822,5,"Justyce Mcclain",85
"6",110,39152,6,"Aaliyah Jordan",84
"7",202,54909,7,"Paige Murphy",82
"8",694,44089,7,"Aubrey Leach",82
"9",110,59838,9,"Briana Perez",81
"10",110,59872,9,"Kylee Perez",81
"11",234,70676,9,"Sydney Sherrill",81
"12",301,70650,9,"Kiana Sherlund",81
"13",521,70816,9,"Vanessa Shippy",81
"14",317,77479,14,"Morgan Tolle",79
"15",404,78157,14,"Kyler Trosclair klatt",79
"16",418,11275,16,"Faith Canfield",77
"17",522,66210,16,"Sydney Romero",77
"18",711,52236,16,"Brook Miko",77
"19",66,12738,19,"Rebekah Cervantes",76
"20",110,56064,19,"Bubba Nickles",76
"21",311,83531,19,"Sami Williams",76
"22",355,6254,19,"Amber Bishop",76
"23",756,79258,19,"Taylor Van zee",76
"24",1104,72426,19,"Sierra Smith",76
"25",99,34032,25,"Naomi Hernandez",75
"26",201,52943,25,"Haley Mitchell",75
"27",498,50654,25,"Sydney Mckay",75
"28",509,62693,25,"Sabrina Rabin",75
"29",756,4381,25,"Sis Bates",75
"30",1014,21295,25,"Taylor Dupree",75
"31",9,22493,31,"Destini England",74
"32",28,31062,31,"Kindra Hackbarth",74
"33",99,26010,31,"Nichole Fry",74
"34",234,81361,31,"Jessie Warren",74
"35",235,46149,31,"Amanda Lorenz",74
"36",419,9993,31,"Summer Burgess",74
"37",694,30001,31,"Meghan Gregg",74
"38",700,10293,31,"Heaven Burton",74
"39",703,38057,31,"Janae Jefferson",74
"40",711,83815,31,"Madison Wilson",74
"41",1068,71047,31,"Kara Shutt",74
"42",66,1987,42,"Madison Anthony",73
"43",302,81650,42,"Lexi Watts",73
"44",315,5790,42,"Taylor Beshears",73
"45",355,6257,42,"Autumn Bishop",73
"46",522,1266,42,"Jocelyn Alo",73
"47",648,6923,42,"Mackenzie Boesel",73
"48",649,1599,42,"Julia Andersen",73
"49",649,54820,42,"Abbey Murphy",73
"50",700,14274,42,"Michaela Cochran",73
"51",111,17053,51,"Jenna Curtan",72
"52",202,45586,51,"Destinee Lizzmore",72
"53",257,23653,51,"Alysen Febrey",72
"54",257,19511,51,"Alyssa Dicarlo",72
"55",317,29205,51,"Kate Gordon",72
"56",521,46896,51,"Taylor Lynch",72
"57",68,33401,57,"Alex Heinen",71
"58",229,58495,57,"Madisyn Palmer",71
"59",257,52709,57,"Justice Milz",71
"60",365,1820,57,"Aliyah Andrews",71
"61",410,83583,57,"Alyssa Williamson",71
"62",603,62325,57,"Krystal Puga",71
"63",625,49535,57,"Shelby Maze",71
"64",649,54188,57,"Brittney Morse",71
"65",704,14004,57,"Courtney Clayton",71
"66",66,80532,66,"Kora Wade",70
"67",201,4660,66,"Kayla Bear",70
"68",671,17386,66,"Alissa Dalton",70
"69",1092,61890,66,"Katie Prebble",70
"70",2711,59736,66,"Navia Penrod",70
"71",28,36194,71,"Morgan Howe",69
"72",51,80823,71,"Kyla Walker",69
"73",66,69939,71,"Alison Seng",69
"74",102,34838,71,"Zamari Hinton",69
"75",231,69105,71,"Jackie Schoff",69
"76",428,58967,71,"Makenna Partain",69
"77",487,8499,71,"Kara Brewer",69
"78",529,45180,71,"Jenna Lilley",69
"79",646,77421,71,"Kaleigh Todd",69
"80",47,20247,80,"Haley Dominique",68
"81",115,49911,80,"Rachel Mccollum",68
"82",288,37783,80,"Arielle James",68
"83",472,35952,80,"Kelsey Horton",68
"84",716,81784,80,"Katie Webb",68
"85",719,35427,80,"Julia Hollingsworth",68
"86",430,17737,86,"Mia Davidson",67
"87",521,53408,86,"Madi sue Montgomery",67
"88",661,38517,86,"Claire Johnson",67
"89",661,69213,86,"Allison Schubert",67
"90",739,36965,86,"Brittany Husk",67
"91",774,75649,86,"Mackenzie Swinehart",67
"92",1356,12517,86,"Madison Cathcart",67
"93",1356,13401,86,"Ally Choate",67
"94",29,32184,94,"Jessie Harper",66
"95",68,84376,94,"Emma Wong",66
"96",156,55061,94,"Sarah Muzik",66
"97",191,40477,94,"Taylor Kent",66
"98",199,37837,94,"Mariah Jameyson",66
"99",301,76711,94,"Carly Thomas",66
"100",306,38107,94,"Gabbi Jenkins",66
"101",346,30687,94,"Savana Guidry",66
"102",386,3691,94,"Caroline Baratta",66
"103",400,16114,94,"Jena Cozza",66
"104",466,31888,94,"Erika Hansen",66
"105",529,47101,94,"Alexis Mack",66
"106",651,20357,94,"Astin Donovan",66
"107",697,36379,94,"Sarah Hudek",66
"108",700,32608,94,"Jessica Hartwell",66
"109",719,22910,94,"Shelby Estocado",66
"110",756,76777,94,"Kirstyn Thomas",66
"111",1157,28505,94,"Olivia Gocke",66
"112",1395,11371,94,"Georgia Capell",66
"113",11504,37268,94,"Sara Ingoldsby",66
