"","team_id","player_id","rank","player","h"
"1",1092,6669,1,"Andria Booth",94
"2",257,20460,2,"Cortni Emanuel",91
"3",711,63315,3,"Kendyl Scott",89
"4",51,63372,4,"Jessica Scroggins",88
"5",402,45340,5,"Justyce Mcclain",85
"6",110,35688,6,"Aaliyah Jordan",84
"7",202,49986,7,"Paige Murphy",82
"8",694,40160,7,"Aubrey Leach",82
"9",110,54505,9,"Kylee Perez",81
"10",110,54476,9,"Briana Perez",81
"11",234,64339,9,"Sydney Sherrill",81
"12",301,64316,9,"Kiana Sherlund",81
"13",521,64462,9,"Vanessa Shippy",81
"14",317,70507,14,"Morgan Tolle",79
"15",404,71121,14,"Kyler Trosclair klatt",79
"16",418,10310,16,"Faith Canfield",77
"17",522,60277,16,"Sydney Romero",77
"18",711,47537,16,"Brook Miko",77
"19",66,11663,19,"Rebekah Cervantes",76
"20",110,51036,19,"Bubba Nickles",76
"21",311,75989,19,"Sami Williams",76
"22",355,5709,19,"Amber Bishop",76
"23",756,72100,19,"Taylor Van zee",76
"24",1104,65931,19,"Sierra Smith",76
"25",99,31040,25,"Naomi Hernandez",75
"26",201,48171,25,"Haley Mitchell",75
"27",498,46098,25,"Sydney Mckay",75
"28",509,57077,25,"Sabrina Rabin",75
"29",756,4001,25,"Sis Bates",75
"30",1014,19457,25,"Taylor Dupree",75
"31",9,20570,31,"Destini England",74
"32",28,28343,31,"Kindra Hackbarth",74
"33",99,23757,31,"Nichole Fry",74
"34",234,74016,31,"Jessie Warren",74
"35",235,42043,31,"Amanda Lorenz",74
"36",419,9154,31,"Summer Burgess",74
"37",694,27381,31,"Meghan Gregg",74
"38",700,9419,31,"Heaven Burton",74
"39",703,34702,31,"Janae Jefferson",74
"40",711,76251,31,"Madison Wilson",74
"41",1068,64659,31,"Kara Shutt",74
"42",66,1818,42,"Madison Anthony",73
"43",302,74280,42,"Lexi Watts",73
"44",315,5282,42,"Taylor Beshears",73
"45",355,5712,42,"Autumn Bishop",73
"46",522,1161,42,"Jocelyn Alo",73
"47",648,6326,42,"Mackenzie Boesel",73
"48",649,49898,42,"Abbey Murphy",73
"49",649,1465,42,"Julia Andersen",73
"50",700,13070,42,"Michaela Cochran",73
"51",111,15615,51,"Jenna Curtan",72
"52",202,41531,51,"Destinee Lizzmore",72
"53",257,17827,51,"Alyssa Dicarlo",72
"54",257,21620,51,"Alysen Febrey",72
"55",317,26655,51,"Kate Gordon",72
"56",521,42707,51,"Taylor Lynch",72
"57",68,30469,57,"Alex Heinen",71
"58",229,53249,57,"Madisyn Palmer",71
"59",257,47962,57,"Justice Milz",71
"60",365,1666,57,"Aliyah Andrews",71
"61",410,76041,57,"Alyssa Williamson",71
"62",603,56748,57,"Krystal Puga",71
"63",625,45085,57,"Shelby Maze",71
"64",649,49319,57,"Brittney Morse",71
"65",704,12826,57,"Courtney Clayton",71
"66",66,73263,66,"Kora Wade",70
"67",201,4252,66,"Kayla Bear",70
"68",671,15912,66,"Alissa Dalton",70
"69",1092,56353,66,"Katie Prebble",70
"70",2711,54385,66,"Navia Penrod",70
"71",28,33011,71,"Morgan Howe",69
"72",51,73528,71,"Kyla Walker",69
"73",66,63674,71,"Alison Seng",69
"74",102,31782,71,"Zamari Hinton",69
"75",231,62933,71,"Jackie Schoff",69
"76",428,53684,71,"Makenna Partain",69
"77",487,7772,71,"Kara Brewer",69
"78",529,41156,71,"Jenna Lilley",69
"79",646,70453,71,"Kaleigh Todd",69
"80",47,18494,80,"Haley Dominique",68
"81",115,45421,80,"Rachel Mccollum",68
"82",288,34458,80,"Arielle James",68
"83",472,32789,80,"Kelsey Horton",68
"84",716,74404,80,"Katie Webb",68
"85",719,32304,80,"Julia Hollingsworth",68
"86",430,16232,86,"Mia Davidson",67
"87",521,48601,86,"Madi sue Montgomery",67
"88",661,35115,86,"Claire Johnson",67
"89",661,63029,86,"Allison Schubert",67
"90",739,33708,86,"Brittany Husk",67
"91",774,68849,86,"Mackenzie Swinehart",67
"92",1356,11456,86,"Madison Cathcart",67
"93",1356,12279,86,"Ally Choate",67
"94",29,29354,94,"Jessie Harper",66
"95",68,76771,94,"Emma Wong",66
"96",156,50125,94,"Sarah Muzik",66
"97",191,36877,94,"Taylor Kent",66
"98",199,34509,94,"Mariah Jameyson",66
"99",301,69816,94,"Carly Thomas",66
"100",306,34746,94,"Gabbi Jenkins",66
"101",346,28010,94,"Savana Guidry",66
"102",386,3379,94,"Caroline Baratta",66
"103",400,14760,94,"Jena Cozza",66
"104",466,29081,94,"Erika Hansen",66
"105",529,42894,94,"Alexis Mack",66
"106",651,18592,94,"Astin Donovan",66
"107",697,33176,94,"Sarah Hudek",66
"108",700,29740,94,"Jessica Hartwell",66
"109",719,20940,94,"Shelby Estocado",66
"110",756,69875,94,"Kirstyn Thomas",66
"111",1157,26023,94,"Olivia Gocke",66
"112",1395,10398,94,"Georgia Capell",66
"113",11504,33979,94,"Sara Ingoldsby",66
