"","team_id","player_id","rank","player","h"
"1",1092,7164,1,"Andria Booth",94
"2",257,21957,2,"Cortni Emanuel",91
"3",711,68142,3,"Kendyl Scott",89
"4",51,68208,4,"Jessica Scroggins",88
"5",402,48815,5,"Justyce Mcclain",85
"6",110,38386,6,"Aaliyah Jordan",84
"7",202,53810,7,"Paige Murphy",82
"8",694,43211,7,"Aubrey Leach",82
"9",110,58667,9,"Kylee Perez",81
"10",110,58635,9,"Briana Perez",81
"11",234,69259,9,"Sydney Sherrill",81
"12",301,69234,9,"Kiana Sherlund",81
"13",521,69396,9,"Vanessa Shippy",81
"14",317,75934,14,"Morgan Tolle",79
"15",404,76598,14,"Kyler Trosclair klatt",79
"16",418,11072,16,"Faith Canfield",77
"17",522,64880,16,"Sydney Romero",77
"18",711,51186,16,"Brook Miko",77
"19",66,12507,19,"Rebekah Cervantes",76
"20",110,54940,19,"Bubba Nickles",76
"21",311,81851,19,"Sami Williams",76
"22",355,6143,19,"Amber Bishop",76
"23",756,77676,19,"Taylor Van zee",76
"24",1104,70979,19,"Sierra Smith",76
"25",99,33372,25,"Naomi Hernandez",75
"26",201,51877,25,"Haley Mitchell",75
"27",498,49632,25,"Sydney Mckay",75
"28",509,61438,25,"Sabrina Rabin",75
"29",756,4302,25,"Sis Bates",75
"30",1014,20897,25,"Taylor Dupree",75
"31",9,22072,31,"Destini England",74
"32",28,30460,31,"Kindra Hackbarth",74
"33",99,25512,31,"Nichole Fry",74
"34",234,79728,31,"Jessie Warren",74
"35",235,45230,31,"Amanda Lorenz",74
"36",419,9815,31,"Summer Burgess",74
"37",694,29420,31,"Meghan Gregg",74
"38",700,10111,31,"Heaven Burton",74
"39",703,37315,31,"Janae Jefferson",74
"40",711,82133,31,"Madison Wilson",74
"41",1068,69618,31,"Kara Shutt",74
"42",66,1955,42,"Madison Anthony",73
"43",302,80016,42,"Lexi Watts",73
"44",315,5684,42,"Taylor Beshears",73
"45",355,6146,42,"Autumn Bishop",73
"46",522,1245,42,"Jocelyn Alo",73
"47",648,6796,42,"Mackenzie Boesel",73
"48",649,1572,42,"Julia Andersen",73
"49",649,53721,42,"Abbey Murphy",73
"50",700,14026,42,"Michaela Cochran",73
"51",111,16748,51,"Jenna Curtan",72
"52",202,44682,51,"Destinee Lizzmore",72
"53",257,23203,51,"Alysen Febrey",72
"54",257,19141,51,"Alyssa Dicarlo",72
"55",317,28640,51,"Kate Gordon",72
"56",521,45957,51,"Taylor Lynch",72
"57",68,32751,57,"Alex Heinen",71
"58",229,57322,57,"Madisyn Palmer",71
"59",257,51650,57,"Justice Milz",71
"60",365,1790,57,"Aliyah Andrews",71
"61",410,81903,57,"Alyssa Williamson",71
"62",603,61077,57,"Krystal Puga",71
"63",625,48535,57,"Shelby Maze",71
"64",649,53106,57,"Brittney Morse",71
"65",704,13758,57,"Courtney Clayton",71
"66",66,78921,66,"Kora Wade",70
"67",201,4577,66,"Kayla Bear",70
"68",671,17073,66,"Alissa Dalton",70
"69",1092,60654,66,"Katie Prebble",70
"70",2711,58536,66,"Navia Penrod",70
"71",28,35490,71,"Morgan Howe",69
"72",51,79206,71,"Kyla Walker",69
"73",66,68536,71,"Alison Seng",69
"74",102,34161,71,"Zamari Hinton",69
"75",231,67722,71,"Jackie Schoff",69
"76",428,57779,71,"Makenna Partain",69
"77",487,8345,71,"Kara Brewer",69
"78",529,44280,71,"Jenna Lilley",69
"79",646,75877,71,"Kaleigh Todd",69
"80",47,19864,80,"Haley Dominique",68
"81",115,48902,80,"Rachel Mccollum",68
"82",288,37046,80,"Arielle James",68
"83",472,35251,80,"Kelsey Horton",68
"84",716,80148,80,"Katie Webb",68
"85",719,34731,80,"Julia Hollingsworth",68
"86",430,17416,86,"Mia Davidson",67
"87",521,52333,86,"Madi sue Montgomery",67
"88",661,37762,86,"Claire Johnson",67
"89",661,67826,86,"Allison Schubert",67
"90",739,36238,86,"Brittany Husk",67
"91",774,74131,86,"Mackenzie Swinehart",67
"92",1356,12289,86,"Madison Cathcart",67
"93",1356,13163,86,"Ally Choate",67
"94",29,31558,94,"Jessie Harper",66
"95",68,82684,94,"Emma Wong",66
"96",156,53959,94,"Sarah Muzik",66
"97",191,39672,94,"Taylor Kent",66
"98",199,37098,94,"Mariah Jameyson",66
"99",301,75178,94,"Carly Thomas",66
"100",306,37363,94,"Gabbi Jenkins",66
"101",346,30093,94,"Savana Guidry",66
"102",386,3631,94,"Caroline Baratta",66
"103",400,15835,94,"Jena Cozza",66
"104",466,31269,94,"Erika Hansen",66
"105",529,46155,94,"Alexis Mack",66
"106",651,19973,94,"Astin Donovan",66
"107",697,35669,94,"Sarah Hudek",66
"108",700,31976,94,"Jessica Hartwell",66
"109",719,22479,94,"Shelby Estocado",66
"110",756,75243,94,"Kirstyn Thomas",66
"111",1157,27957,94,"Olivia Gocke",66
"112",1395,11167,94,"Georgia Capell",66
"113",11504,36538,94,"Sara Ingoldsby",66
