"","team_id","player_id","rank","player","h"
"1",1092,7334,1,"Andria Booth",94
"2",257,22523,2,"Cortni Emanuel",91
"3",711,70001,3,"Kendyl Scott",89
"4",51,70069,4,"Jessica Scroggins",88
"5",402,50146,5,"Justyce Mcclain",85
"6",110,39417,6,"Aaliyah Jordan",84
"7",202,55265,7,"Paige Murphy",82
"8",694,44381,7,"Aubrey Leach",82
"9",110,60269,9,"Kylee Perez",81
"10",110,60234,9,"Briana Perez",81
"11",234,71144,9,"Sydney Sherrill",81
"12",301,71117,9,"Kiana Sherlund",81
"13",521,71286,9,"Vanessa Shippy",81
"14",317,77990,14,"Morgan Tolle",79
"15",404,78672,14,"Kyler Trosclair klatt",79
"16",418,11341,16,"Faith Canfield",77
"17",522,66644,16,"Sydney Romero",77
"18",711,52579,16,"Brook Miko",77
"19",66,12818,19,"Rebekah Cervantes",76
"20",110,56433,19,"Bubba Nickles",76
"21",311,84072,19,"Sami Williams",76
"22",355,6288,19,"Amber Bishop",76
"23",756,79779,19,"Taylor Van zee",76
"24",1104,72905,19,"Sierra Smith",76
"25",99,34265,25,"Naomi Hernandez",75
"26",201,53289,25,"Haley Mitchell",75
"27",498,50982,25,"Sydney Mckay",75
"28",509,63106,25,"Sabrina Rabin",75
"29",756,4404,25,"Sis Bates",75
"30",1014,21438,25,"Taylor Dupree",75
"31",9,22641,31,"Destini England",74
"32",28,31271,31,"Kindra Hackbarth",74
"33",99,26187,31,"Nichole Fry",74
"34",234,81897,31,"Jessie Warren",74
"35",235,46449,31,"Amanda Lorenz",74
"36",419,10047,31,"Summer Burgess",74
"37",694,30206,31,"Meghan Gregg",74
"38",700,10351,31,"Heaven Burton",74
"39",703,38317,31,"Janae Jefferson",74
"40",711,84359,31,"Madison Wilson",74
"41",1068,71518,31,"Kara Shutt",74
"42",66,1995,42,"Madison Anthony",73
"43",302,82187,42,"Lexi Watts",73
"44",315,5819,42,"Taylor Beshears",73
"45",355,6291,42,"Autumn Bishop",73
"46",522,1272,42,"Jocelyn Alo",73
"47",648,6959,42,"Mackenzie Boesel",73
"48",649,1606,42,"Julia Andersen",73
"49",649,55176,42,"Abbey Murphy",73
"50",700,14363,42,"Michaela Cochran",73
"51",111,17159,51,"Jenna Curtan",72
"52",202,45883,51,"Destinee Lizzmore",72
"53",257,23810,51,"Alysen Febrey",72
"54",257,19637,51,"Alyssa Dicarlo",72
"55",317,29403,51,"Kate Gordon",72
"56",521,47203,51,"Taylor Lynch",72
"57",68,33629,57,"Alex Heinen",71
"58",229,58881,57,"Madisyn Palmer",71
"59",257,53054,57,"Justice Milz",71
"60",365,1828,57,"Aliyah Andrews",71
"61",410,84124,57,"Alyssa Williamson",71
"62",603,62734,57,"Krystal Puga",71
"63",625,49859,57,"Shelby Maze",71
"64",649,54541,57,"Brittney Morse",71
"65",704,14090,57,"Courtney Clayton",71
"66",66,81060,66,"Kora Wade",70
"67",201,4685,66,"Kayla Bear",70
"68",671,17495,66,"Alissa Dalton",70
"69",1092,62296,66,"Katie Prebble",70
"70",2711,60131,66,"Navia Penrod",70
"71",28,36438,71,"Morgan Howe",69
"72",51,81355,71,"Kyla Walker",69
"73",66,70404,71,"Alison Seng",69
"74",102,35073,71,"Zamari Hinton",69
"75",231,69562,71,"Jackie Schoff",69
"76",428,59355,71,"Makenna Partain",69
"77",487,8542,71,"Kara Brewer",69
"78",529,45476,71,"Jenna Lilley",69
"79",646,77932,71,"Kaleigh Todd",69
"80",47,20380,80,"Haley Dominique",68
"81",115,50236,80,"Rachel Mccollum",68
"82",288,38043,80,"Arielle James",68
"83",472,36194,80,"Kelsey Horton",68
"84",716,82321,80,"Katie Webb",68
"85",719,35665,80,"Julia Hollingsworth",68
"86",430,17850,86,"Mia Davidson",67
"87",521,53756,86,"Madi sue Montgomery",67
"88",661,38778,86,"Claire Johnson",67
"89",661,69674,86,"Allison Schubert",67
"90",739,37220,86,"Brittany Husk",67
"91",774,76152,86,"Mackenzie Swinehart",67
"92",1356,12595,86,"Madison Cathcart",67
"93",1356,13482,86,"Ally Choate",67
"94",29,32401,94,"Jessie Harper",66
"95",68,84922,94,"Emma Wong",66
"96",156,55420,94,"Sarah Muzik",66
"97",191,40747,94,"Taylor Kent",66
"98",199,38097,94,"Mariah Jameyson",66
"99",301,77220,94,"Carly Thomas",66
"100",306,38367,94,"Gabbi Jenkins",66
"101",346,30894,94,"Savana Guidry",66
"102",386,3710,94,"Caroline Baratta",66
"103",400,16209,94,"Jena Cozza",66
"104",466,32101,94,"Erika Hansen",66
"105",529,47413,94,"Alexis Mack",66
"106",651,20491,94,"Astin Donovan",66
"107",697,36626,94,"Sarah Hudek",66
"108",700,32830,94,"Jessica Hartwell",66
"109",719,23061,94,"Shelby Estocado",66
"110",756,77286,94,"Kirstyn Thomas",66
"111",1157,28698,94,"Olivia Gocke",66
"112",1395,11438,94,"Georgia Capell",66
"113",11504,37524,94,"Sara Ingoldsby",66
