"","team_id","player_id","rank","player","h"
"1",1092,6226,1,"Andria Booth",94
"2",257,19010,2,"Cortni Emanuel",91
"3",711,58861,3,"Kendyl Scott",89
"4",51,58918,4,"Jessica Scroggins",88
"5",402,42146,5,"Justyce Mcclain",85
"6",110,33141,6,"Aaliyah Jordan",84
"7",202,46466,7,"Paige Murphy",82
"8",694,37335,7,"Aubrey Leach",82
"9",110,50699,9,"Kylee Perez",81
"10",110,50673,9,"Briana Perez",81
"11",234,59826,9,"Sydney Sherrill",81
"12",301,59808,9,"Kiana Sherlund",81
"13",521,59945,9,"Vanessa Shippy",81
"14",317,65532,14,"Morgan Tolle",79
"15",404,66092,14,"Kyler Trosclair klatt",79
"16",418,9576,16,"Faith Canfield",77
"17",522,56028,16,"Sydney Romero",77
"18",711,44193,16,"Brook Miko",77
"19",66,10818,19,"Rebekah Cervantes",76
"20",110,47460,19,"Bubba Nickles",76
"21",311,70569,19,"Sami Williams",76
"22",355,5333,19,"Amber Bishop",76
"23",756,66984,19,"Taylor Van zee",76
"24",1104,61304,19,"Sierra Smith",76
"25",99,28830,25,"Naomi Hernandez",75
"26",201,44790,25,"Haley Mitchell",75
"27",498,42859,25,"Sydney Mckay",75
"28",509,53051,25,"Sabrina Rabin",75
"29",756,3744,25,"Sis Bates",75
"30",1014,18077,25,"Taylor Dupree",75
"31",9,19116,31,"Destini England",74
"32",28,26331,31,"Kindra Hackbarth",74
"33",99,22046,31,"Nichole Fry",74
"34",234,68753,31,"Jessie Warren",74
"35",235,39100,31,"Amanda Lorenz",74
"36",419,8508,31,"Summer Burgess",74
"37",694,25442,31,"Meghan Gregg",74
"38",700,8758,31,"Heaven Burton",74
"39",703,32213,31,"Janae Jefferson",74
"40",711,70823,31,"Madison Wilson",74
"41",1068,60128,31,"Kara Shutt",74
"42",66,1702,42,"Madison Anthony",73
"43",302,68989,42,"Lexi Watts",73
"44",315,4932,42,"Taylor Beshears",73
"45",355,5336,42,"Autumn Bishop",73
"46",522,1085,42,"Jocelyn Alo",73
"47",648,5913,42,"Mackenzie Boesel",73
"48",649,46381,42,"Abbey Murphy",73
"49",649,1369,42,"Julia Andersen",73
"50",700,12133,42,"Michaela Cochran",73
"51",111,14508,51,"Jenna Curtan",72
"52",202,38615,51,"Destinee Lizzmore",72
"53",257,20076,51,"Alysen Febrey",72
"54",257,16551,51,"Alyssa Dicarlo",72
"55",317,24753,51,"Kate Gordon",72
"56",521,39707,51,"Taylor Lynch",72
"57",68,28313,57,"Alex Heinen",71
"58",229,49521,57,"Madisyn Palmer",71
"59",257,44602,57,"Justice Milz",71
"60",365,1563,57,"Aliyah Andrews",71
"61",410,70621,57,"Alyssa Williamson",71
"62",603,52757,57,"Krystal Puga",71
"63",625,41909,57,"Shelby Maze",71
"64",649,45858,57,"Brittney Morse",71
"65",704,11909,57,"Courtney Clayton",71
"66",66,68044,66,"Kora Wade",70
"67",201,3978,66,"Kayla Bear",70
"68",671,14790,66,"Alissa Dalton",70
"69",1092,52387,66,"Katie Prebble",70
"70",2711,50591,66,"Navia Penrod",70
"71",28,30667,71,"Morgan Howe",69
"72",51,68294,71,"Kyla Walker",69
"73",66,59203,71,"Alison Seng",69
"74",102,29520,71,"Zamari Hinton",69
"75",231,58498,71,"Jackie Schoff",69
"76",428,49934,71,"Makenna Partain",69
"77",487,7244,71,"Kara Brewer",69
"78",529,38270,71,"Jenna Lilley",69
"79",646,65484,71,"Kaleigh Todd",69
"80",47,17184,80,"Haley Dominique",68
"81",115,42231,80,"Rachel Mccollum",68
"82",288,32006,80,"Arielle James",68
"83",472,30457,80,"Kelsey Horton",68
"84",716,69104,80,"Katie Webb",68
"85",719,30002,80,"Julia Hollingsworth",68
"86",430,15081,86,"Mia Davidson",67
"87",521,45191,86,"Madi sue Montgomery",67
"88",661,32603,86,"Claire Johnson",67
"89",661,58585,86,"Allison Schubert",67
"90",739,31317,86,"Brittany Husk",67
"91",774,63981,86,"Mackenzie Swinehart",67
"92",1356,11396,86,"Ally Choate",67
"93",1356,10623,86,"Madison Cathcart",67
"94",29,27268,94,"Jessie Harper",66
"95",68,71299,94,"Emma Wong",66
"96",156,46600,94,"Sarah Muzik",66
"97",191,34275,94,"Taylor Kent",66
"98",199,32050,94,"Mariah Jameyson",66
"99",301,64889,94,"Carly Thomas",66
"100",306,32252,94,"Gabbi Jenkins",66
"101",346,26024,94,"Savana Guidry",66
"102",386,3148,94,"Caroline Baratta",66
"103",400,13702,94,"Jena Cozza",66
"104",466,27012,94,"Erika Hansen",66
"105",529,39880,94,"Alexis Mack",66
"106",651,17274,94,"Astin Donovan",66
"107",697,30813,94,"Sarah Hudek",66
"108",700,27625,94,"Jessica Hartwell",66
"109",719,19465,94,"Shelby Estocado",66
"110",756,64944,94,"Kirstyn Thomas",66
"111",1157,24170,94,"Olivia Gocke",66
"112",1395,9651,94,"Georgia Capell",66
"113",11504,31572,94,"Sara Ingoldsby",66
