"","team_id","player_id","rank","player","h"
"1",1092,6981,1,"Andria Booth",94
"2",257,21441,2,"Cortni Emanuel",91
"3",711,66354,3,"Kendyl Scott",89
"4",51,66417,4,"Jessica Scroggins",88
"5",402,47549,5,"Justyce Mcclain",85
"6",110,37411,6,"Aaliyah Jordan",84
"7",202,52411,7,"Paige Murphy",82
"8",694,42092,7,"Aubrey Leach",82
"9",110,57136,9,"Kylee Perez",81
"10",110,57104,9,"Briana Perez",81
"11",234,67428,9,"Sydney Sherrill",81
"12",301,67404,9,"Kiana Sherlund",81
"13",521,67559,9,"Vanessa Shippy",81
"14",317,73905,14,"Morgan Tolle",79
"15",404,74547,14,"Kyler Trosclair klatt",79
"16",418,10808,16,"Faith Canfield",77
"17",522,63182,16,"Sydney Romero",77
"18",711,49849,16,"Brook Miko",77
"19",66,12211,19,"Rebekah Cervantes",76
"20",110,53505,19,"Bubba Nickles",76
"21",311,79664,19,"Sami Williams",76
"22",355,5986,19,"Amber Bishop",76
"23",756,75590,19,"Taylor Van zee",76
"24",1104,69105,19,"Sierra Smith",76
"25",99,32536,25,"Naomi Hernandez",75
"26",201,50524,25,"Haley Mitchell",75
"27",498,48341,25,"Sydney Mckay",75
"28",509,59832,25,"Sabrina Rabin",75
"29",756,4194,25,"Sis Bates",75
"30",1014,20396,25,"Taylor Dupree",75
"31",9,21552,31,"Destini England",74
"32",28,29709,31,"Kindra Hackbarth",74
"33",99,24887,31,"Nichole Fry",74
"34",234,77596,31,"Jessie Warren",74
"35",235,44070,31,"Amanda Lorenz",74
"36",419,9580,31,"Summer Burgess",74
"37",694,28699,31,"Meghan Gregg",74
"38",700,9868,31,"Heaven Burton",74
"39",703,36368,31,"Janae Jefferson",74
"40",711,79941,31,"Madison Wilson",74
"41",1068,67771,31,"Kara Shutt",74
"42",66,1908,42,"Madison Anthony",73
"43",302,77873,42,"Lexi Watts",73
"44",315,5541,42,"Taylor Beshears",73
"45",355,5989,42,"Autumn Bishop",73
"46",522,1213,42,"Jocelyn Alo",73
"47",648,6625,42,"Mackenzie Boesel",73
"48",649,52323,42,"Abbey Murphy",73
"49",649,1535,42,"Julia Andersen",73
"50",700,13691,42,"Michaela Cochran",73
"51",111,16354,51,"Jenna Curtan",72
"52",202,43531,51,"Destinee Lizzmore",72
"53",257,22650,51,"Alysen Febrey",72
"54",257,18680,51,"Alyssa Dicarlo",72
"55",317,27940,51,"Kate Gordon",72
"56",521,44774,51,"Taylor Lynch",72
"57",68,31937,57,"Alex Heinen",71
"58",229,55822,57,"Madisyn Palmer",71
"59",257,50302,57,"Justice Milz",71
"60",365,1749,57,"Aliyah Andrews",71
"61",410,79716,57,"Alyssa Williamson",71
"62",603,59486,57,"Krystal Puga",71
"63",625,47277,57,"Shelby Maze",71
"64",649,51721,57,"Brittney Morse",71
"65",704,13434,57,"Courtney Clayton",71
"66",66,76809,66,"Kora Wade",70
"67",201,4460,66,"Kayla Bear",70
"68",671,16671,66,"Alissa Dalton",70
"69",1092,59073,66,"Katie Prebble",70
"70",2711,57010,66,"Navia Penrod",70
"71",28,34604,71,"Morgan Howe",69
"72",51,77087,71,"Kyla Walker",69
"73",66,66731,71,"Alison Seng",69
"74",102,33310,71,"Zamari Hinton",69
"75",231,65952,71,"Jackie Schoff",69
"76",428,56269,71,"Makenna Partain",69
"77",487,8140,71,"Kara Brewer",69
"78",529,43137,71,"Jenna Lilley",69
"79",646,73849,71,"Kaleigh Todd",69
"80",47,19391,80,"Haley Dominique",68
"81",115,47634,80,"Rachel Mccollum",68
"82",288,36107,80,"Arielle James",68
"83",472,34370,80,"Kelsey Horton",68
"84",716,78003,80,"Katie Webb",68
"85",719,33860,80,"Julia Hollingsworth",68
"86",430,17007,86,"Mia Davidson",67
"87",521,50970,86,"Madi sue Montgomery",67
"88",661,36805,86,"Claire Johnson",67
"89",661,66050,86,"Allison Schubert",67
"90",739,35330,86,"Brittany Husk",67
"91",774,72156,86,"Mackenzie Swinehart",67
"92",1356,12854,86,"Ally Choate",67
"93",1356,11997,86,"Madison Cathcart",67
"94",29,30776,94,"Jessie Harper",66
"95",68,80476,94,"Emma Wong",66
"96",156,52558,94,"Sarah Muzik",66
"97",191,38655,94,"Taylor Kent",66
"98",199,36159,94,"Mariah Jameyson",66
"99",301,73171,94,"Carly Thomas",66
"100",306,36415,94,"Gabbi Jenkins",66
"101",346,29350,94,"Savana Guidry",66
"102",386,3543,94,"Caroline Baratta",66
"103",400,15467,94,"Jena Cozza",66
"104",466,30493,94,"Erika Hansen",66
"105",529,44969,94,"Alexis Mack",66
"106",651,19497,94,"Astin Donovan",66
"107",697,34775,94,"Sarah Hudek",66
"108",700,31177,94,"Jessica Hartwell",66
"109",719,21946,94,"Shelby Estocado",66
"110",756,73234,94,"Kirstyn Thomas",66
"111",1157,27273,94,"Olivia Gocke",66
"112",1395,10900,94,"Georgia Capell",66
"113",11504,35612,94,"Sara Ingoldsby",66
