"","team_id","player_id","rank","player","h"
"1",1092,6433,1,"Andria Booth",94
"2",257,19708,2,"Cortni Emanuel",91
"3",711,61110,3,"Kendyl Scott",89
"4",51,61166,4,"Jessica Scroggins",88
"5",402,43760,5,"Justyce Mcclain",85
"6",110,34429,6,"Aaliyah Jordan",84
"7",202,48247,7,"Paige Murphy",82
"8",694,38749,7,"Aubrey Leach",82
"9",110,52576,9,"Briana Perez",81
"10",110,52604,9,"Kylee Perez",81
"11",234,62099,9,"Sydney Sherrill",81
"12",301,62077,9,"Kiana Sherlund",81
"13",521,62220,9,"Vanessa Shippy",81
"14",317,68064,14,"Morgan Tolle",79
"15",404,68649,14,"Kyler Trosclair klatt",79
"16",418,9938,16,"Faith Canfield",77
"17",522,58172,16,"Sydney Romero",77
"18",711,45879,16,"Brook Miko",77
"19",66,11244,19,"Rebekah Cervantes",76
"20",110,49268,19,"Bubba Nickles",76
"21",311,73356,19,"Sami Williams",76
"22",355,5499,19,"Amber Bishop",76
"23",756,69600,19,"Taylor Van zee",76
"24",1104,63652,19,"Sierra Smith",76
"25",99,29918,25,"Naomi Hernandez",75
"26",201,46495,25,"Haley Mitchell",75
"27",498,44489,25,"Sydney Mckay",75
"28",509,55082,25,"Sabrina Rabin",75
"29",756,3859,25,"Sis Bates",75
"30",1014,18732,25,"Taylor Dupree",75
"31",9,19813,31,"Destini England",74
"32",28,27323,31,"Kindra Hackbarth",74
"33",99,22881,31,"Nichole Fry",74
"34",234,71449,31,"Jessie Warren",74
"35",235,40573,31,"Amanda Lorenz",74
"36",419,8830,31,"Summer Burgess",74
"37",694,26388,31,"Meghan Gregg",74
"38",700,9087,31,"Heaven Burton",74
"39",703,33469,31,"Janae Jefferson",74
"40",711,73608,31,"Madison Wilson",74
"41",1068,62412,31,"Kara Shutt",74
"42",66,1761,42,"Madison Anthony",73
"43",302,71702,42,"Lexi Watts",73
"44",315,5081,42,"Taylor Beshears",73
"45",355,5502,42,"Autumn Bishop",73
"46",522,1125,42,"Jocelyn Alo",73
"47",648,6103,42,"Mackenzie Boesel",73
"48",649,48161,42,"Abbey Murphy",73
"49",649,1422,42,"Julia Andersen",73
"50",700,12594,42,"Michaela Cochran",73
"51",111,15047,51,"Jenna Curtan",72
"52",202,40072,51,"Destinee Lizzmore",72
"53",257,17159,51,"Alyssa Dicarlo",72
"54",257,20820,51,"Alysen Febrey",72
"55",317,25684,51,"Kate Gordon",72
"56",521,41219,51,"Taylor Lynch",72
"57",68,29366,57,"Alex Heinen",71
"58",229,51394,57,"Madisyn Palmer",71
"59",257,46294,57,"Justice Milz",71
"60",365,1618,57,"Aliyah Andrews",71
"61",410,73407,57,"Alyssa Williamson",71
"62",603,54768,57,"Krystal Puga",71
"63",625,43513,57,"Shelby Maze",71
"64",649,47604,57,"Brittney Morse",71
"65",704,12359,57,"Courtney Clayton",71
"66",66,70717,66,"Kora Wade",70
"67",201,4096,66,"Kayla Bear",70
"68",671,15336,66,"Alissa Dalton",70
"69",1092,54385,66,"Katie Prebble",70
"70",2711,52487,66,"Navia Penrod",70
"71",28,31834,71,"Morgan Howe",69
"72",51,70971,71,"Kyla Walker",69
"73",66,61457,71,"Alison Seng",69
"74",102,30639,71,"Zamari Hinton",69
"75",231,60744,71,"Jackie Schoff",69
"76",428,51808,71,"Makenna Partain",69
"77",487,7490,71,"Kara Brewer",69
"78",529,39711,71,"Jenna Lilley",69
"79",646,68012,71,"Kaleigh Todd",69
"80",47,17806,80,"Haley Dominique",68
"81",115,43839,80,"Rachel Mccollum",68
"82",288,33240,80,"Arielle James",68
"83",472,31623,80,"Kelsey Horton",68
"84",716,71821,80,"Katie Webb",68
"85",719,31150,80,"Julia Hollingsworth",68
"86",430,15641,86,"Mia Davidson",67
"87",521,46909,86,"Madi sue Montgomery",67
"88",661,33866,86,"Claire Johnson",67
"89",661,60831,86,"Allison Schubert",67
"90",739,32508,86,"Brittany Husk",67
"91",774,66454,86,"Mackenzie Swinehart",67
"92",1356,11043,86,"Madison Cathcart",67
"93",1356,11831,86,"Ally Choate",67
"94",29,28291,94,"Jessie Harper",66
"95",68,74112,94,"Emma Wong",66
"96",156,48383,94,"Sarah Muzik",66
"97",191,35585,94,"Taylor Kent",66
"98",199,33289,94,"Mariah Jameyson",66
"99",301,67391,94,"Carly Thomas",66
"100",306,33511,94,"Gabbi Jenkins",66
"101",346,27000,94,"Savana Guidry",66
"102",386,3253,94,"Caroline Baratta",66
"103",400,14221,94,"Jena Cozza",66
"104",466,28027,94,"Erika Hansen",66
"105",529,41403,94,"Alexis Mack",66
"106",651,17899,94,"Astin Donovan",66
"107",697,31989,94,"Sarah Hudek",66
"108",700,28662,94,"Jessica Hartwell",66
"109",719,20172,94,"Shelby Estocado",66
"110",756,67449,94,"Kirstyn Thomas",66
"111",1157,25078,94,"Olivia Gocke",66
"112",1395,10022,94,"Georgia Capell",66
"113",11504,32775,94,"Sara Ingoldsby",66
