"","team_id","player_id","rank","player","h"
"1",1092,7290,1,"Andria Booth",94
"2",257,22361,2,"Cortni Emanuel",91
"3",711,69472,3,"Kendyl Scott",89
"4",51,69540,4,"Jessica Scroggins",88
"5",402,49777,5,"Justyce Mcclain",85
"6",110,39122,6,"Aaliyah Jordan",84
"7",202,54856,7,"Paige Murphy",82
"8",694,44053,7,"Aubrey Leach",82
"9",110,59781,9,"Briana Perez",81
"10",110,59815,9,"Kylee Perez",81
"11",234,70610,9,"Sydney Sherrill",81
"12",301,70584,9,"Kiana Sherlund",81
"13",521,70750,9,"Vanessa Shippy",81
"14",317,77408,14,"Morgan Tolle",79
"15",404,78086,14,"Kyler Trosclair klatt",79
"16",418,11263,16,"Faith Canfield",77
"17",522,66145,16,"Sydney Romero",77
"18",711,52188,16,"Brook Miko",77
"19",66,12726,19,"Rebekah Cervantes",76
"20",110,56011,19,"Bubba Nickles",76
"21",311,83455,19,"Sami Williams",76
"22",355,6248,19,"Amber Bishop",76
"23",756,79184,19,"Taylor Van zee",76
"24",1104,72359,19,"Sierra Smith",76
"25",99,34006,25,"Naomi Hernandez",75
"26",201,52894,25,"Haley Mitchell",75
"27",498,50608,25,"Sydney Mckay",75
"28",509,62632,25,"Sabrina Rabin",75
"29",756,4378,25,"Sis Bates",75
"30",1014,21281,25,"Taylor Dupree",75
"31",9,22479,31,"Destini England",74
"32",28,31041,31,"Kindra Hackbarth",74
"33",99,25994,31,"Nichole Fry",74
"34",234,81286,31,"Jessie Warren",74
"35",235,46110,31,"Amanda Lorenz",74
"36",419,9982,31,"Summer Burgess",74
"37",694,29982,31,"Meghan Gregg",74
"38",700,10282,31,"Heaven Burton",74
"39",703,38027,31,"Janae Jefferson",74
"40",711,83739,31,"Madison Wilson",74
"41",1068,70981,31,"Kara Shutt",74
"42",66,1986,42,"Madison Anthony",73
"43",302,81575,42,"Lexi Watts",73
"44",315,5784,42,"Taylor Beshears",73
"45",355,6251,42,"Autumn Bishop",73
"46",522,1266,42,"Jocelyn Alo",73
"47",648,6917,42,"Mackenzie Boesel",73
"48",649,1598,42,"Julia Andersen",73
"49",649,54767,42,"Abbey Murphy",73
"50",700,14261,42,"Michaela Cochran",73
"51",111,17039,51,"Jenna Curtan",72
"52",202,45549,51,"Destinee Lizzmore",72
"53",257,23638,51,"Alysen Febrey",72
"54",257,19497,51,"Alyssa Dicarlo",72
"55",317,29186,51,"Kate Gordon",72
"56",521,46852,51,"Taylor Lynch",72
"57",68,33376,57,"Alex Heinen",71
"58",229,58438,57,"Madisyn Palmer",71
"59",257,52661,57,"Justice Milz",71
"60",365,1819,57,"Aliyah Andrews",71
"61",410,83507,57,"Alyssa Williamson",71
"62",603,62264,57,"Krystal Puga",71
"63",625,49490,57,"Shelby Maze",71
"64",649,54138,57,"Brittney Morse",71
"65",704,13991,57,"Courtney Clayton",71
"66",66,80457,66,"Kora Wade",70
"67",201,4657,66,"Kayla Bear",70
"68",671,17372,66,"Alissa Dalton",70
"69",1092,61831,66,"Katie Prebble",70
"70",2711,59679,66,"Navia Penrod",70
"71",28,36166,71,"Morgan Howe",69
"72",51,80748,71,"Kyla Walker",69
"73",66,69873,71,"Alison Seng",69
"74",102,34811,71,"Zamari Hinton",69
"75",231,69039,71,"Jackie Schoff",69
"76",428,58910,71,"Makenna Partain",69
"77",487,8489,71,"Kara Brewer",69
"78",529,45143,71,"Jenna Lilley",69
"79",646,77350,71,"Kaleigh Todd",69
"80",47,20233,80,"Haley Dominique",68
"81",115,49865,80,"Rachel Mccollum",68
"82",288,37753,80,"Arielle James",68
"83",472,35924,80,"Kelsey Horton",68
"84",716,81709,80,"Katie Webb",68
"85",719,35399,80,"Julia Hollingsworth",68
"86",430,17723,86,"Mia Davidson",67
"87",521,53359,86,"Madi sue Montgomery",67
"88",661,38487,86,"Claire Johnson",67
"89",661,69147,86,"Allison Schubert",67
"90",739,36936,86,"Brittany Husk",67
"91",774,75579,86,"Mackenzie Swinehart",67
"92",1356,12505,86,"Madison Cathcart",67
"93",1356,13389,86,"Ally Choate",67
"94",29,32159,94,"Jessie Harper",66
"95",68,84299,94,"Emma Wong",66
"96",156,55008,94,"Sarah Muzik",66
"97",191,40447,94,"Taylor Kent",66
"98",199,37807,94,"Mariah Jameyson",66
"99",301,76641,94,"Carly Thomas",66
"100",306,38077,94,"Gabbi Jenkins",66
"101",346,30666,94,"Savana Guidry",66
"102",386,3689,94,"Caroline Baratta",66
"103",400,16101,94,"Jena Cozza",66
"104",466,31864,94,"Erika Hansen",66
"105",529,47056,94,"Alexis Mack",66
"106",651,20343,94,"Astin Donovan",66
"107",697,36351,94,"Sarah Hudek",66
"108",700,32583,94,"Jessica Hartwell",66
"109",719,22895,94,"Shelby Estocado",66
"110",756,76707,94,"Kirstyn Thomas",66
"111",1157,28487,94,"Olivia Gocke",66
"112",1395,11359,94,"Georgia Capell",66
"113",11504,37238,94,"Sara Ingoldsby",66
