"","team_id","player_id","rank","player","h"
"1",1092,6588,1,"Andria Booth",94
"2",257,20194,2,"Cortni Emanuel",91
"3",711,62527,3,"Kendyl Scott",89
"4",51,62583,4,"Jessica Scroggins",88
"5",402,44783,5,"Justyce Mcclain",85
"6",110,35246,6,"Aaliyah Jordan",84
"7",202,49380,7,"Paige Murphy",82
"8",694,39663,7,"Aubrey Leach",82
"9",110,53804,9,"Briana Perez",81
"10",110,53832,9,"Kylee Perez",81
"11",234,63540,9,"Sydney Sherrill",81
"12",301,63517,9,"Kiana Sherlund",81
"13",521,63662,9,"Vanessa Shippy",81
"14",317,69630,14,"Morgan Tolle",79
"15",404,70233,14,"Kyler Trosclair klatt",79
"16",418,10175,16,"Faith Canfield",77
"17",522,59541,16,"Sydney Romero",77
"18",711,46951,16,"Brook Miko",77
"19",66,11508,19,"Rebekah Cervantes",76
"20",110,50411,19,"Bubba Nickles",76
"21",311,75035,19,"Sami Williams",76
"22",355,5639,19,"Amber Bishop",76
"23",756,71202,19,"Taylor Van zee",76
"24",1104,65121,19,"Sierra Smith",76
"25",99,30646,25,"Naomi Hernandez",75
"26",201,47584,25,"Haley Mitchell",75
"27",498,45529,25,"Sydney Mckay",75
"28",509,56374,25,"Sabrina Rabin",75
"29",756,3952,25,"Sis Bates",75
"30",1014,19196,25,"Taylor Dupree",75
"31",9,20303,31,"Destini England",74
"32",28,27984,31,"Kindra Hackbarth",74
"33",99,23451,31,"Nichole Fry",74
"34",234,73096,31,"Jessie Warren",74
"35",235,41526,31,"Amanda Lorenz",74
"36",419,9039,31,"Summer Burgess",74
"37",694,27030,31,"Meghan Gregg",74
"38",700,9301,31,"Heaven Burton",74
"39",703,34269,31,"Janae Jefferson",74
"40",711,75291,31,"Madison Wilson",74
"41",1068,63859,31,"Kara Shutt",74
"42",66,1796,42,"Madison Anthony",73
"43",302,73353,42,"Lexi Watts",73
"44",315,5215,42,"Taylor Beshears",73
"45",355,5642,42,"Autumn Bishop",73
"46",522,1146,42,"Jocelyn Alo",73
"47",648,6249,42,"Mackenzie Boesel",73
"48",649,1449,42,"Julia Andersen",73
"49",649,49292,42,"Abbey Murphy",73
"50",700,12894,42,"Michaela Cochran",73
"51",111,15411,51,"Jenna Curtan",72
"52",202,41015,51,"Destinee Lizzmore",72
"53",257,21337,51,"Alysen Febrey",72
"54",257,17585,51,"Alyssa Dicarlo",72
"55",317,26314,51,"Kate Gordon",72
"56",521,42181,51,"Taylor Lynch",72
"57",68,30082,57,"Alex Heinen",71
"58",229,52593,57,"Madisyn Palmer",71
"59",257,47376,57,"Justice Milz",71
"60",365,1648,57,"Aliyah Andrews",71
"61",410,75087,57,"Alyssa Williamson",71
"62",603,56050,57,"Krystal Puga",71
"63",625,44532,57,"Shelby Maze",71
"64",649,48721,57,"Brittney Morse",71
"65",704,12652,57,"Courtney Clayton",71
"66",66,72348,66,"Kora Wade",70
"67",201,4197,66,"Kayla Bear",70
"68",671,15706,66,"Alissa Dalton",70
"69",1092,55658,66,"Katie Prebble",70
"70",2711,53714,66,"Navia Penrod",70
"71",28,32596,71,"Morgan Howe",69
"72",51,72610,71,"Kyla Walker",69
"73",66,62883,71,"Alison Seng",69
"74",102,31379,71,"Zamari Hinton",69
"75",231,62151,71,"Jackie Schoff",69
"76",428,53017,71,"Makenna Partain",69
"77",487,7672,71,"Kara Brewer",69
"78",529,40645,71,"Jenna Lilley",69
"79",646,69576,71,"Kaleigh Todd",69
"80",47,18245,80,"Haley Dominique",68
"81",115,44864,80,"Rachel Mccollum",68
"82",288,34029,80,"Arielle James",68
"83",472,32377,80,"Kelsey Horton",68
"84",716,73475,80,"Katie Webb",68
"85",719,31897,80,"Julia Hollingsworth",68
"86",430,16022,86,"Mia Davidson",67
"87",521,48007,86,"Madi sue Montgomery",67
"88",661,34676,86,"Claire Johnson",67
"89",661,62244,86,"Allison Schubert",67
"90",739,33285,86,"Brittany Husk",67
"91",774,67992,86,"Mackenzie Swinehart",67
"92",1356,11304,86,"Madison Cathcart",67
"93",1356,12111,86,"Ally Choate",67
"94",29,28980,94,"Jessie Harper",66
"95",68,75805,94,"Emma Wong",66
"96",156,49518,94,"Sarah Muzik",66
"97",191,36425,94,"Taylor Kent",66
"98",199,34080,94,"Mariah Jameyson",66
"99",301,68946,94,"Carly Thomas",66
"100",306,34312,94,"Gabbi Jenkins",66
"101",346,27653,94,"Savana Guidry",66
"102",386,3337,94,"Caroline Baratta",66
"103",400,14564,94,"Jena Cozza",66
"104",466,28710,94,"Erika Hansen",66
"105",529,42366,94,"Alexis Mack",66
"106",651,18340,94,"Astin Donovan",66
"107",697,32757,94,"Sarah Hudek",66
"108",700,29362,94,"Jessica Hartwell",66
"109",719,20669,94,"Shelby Estocado",66
"110",756,69004,94,"Kirstyn Thomas",66
"111",1157,25694,94,"Olivia Gocke",66
"112",1395,10260,94,"Georgia Capell",66
"113",11504,33554,94,"Sara Ingoldsby",66
