"","team_id","player_id","rank","player","h"
"1",1092,6657,1,"Andria Booth",94
"2",257,20413,2,"Cortni Emanuel",91
"3",711,63185,3,"Kendyl Scott",89
"4",51,63242,4,"Jessica Scroggins",88
"5",402,45258,5,"Justyce Mcclain",85
"6",110,35614,6,"Aaliyah Jordan",84
"7",202,49891,7,"Paige Murphy",82
"8",694,40084,7,"Aubrey Leach",82
"9",110,54367,9,"Briana Perez",81
"10",110,54396,9,"Kylee Perez",81
"11",234,64207,9,"Sydney Sherrill",81
"12",301,64184,9,"Kiana Sherlund",81
"13",521,64330,9,"Vanessa Shippy",81
"14",317,70367,14,"Morgan Tolle",79
"15",404,70978,14,"Kyler Trosclair klatt",79
"16",418,10288,16,"Faith Canfield",77
"17",522,60155,16,"Sydney Romero",77
"18",711,47445,16,"Brook Miko",77
"19",66,11637,19,"Rebekah Cervantes",76
"20",110,50940,19,"Bubba Nickles",76
"21",311,75830,19,"Sami Williams",76
"22",355,5699,19,"Amber Bishop",76
"23",756,71955,19,"Taylor Van zee",76
"24",1104,65798,19,"Sierra Smith",76
"25",99,30974,25,"Naomi Hernandez",75
"26",201,48079,25,"Haley Mitchell",75
"27",498,46013,25,"Sydney Mckay",75
"28",509,56963,25,"Sabrina Rabin",75
"29",756,3994,25,"Sis Bates",75
"30",1014,19410,25,"Taylor Dupree",75
"31",9,20523,31,"Destini England",74
"32",28,28282,31,"Kindra Hackbarth",74
"33",99,23707,31,"Nichole Fry",74
"34",234,73867,31,"Jessie Warren",74
"35",235,41965,31,"Amanda Lorenz",74
"36",419,9135,31,"Summer Burgess",74
"37",694,27320,31,"Meghan Gregg",74
"38",700,9400,31,"Heaven Burton",74
"39",703,34629,31,"Janae Jefferson",74
"40",711,76092,31,"Madison Wilson",74
"41",1068,64527,31,"Kara Shutt",74
"42",66,1815,42,"Madison Anthony",73
"43",302,74129,42,"Lexi Watts",73
"44",315,5273,42,"Taylor Beshears",73
"45",355,5702,42,"Autumn Bishop",73
"46",522,1159,42,"Jocelyn Alo",73
"47",648,6315,42,"Mackenzie Boesel",73
"48",649,1462,42,"Julia Andersen",73
"49",649,49803,42,"Abbey Murphy",73
"50",700,13041,42,"Michaela Cochran",73
"51",111,15581,51,"Jenna Curtan",72
"52",202,41453,51,"Destinee Lizzmore",72
"53",257,21573,51,"Alysen Febrey",72
"54",257,17783,51,"Alyssa Dicarlo",72
"55",317,26595,51,"Kate Gordon",72
"56",521,42628,51,"Taylor Lynch",72
"57",68,30404,57,"Alex Heinen",71
"58",229,53143,57,"Madisyn Palmer",71
"59",257,47870,57,"Justice Milz",71
"60",365,1663,57,"Aliyah Andrews",71
"61",410,75882,57,"Alyssa Williamson",71
"62",603,56634,57,"Krystal Puga",71
"63",625,45003,57,"Shelby Maze",71
"64",649,49227,57,"Brittney Morse",71
"65",704,12798,57,"Courtney Clayton",71
"66",66,73116,66,"Kora Wade",70
"67",201,4243,66,"Kayla Bear",70
"68",671,15878,66,"Alissa Dalton",70
"69",1092,56239,66,"Katie Prebble",70
"70",2711,54276,66,"Navia Penrod",70
"71",28,32941,71,"Morgan Howe",69
"72",51,73380,71,"Kyla Walker",69
"73",66,63544,71,"Alison Seng",69
"74",102,31714,71,"Zamari Hinton",69
"75",231,62803,71,"Jackie Schoff",69
"76",428,53576,71,"Makenna Partain",69
"77",487,7757,71,"Kara Brewer",69
"78",529,41080,71,"Jenna Lilley",69
"79",646,70313,71,"Kaleigh Todd",69
"80",47,18451,80,"Haley Dominique",68
"81",115,45339,80,"Rachel Mccollum",68
"82",288,34387,80,"Arielle James",68
"83",472,32720,80,"Kelsey Horton",68
"84",716,74253,80,"Katie Webb",68
"85",719,32235,80,"Julia Hollingsworth",68
"86",430,16198,86,"Mia Davidson",67
"87",521,48509,86,"Madi sue Montgomery",67
"88",661,35041,86,"Claire Johnson",67
"89",661,62899,86,"Allison Schubert",67
"90",739,33636,86,"Brittany Husk",67
"91",774,68712,86,"Mackenzie Swinehart",67
"92",1356,11430,86,"Madison Cathcart",67
"93",1356,12251,86,"Ally Choate",67
"94",29,29292,94,"Jessie Harper",66
"95",68,76610,94,"Emma Wong",66
"96",156,50031,94,"Sarah Muzik",66
"97",191,36804,94,"Taylor Kent",66
"98",199,34438,94,"Mariah Jameyson",66
"99",301,69675,94,"Carly Thomas",66
"100",306,34672,94,"Gabbi Jenkins",66
"101",346,27949,94,"Savana Guidry",66
"102",386,3373,94,"Caroline Baratta",66
"103",400,14728,94,"Jena Cozza",66
"104",466,29019,94,"Erika Hansen",66
"105",529,42815,94,"Alexis Mack",66
"106",651,18547,94,"Astin Donovan",66
"107",697,33104,94,"Sarah Hudek",66
"108",700,29677,94,"Jessica Hartwell",66
"109",719,20892,94,"Shelby Estocado",66
"110",756,69734,94,"Kirstyn Thomas",66
"111",1157,25966,94,"Olivia Gocke",66
"112",1395,10376,94,"Georgia Capell",66
"113",11504,33907,94,"Sara Ingoldsby",66
