"","team_id","player_id","rank","player","h"
"1",1092,7338,1,"Andria Booth",94
"2",257,22544,2,"Cortni Emanuel",91
"3",711,70060,3,"Kendyl Scott",89
"4",51,70128,4,"Jessica Scroggins",88
"5",402,50186,5,"Justyce Mcclain",85
"6",110,39444,6,"Aaliyah Jordan",84
"7",202,55313,7,"Paige Murphy",82
"8",694,44416,7,"Aubrey Leach",82
"9",110,60284,9,"Briana Perez",81
"10",110,60319,9,"Kylee Perez",81
"11",234,71204,9,"Sydney Sherrill",81
"12",301,71177,9,"Kiana Sherlund",81
"13",521,71346,9,"Vanessa Shippy",81
"14",317,78052,14,"Morgan Tolle",79
"15",404,78734,14,"Kyler Trosclair klatt",79
"16",418,11349,16,"Faith Canfield",77
"17",522,66701,16,"Sydney Romero",77
"18",711,52625,16,"Brook Miko",77
"19",66,12829,19,"Rebekah Cervantes",76
"20",110,56482,19,"Bubba Nickles",76
"21",311,84138,19,"Sami Williams",76
"22",355,6292,19,"Amber Bishop",76
"23",756,79841,19,"Taylor Van zee",76
"24",1104,72965,19,"Sierra Smith",76
"25",99,34290,25,"Naomi Hernandez",75
"26",201,53335,25,"Haley Mitchell",75
"27",498,51025,25,"Sydney Mckay",75
"28",509,63160,25,"Sabrina Rabin",75
"29",756,4408,25,"Sis Bates",75
"30",1014,21459,25,"Taylor Dupree",75
"31",9,22662,31,"Destini England",74
"32",28,31296,31,"Kindra Hackbarth",74
"33",99,26210,31,"Nichole Fry",74
"34",234,81960,31,"Jessie Warren",74
"35",235,46485,31,"Amanda Lorenz",74
"36",419,10053,31,"Summer Burgess",74
"37",694,30230,31,"Meghan Gregg",74
"38",700,10358,31,"Heaven Burton",74
"39",703,38344,31,"Janae Jefferson",74
"40",711,84425,31,"Madison Wilson",74
"41",1068,71578,31,"Kara Shutt",74
"42",66,1998,42,"Madison Anthony",73
"43",302,82251,42,"Lexi Watts",73
"44",315,5823,42,"Taylor Beshears",73
"45",355,6295,42,"Autumn Bishop",73
"46",522,1273,42,"Jocelyn Alo",73
"47",648,6963,42,"Mackenzie Boesel",73
"48",649,55224,42,"Abbey Murphy",73
"49",649,1607,42,"Julia Andersen",73
"50",700,14375,42,"Michaela Cochran",73
"51",111,17175,51,"Jenna Curtan",72
"52",202,45919,51,"Destinee Lizzmore",72
"53",257,23832,51,"Alysen Febrey",72
"54",257,19656,51,"Alyssa Dicarlo",72
"55",317,29427,51,"Kate Gordon",72
"56",521,47239,51,"Taylor Lynch",72
"57",68,33654,57,"Alex Heinen",71
"58",229,58931,57,"Madisyn Palmer",71
"59",257,53100,57,"Justice Milz",71
"60",365,1830,57,"Aliyah Andrews",71
"61",410,84190,57,"Alyssa Williamson",71
"62",603,62787,57,"Krystal Puga",71
"63",625,49899,57,"Shelby Maze",71
"64",649,54588,57,"Brittney Morse",71
"65",704,14101,57,"Courtney Clayton",71
"66",66,81122,66,"Kora Wade",70
"67",201,4689,66,"Kayla Bear",70
"68",671,17511,66,"Alissa Dalton",70
"69",1092,62349,66,"Katie Prebble",70
"70",2711,60181,66,"Navia Penrod",70
"71",28,36463,71,"Morgan Howe",69
"72",51,81417,71,"Kyla Walker",69
"73",66,70463,71,"Alison Seng",69
"74",102,35098,71,"Zamari Hinton",69
"75",231,69621,71,"Jackie Schoff",69
"76",428,59405,71,"Makenna Partain",69
"77",487,8547,71,"Kara Brewer",69
"78",529,45512,71,"Jenna Lilley",69
"79",646,77994,71,"Kaleigh Todd",69
"80",47,20400,80,"Haley Dominique",68
"81",115,50276,80,"Rachel Mccollum",68
"82",288,38070,80,"Arielle James",68
"83",472,36219,80,"Kelsey Horton",68
"84",716,82385,80,"Katie Webb",68
"85",719,35690,80,"Julia Hollingsworth",68
"86",430,17866,86,"Mia Davidson",67
"87",521,53803,86,"Madi sue Montgomery",67
"88",661,38805,86,"Claire Johnson",67
"89",661,69733,86,"Allison Schubert",67
"90",739,37246,86,"Brittany Husk",67
"91",774,76212,86,"Mackenzie Swinehart",67
"92",1356,12606,86,"Madison Cathcart",67
"93",1356,13493,86,"Ally Choate",67
"94",29,32426,94,"Jessie Harper",66
"95",68,84989,94,"Emma Wong",66
"96",156,55468,94,"Sarah Muzik",66
"97",191,40776,94,"Taylor Kent",66
"98",199,38124,94,"Mariah Jameyson",66
"99",301,77281,94,"Carly Thomas",66
"100",306,38394,94,"Gabbi Jenkins",66
"101",346,30919,94,"Savana Guidry",66
"102",386,3714,94,"Caroline Baratta",66
"103",400,16224,94,"Jena Cozza",66
"104",466,32126,94,"Erika Hansen",66
"105",529,47449,94,"Alexis Mack",66
"106",651,20511,94,"Astin Donovan",66
"107",697,36651,94,"Sarah Hudek",66
"108",700,32855,94,"Jessica Hartwell",66
"109",719,23083,94,"Shelby Estocado",66
"110",756,77347,94,"Kirstyn Thomas",66
"111",1157,28721,94,"Olivia Gocke",66
"112",1395,11447,94,"Georgia Capell",66
"113",11504,37550,94,"Sara Ingoldsby",66
