"","team_id","player_id","rank","player","h"
"1",1092,7054,1,"Andria Booth",94
"2",257,21657,2,"Cortni Emanuel",91
"3",711,67073,3,"Kendyl Scott",89
"4",51,67138,4,"Jessica Scroggins",88
"5",402,48056,5,"Justyce Mcclain",85
"6",110,37819,6,"Aaliyah Jordan",84
"7",202,52969,7,"Paige Murphy",82
"8",694,42546,7,"Aubrey Leach",82
"9",110,57745,9,"Kylee Perez",81
"10",110,57713,9,"Briana Perez",81
"11",234,68164,9,"Sydney Sherrill",81
"12",301,68140,9,"Kiana Sherlund",81
"13",521,68297,9,"Vanessa Shippy",81
"14",317,74720,14,"Morgan Tolle",79
"15",404,75369,14,"Kyler Trosclair klatt",79
"16",418,10922,16,"Faith Canfield",77
"17",522,63864,16,"Sydney Romero",77
"18",711,50377,16,"Brook Miko",77
"19",66,12335,19,"Rebekah Cervantes",76
"20",110,54076,19,"Bubba Nickles",76
"21",311,80549,19,"Sami Williams",76
"22",355,6050,19,"Amber Bishop",76
"23",756,76432,19,"Taylor Van zee",76
"24",1104,69854,19,"Sierra Smith",76
"25",99,32886,25,"Naomi Hernandez",75
"26",201,51060,25,"Haley Mitchell",75
"27",498,48855,25,"Sydney Mckay",75
"28",509,60473,25,"Sabrina Rabin",75
"29",756,4239,25,"Sis Bates",75
"30",1014,20603,25,"Taylor Dupree",75
"31",9,21770,31,"Destini England",74
"32",28,30025,31,"Kindra Hackbarth",74
"33",99,25147,31,"Nichole Fry",74
"34",234,78456,31,"Jessie Warren",74
"35",235,44541,31,"Amanda Lorenz",74
"36",419,9680,31,"Summer Burgess",74
"37",694,29006,31,"Meghan Gregg",74
"38",700,9971,31,"Heaven Burton",74
"39",703,36761,31,"Janae Jefferson",74
"40",711,80830,31,"Madison Wilson",74
"41",1068,68511,31,"Kara Shutt",74
"42",66,1927,42,"Madison Anthony",73
"43",302,78737,42,"Lexi Watts",73
"44",315,5598,42,"Taylor Beshears",73
"45",355,6053,42,"Autumn Bishop",73
"46",522,1228,42,"Jocelyn Alo",73
"47",648,6693,42,"Mackenzie Boesel",73
"48",649,1551,42,"Julia Andersen",73
"49",649,52880,42,"Abbey Murphy",73
"50",700,13831,42,"Michaela Cochran",73
"51",111,16518,51,"Jenna Curtan",72
"52",202,43996,51,"Destinee Lizzmore",72
"53",257,22881,51,"Alysen Febrey",72
"54",257,18871,51,"Alyssa Dicarlo",72
"55",317,28235,51,"Kate Gordon",72
"56",521,45252,51,"Taylor Lynch",72
"57",68,32281,57,"Alex Heinen",71
"58",229,56415,57,"Madisyn Palmer",71
"59",257,50835,57,"Justice Milz",71
"60",365,1767,57,"Aliyah Andrews",71
"61",410,80601,57,"Alyssa Williamson",71
"62",603,60118,57,"Krystal Puga",71
"63",625,47781,57,"Shelby Maze",71
"64",649,52274,57,"Brittney Morse",71
"65",704,13572,57,"Courtney Clayton",71
"66",66,77658,66,"Kora Wade",70
"67",201,4508,66,"Kayla Bear",70
"68",671,16840,66,"Alissa Dalton",70
"69",1092,59699,66,"Katie Prebble",70
"70",2711,57616,66,"Navia Penrod",70
"71",28,34973,71,"Morgan Howe",69
"72",51,77938,71,"Kyla Walker",69
"73",66,67456,71,"Alison Seng",69
"74",102,33665,71,"Zamari Hinton",69
"75",231,66664,71,"Jackie Schoff",69
"76",428,56866,71,"Makenna Partain",69
"77",487,8225,71,"Kara Brewer",69
"78",529,43599,71,"Jenna Lilley",69
"79",646,74663,71,"Kaleigh Todd",69
"80",47,19585,80,"Haley Dominique",68
"81",115,48142,80,"Rachel Mccollum",68
"82",288,36496,80,"Arielle James",68
"83",472,34737,80,"Kelsey Horton",68
"84",716,78868,80,"Katie Webb",68
"85",719,34224,80,"Julia Hollingsworth",68
"86",430,17178,86,"Mia Davidson",67
"87",521,51513,86,"Madi sue Montgomery",67
"88",661,37204,86,"Claire Johnson",67
"89",661,66766,86,"Allison Schubert",67
"90",739,35708,86,"Brittany Husk",67
"91",774,72946,86,"Mackenzie Swinehart",67
"92",1356,12119,86,"Madison Cathcart",67
"93",1356,12986,86,"Ally Choate",67
"94",29,31107,94,"Jessie Harper",66
"95",68,81371,94,"Emma Wong",66
"96",156,53117,94,"Sarah Muzik",66
"97",191,39081,94,"Taylor Kent",66
"98",199,36548,94,"Mariah Jameyson",66
"99",301,73975,94,"Carly Thomas",66
"100",306,36809,94,"Gabbi Jenkins",66
"101",346,29663,94,"Savana Guidry",66
"102",386,3580,94,"Caroline Baratta",66
"103",400,15620,94,"Jena Cozza",66
"104",466,30821,94,"Erika Hansen",66
"105",529,45449,94,"Alexis Mack",66
"106",651,19693,94,"Astin Donovan",66
"107",697,35147,94,"Sarah Hudek",66
"108",700,31515,94,"Jessica Hartwell",66
"109",719,22172,94,"Shelby Estocado",66
"110",756,74038,94,"Kirstyn Thomas",66
"111",1157,27560,94,"Olivia Gocke",66
"112",1395,11016,94,"Georgia Capell",66
"113",11504,35997,94,"Sara Ingoldsby",66
