"","team_id","player_id","rank","player","h"
"1",1092,7010,1,"Andria Booth",94
"2",257,21528,2,"Cortni Emanuel",91
"3",711,66635,3,"Kendyl Scott",89
"4",51,66698,4,"Jessica Scroggins",88
"5",402,47752,5,"Justyce Mcclain",85
"6",110,37572,6,"Aaliyah Jordan",84
"7",202,52637,7,"Paige Murphy",82
"8",694,42275,7,"Aubrey Leach",82
"9",110,57377,9,"Kylee Perez",81
"10",110,57345,9,"Briana Perez",81
"11",234,67714,9,"Sydney Sherrill",81
"12",301,67690,9,"Kiana Sherlund",81
"13",521,67847,9,"Vanessa Shippy",81
"14",317,74228,14,"Morgan Tolle",79
"15",404,74871,14,"Kyler Trosclair klatt",79
"16",418,10849,16,"Faith Canfield",77
"17",522,63450,16,"Sydney Romero",77
"18",711,50064,16,"Brook Miko",77
"19",66,12259,19,"Rebekah Cervantes",76
"20",110,53734,19,"Bubba Nickles",76
"21",311,80015,19,"Sami Williams",76
"22",355,6011,19,"Amber Bishop",76
"23",756,75920,19,"Taylor Van zee",76
"24",1104,69400,19,"Sierra Smith",76
"25",99,32666,25,"Naomi Hernandez",75
"26",201,50744,25,"Haley Mitchell",75
"27",498,48546,25,"Sydney Mckay",75
"28",509,60088,25,"Sabrina Rabin",75
"29",756,4214,25,"Sis Bates",75
"30",1014,20479,25,"Taylor Dupree",75
"31",9,21640,31,"Destini England",74
"32",28,29825,31,"Kindra Hackbarth",74
"33",99,24986,31,"Nichole Fry",74
"34",234,77936,31,"Jessie Warren",74
"35",235,44259,31,"Amanda Lorenz",74
"36",419,9615,31,"Summer Burgess",74
"37",694,28812,31,"Meghan Gregg",74
"38",700,9904,31,"Heaven Burton",74
"39",703,36521,31,"Janae Jefferson",74
"40",711,80293,31,"Madison Wilson",74
"41",1068,68061,31,"Kara Shutt",74
"42",66,1917,42,"Madison Anthony",73
"43",302,78215,42,"Lexi Watts",73
"44",315,5566,42,"Taylor Beshears",73
"45",355,6014,42,"Autumn Bishop",73
"46",522,1221,42,"Jocelyn Alo",73
"47",648,6653,42,"Mackenzie Boesel",73
"48",649,1543,42,"Julia Andersen",73
"49",649,52548,42,"Abbey Murphy",73
"50",700,13745,42,"Michaela Cochran",73
"51",111,16416,51,"Jenna Curtan",72
"52",202,43720,51,"Destinee Lizzmore",72
"53",257,18753,51,"Alyssa Dicarlo",72
"54",257,22741,51,"Alysen Febrey",72
"55",317,28050,51,"Kate Gordon",72
"56",521,44965,51,"Taylor Lynch",72
"57",68,32064,57,"Alex Heinen",71
"58",229,56058,57,"Madisyn Palmer",71
"59",257,50520,57,"Justice Milz",71
"60",365,1757,57,"Aliyah Andrews",71
"61",410,80067,57,"Alyssa Williamson",71
"62",603,59737,57,"Krystal Puga",71
"63",625,47480,57,"Shelby Maze",71
"64",649,51946,57,"Brittney Morse",71
"65",704,13487,57,"Courtney Clayton",71
"66",66,77144,66,"Kora Wade",70
"67",201,4481,66,"Kayla Bear",70
"68",671,16736,66,"Alissa Dalton",70
"69",1092,59321,66,"Katie Prebble",70
"70",2711,57250,66,"Navia Penrod",70
"71",28,34743,71,"Morgan Howe",69
"72",51,77422,71,"Kyla Walker",69
"73",66,67013,71,"Alison Seng",69
"74",102,33442,71,"Zamari Hinton",69
"75",231,66231,71,"Jackie Schoff",69
"76",428,56506,71,"Makenna Partain",69
"77",487,8173,71,"Kara Brewer",69
"78",529,43323,71,"Jenna Lilley",69
"79",646,74172,71,"Kaleigh Todd",69
"80",47,19466,80,"Haley Dominique",68
"81",115,47837,80,"Rachel Mccollum",68
"82",288,36258,80,"Arielle James",68
"83",472,34508,80,"Kelsey Horton",68
"84",716,78345,80,"Katie Webb",68
"85",719,33997,80,"Julia Hollingsworth",68
"86",430,17073,86,"Mia Davidson",67
"87",521,51193,86,"Madi sue Montgomery",67
"88",661,66330,86,"Allison Schubert",67
"89",661,36960,86,"Claire Johnson",67
"90",739,35475,86,"Brittany Husk",67
"91",774,72466,86,"Mackenzie Swinehart",67
"92",1356,12906,86,"Ally Choate",67
"93",1356,12044,86,"Madison Cathcart",67
"94",29,30899,94,"Jessie Harper",66
"95",68,80828,94,"Emma Wong",66
"96",156,52785,94,"Sarah Muzik",66
"97",191,38824,94,"Taylor Kent",66
"98",199,36310,94,"Mariah Jameyson",66
"99",301,73487,94,"Carly Thomas",66
"100",306,36569,94,"Gabbi Jenkins",66
"101",346,29465,94,"Savana Guidry",66
"102",386,3559,94,"Caroline Baratta",66
"103",400,15527,94,"Jena Cozza",66
"104",466,30614,94,"Erika Hansen",66
"105",529,45161,94,"Alexis Mack",66
"106",651,19573,94,"Astin Donovan",66
"107",697,34915,94,"Sarah Hudek",66
"108",700,31302,94,"Jessica Hartwell",66
"109",719,22036,94,"Shelby Estocado",66
"110",756,73550,94,"Kirstyn Thomas",66
"111",1157,27380,94,"Olivia Gocke",66
"112",1395,10943,94,"Georgia Capell",66
"113",11504,35761,94,"Sara Ingoldsby",66
