"","team_id","player_id","rank","player","h"
"1",1092,6531,1,"Andria Booth",94
"2",257,20002,2,"Cortni Emanuel",91
"3",711,61953,3,"Kendyl Scott",89
"4",51,62009,4,"Jessica Scroggins",88
"5",402,44368,5,"Justyce Mcclain",85
"6",110,34919,6,"Aaliyah Jordan",84
"7",202,48913,7,"Paige Murphy",82
"8",694,39290,7,"Aubrey Leach",82
"9",110,53299,9,"Briana Perez",81
"10",110,53327,9,"Kylee Perez",81
"11",234,62954,9,"Sydney Sherrill",81
"12",301,62932,9,"Kiana Sherlund",81
"13",521,63076,9,"Vanessa Shippy",81
"14",317,68998,14,"Morgan Tolle",79
"15",404,69594,14,"Kyler Trosclair klatt",79
"16",418,10082,16,"Faith Canfield",77
"17",522,58989,16,"Sydney Romero",77
"18",711,46513,16,"Brook Miko",77
"19",66,11402,19,"Rebekah Cervantes",76
"20",110,49939,19,"Bubba Nickles",76
"21",311,74367,19,"Sami Williams",76
"22",355,5585,19,"Amber Bishop",76
"23",756,70558,19,"Taylor Van zee",76
"24",1104,64523,19,"Sierra Smith",76
"25",99,30358,25,"Naomi Hernandez",75
"26",201,47137,25,"Haley Mitchell",75
"27",498,45107,25,"Sydney Mckay",75
"28",509,55849,25,"Sabrina Rabin",75
"29",756,3916,25,"Sis Bates",75
"30",1014,19011,25,"Taylor Dupree",75
"31",9,20110,31,"Destini England",74
"32",28,27714,31,"Kindra Hackbarth",74
"33",99,23218,31,"Nichole Fry",74
"34",234,72435,31,"Jessie Warren",74
"35",235,41140,31,"Amanda Lorenz",74
"36",419,8954,31,"Summer Burgess",74
"37",694,26767,31,"Meghan Gregg",74
"38",700,9215,31,"Heaven Burton",74
"39",703,33948,31,"Janae Jefferson",74
"40",711,74622,31,"Madison Wilson",74
"41",1068,63271,31,"Kara Shutt",74
"42",66,1786,42,"Madison Anthony",73
"43",302,72691,42,"Lexi Watts",73
"44",315,5163,42,"Taylor Beshears",73
"45",355,5588,42,"Autumn Bishop",73
"46",522,1138,42,"Jocelyn Alo",73
"47",648,6193,42,"Mackenzie Boesel",73
"48",649,1439,42,"Julia Andersen",73
"49",649,48826,42,"Abbey Murphy",73
"50",700,12767,42,"Michaela Cochran",73
"51",111,15262,51,"Jenna Curtan",72
"52",202,40631,51,"Destinee Lizzmore",72
"53",257,17415,51,"Alyssa Dicarlo",72
"54",257,21133,51,"Alysen Febrey",72
"55",317,26056,51,"Kate Gordon",72
"56",521,41791,51,"Taylor Lynch",72
"57",68,29795,57,"Alex Heinen",71
"58",229,52098,57,"Madisyn Palmer",71
"59",257,46932,57,"Justice Milz",71
"60",365,1638,57,"Aliyah Andrews",71
"61",410,74419,57,"Alyssa Williamson",71
"62",603,55529,57,"Krystal Puga",71
"63",625,44119,57,"Shelby Maze",71
"64",649,48262,57,"Brittney Morse",71
"65",704,12531,57,"Courtney Clayton",71
"66",66,71695,66,"Kora Wade",70
"67",201,4157,66,"Kayla Bear",70
"68",671,15555,66,"Alissa Dalton",70
"69",1092,55140,66,"Katie Prebble",70
"70",2711,53209,66,"Navia Penrod",70
"71",28,32292,71,"Morgan Howe",69
"72",51,71953,71,"Kyla Walker",69
"73",66,62303,71,"Alison Seng",69
"74",102,31087,71,"Zamari Hinton",69
"75",231,61582,71,"Jackie Schoff",69
"76",428,52517,71,"Makenna Partain",69
"77",487,7603,71,"Kara Brewer",69
"78",529,40266,71,"Jenna Lilley",69
"79",646,68945,71,"Kaleigh Todd",69
"80",47,18070,80,"Haley Dominique",68
"81",115,44449,80,"Rachel Mccollum",68
"82",288,33712,80,"Arielle James",68
"83",472,32077,80,"Kelsey Horton",68
"84",716,72813,80,"Katie Webb",68
"85",719,31601,80,"Julia Hollingsworth",68
"86",430,15866,86,"Mia Davidson",67
"87",521,47554,86,"Madi sue Montgomery",67
"88",661,34349,86,"Claire Johnson",67
"89",661,61673,86,"Allison Schubert",67
"90",739,32975,86,"Brittany Husk",67
"91",774,67369,86,"Mackenzie Swinehart",67
"92",1356,11996,86,"Ally Choate",67
"93",1356,11200,86,"Madison Cathcart",67
"94",29,28701,94,"Jessie Harper",66
"95",68,75131,94,"Emma Wong",66
"96",156,49050,94,"Sarah Muzik",66
"97",191,36089,94,"Taylor Kent",66
"98",199,33762,94,"Mariah Jameyson",66
"99",301,68316,94,"Carly Thomas",66
"100",306,33991,94,"Gabbi Jenkins",66
"101",346,27387,94,"Savana Guidry",66
"102",386,3304,94,"Caroline Baratta",66
"103",400,14419,94,"Jena Cozza",66
"104",466,28432,94,"Erika Hansen",66
"105",529,41975,94,"Alexis Mack",66
"106",651,18165,94,"Astin Donovan",66
"107",697,32450,94,"Sarah Hudek",66
"108",700,29081,94,"Jessica Hartwell",66
"109",719,20472,94,"Shelby Estocado",66
"110",756,68374,94,"Kirstyn Thomas",66
"111",1157,25443,94,"Olivia Gocke",66
"112",1395,10167,94,"Georgia Capell",66
"113",11504,33243,94,"Sara Ingoldsby",66
