"","team_id","player_id","rank","player","h"
"1",1092,6694,1,"Andria Booth",94
"2",257,20545,2,"Cortni Emanuel",91
"3",711,63614,3,"Kendyl Scott",89
"4",51,63672,4,"Jessica Scroggins",88
"5",402,45559,5,"Justyce Mcclain",85
"6",110,35848,6,"Aaliyah Jordan",84
"7",202,50220,7,"Paige Murphy",82
"8",694,40344,7,"Aubrey Leach",82
"9",110,54761,9,"Kylee Perez",81
"10",110,54732,9,"Briana Perez",81
"11",234,64644,9,"Sydney Sherrill",81
"12",301,64621,9,"Kiana Sherlund",81
"13",521,64771,9,"Vanessa Shippy",81
"14",317,70840,14,"Morgan Tolle",79
"15",404,71455,14,"Kyler Trosclair klatt",79
"16",418,10351,16,"Faith Canfield",77
"17",522,60566,16,"Sydney Romero",77
"18",711,47764,16,"Brook Miko",77
"19",66,11711,19,"Rebekah Cervantes",76
"20",110,51272,19,"Bubba Nickles",76
"21",311,76341,19,"Sami Williams",76
"22",355,5730,19,"Amber Bishop",76
"23",756,72440,19,"Taylor Van zee",76
"24",1104,66247,19,"Sierra Smith",76
"25",99,31175,25,"Naomi Hernandez",75
"26",201,48401,25,"Haley Mitchell",75
"27",498,46323,25,"Sydney Mckay",75
"28",509,57344,25,"Sabrina Rabin",75
"29",756,4016,25,"Sis Bates",75
"30",1014,19534,25,"Taylor Dupree",75
"31",9,20655,31,"Destini England",74
"32",28,28465,31,"Kindra Hackbarth",74
"33",99,23858,31,"Nichole Fry",74
"34",234,74360,31,"Jessie Warren",74
"35",235,42237,31,"Amanda Lorenz",74
"36",419,9188,31,"Summer Burgess",74
"37",694,27498,31,"Meghan Gregg",74
"38",700,9454,31,"Heaven Burton",74
"39",703,34858,31,"Janae Jefferson",74
"40",711,76603,31,"Madison Wilson",74
"41",1068,64970,31,"Kara Shutt",74
"42",66,1825,42,"Madison Anthony",73
"43",302,74626,42,"Lexi Watts",73
"44",315,5301,42,"Taylor Beshears",73
"45",355,5733,42,"Autumn Bishop",73
"46",522,1166,42,"Jocelyn Alo",73
"47",648,6351,42,"Mackenzie Boesel",73
"48",649,1471,42,"Julia Andersen",73
"49",649,50132,42,"Abbey Murphy",73
"50",700,13122,42,"Michaela Cochran",73
"51",111,15678,51,"Jenna Curtan",72
"52",202,41723,51,"Destinee Lizzmore",72
"53",257,21712,51,"Alysen Febrey",72
"54",257,17898,51,"Alyssa Dicarlo",72
"55",317,26769,51,"Kate Gordon",72
"56",521,42906,51,"Taylor Lynch",72
"57",68,30602,57,"Alex Heinen",71
"58",229,53492,57,"Madisyn Palmer",71
"59",257,48192,57,"Justice Milz",71
"60",365,1673,57,"Aliyah Andrews",71
"61",410,76393,57,"Alyssa Williamson",71
"62",603,57013,57,"Krystal Puga",71
"63",625,45298,57,"Shelby Maze",71
"64",649,49552,57,"Brittney Morse",71
"65",704,12877,57,"Courtney Clayton",71
"66",66,73606,66,"Kora Wade",70
"67",201,4268,66,"Kayla Bear",70
"68",671,15977,66,"Alissa Dalton",70
"69",1092,56617,66,"Katie Prebble",70
"70",2711,54641,66,"Navia Penrod",70
"71",28,33159,71,"Morgan Howe",69
"72",51,73872,71,"Kyla Walker",69
"73",66,63975,71,"Alison Seng",69
"74",102,31922,71,"Zamari Hinton",69
"75",231,63228,71,"Jackie Schoff",69
"76",428,53928,71,"Makenna Partain",69
"77",487,7802,71,"Kara Brewer",69
"78",529,41347,71,"Jenna Lilley",69
"79",646,70786,71,"Kaleigh Todd",69
"80",47,18568,80,"Haley Dominique",68
"81",115,45642,80,"Rachel Mccollum",68
"82",288,34610,80,"Arielle James",68
"83",472,32936,80,"Kelsey Horton",68
"84",716,74750,80,"Katie Webb",68
"85",719,32449,80,"Julia Hollingsworth",68
"86",430,16298,86,"Mia Davidson",67
"87",521,48833,86,"Madi sue Montgomery",67
"88",661,63325,86,"Allison Schubert",67
"89",661,35272,86,"Claire Johnson",67
"90",739,33858,86,"Brittany Husk",67
"91",774,69176,86,"Mackenzie Swinehart",67
"92",1356,11504,86,"Madison Cathcart",67
"93",1356,12328,86,"Ally Choate",67
"94",29,29482,94,"Jessie Harper",66
"95",68,77126,94,"Emma Wong",66
"96",156,50361,94,"Sarah Muzik",66
"97",191,37045,94,"Taylor Kent",66
"98",199,34662,94,"Mariah Jameyson",66
"99",301,70144,94,"Carly Thomas",66
"100",306,34903,94,"Gabbi Jenkins",66
"101",346,28130,94,"Savana Guidry",66
"102",386,3392,94,"Caroline Baratta",66
"103",400,14817,94,"Jena Cozza",66
"104",466,29208,94,"Erika Hansen",66
"105",529,43093,94,"Alexis Mack",66
"106",651,18667,94,"Astin Donovan",66
"107",697,33324,94,"Sarah Hudek",66
"108",700,29869,94,"Jessica Hartwell",66
"109",719,21026,94,"Shelby Estocado",66
"110",756,70203,94,"Kirstyn Thomas",66
"111",1157,26134,94,"Olivia Gocke",66
"112",1395,10439,94,"Georgia Capell",66
"113",11504,34129,94,"Sara Ingoldsby",66
