"","team_id","player_id","rank","player","h"
"1",1092,6682,1,"Andria Booth",94
"2",257,20508,2,"Cortni Emanuel",91
"3",711,63524,3,"Kendyl Scott",89
"4",51,63581,4,"Jessica Scroggins",88
"5",402,45490,5,"Justyce Mcclain",85
"6",110,35793,6,"Aaliyah Jordan",84
"7",202,50147,7,"Paige Murphy",82
"8",694,40285,7,"Aubrey Leach",82
"9",110,54682,9,"Kylee Perez",81
"10",110,54653,9,"Briana Perez",81
"11",234,64553,9,"Sydney Sherrill",81
"12",301,64530,9,"Kiana Sherlund",81
"13",521,64679,9,"Vanessa Shippy",81
"14",317,70739,14,"Morgan Tolle",79
"15",404,71353,14,"Kyler Trosclair klatt",79
"16",418,10329,16,"Faith Canfield",77
"17",522,60478,16,"Sydney Romero",77
"18",711,47693,16,"Brook Miko",77
"19",66,11686,19,"Rebekah Cervantes",76
"20",110,51199,19,"Bubba Nickles",76
"21",311,76234,19,"Sami Williams",76
"22",355,5719,19,"Amber Bishop",76
"23",756,72335,19,"Taylor Van zee",76
"24",1104,66153,19,"Sierra Smith",76
"25",99,31124,25,"Naomi Hernandez",75
"26",201,48329,25,"Haley Mitchell",75
"27",498,46252,25,"Sydney Mckay",75
"28",509,57262,25,"Sabrina Rabin",75
"29",756,4008,25,"Sis Bates",75
"30",1014,19498,25,"Taylor Dupree",75
"31",9,20618,31,"Destini England",74
"32",28,28417,31,"Kindra Hackbarth",74
"33",99,23816,31,"Nichole Fry",74
"34",234,74254,31,"Jessie Warren",74
"35",235,42172,31,"Amanda Lorenz",74
"36",419,9169,31,"Summer Burgess",74
"37",694,27452,31,"Meghan Gregg",74
"38",700,9435,31,"Heaven Burton",74
"39",703,34804,31,"Janae Jefferson",74
"40",711,76496,31,"Madison Wilson",74
"41",1068,64878,31,"Kara Shutt",74
"42",66,1820,42,"Madison Anthony",73
"43",302,74519,42,"Lexi Watts",73
"44",315,5292,42,"Taylor Beshears",73
"45",355,5722,42,"Autumn Bishop",73
"46",522,1162,42,"Jocelyn Alo",73
"47",648,6339,42,"Mackenzie Boesel",73
"48",649,1467,42,"Julia Andersen",73
"49",649,50059,42,"Abbey Murphy",73
"50",700,13094,42,"Michaela Cochran",73
"51",111,15645,51,"Jenna Curtan",72
"52",202,41658,51,"Destinee Lizzmore",72
"53",257,21674,51,"Alysen Febrey",72
"54",257,17863,51,"Alyssa Dicarlo",72
"55",317,26723,51,"Kate Gordon",72
"56",521,42840,51,"Taylor Lynch",72
"57",68,30551,57,"Alex Heinen",71
"58",229,53415,57,"Madisyn Palmer",71
"59",257,48120,57,"Justice Milz",71
"60",365,1668,57,"Aliyah Andrews",71
"61",410,76286,57,"Alyssa Williamson",71
"62",603,56931,57,"Krystal Puga",71
"63",625,45230,57,"Shelby Maze",71
"64",649,49479,57,"Brittney Morse",71
"65",704,12850,57,"Courtney Clayton",71
"66",66,73500,66,"Kora Wade",70
"67",201,4260,66,"Kayla Bear",70
"68",671,15944,66,"Alissa Dalton",70
"69",1092,56535,66,"Katie Prebble",70
"70",2711,54562,66,"Navia Penrod",70
"71",28,33107,71,"Morgan Howe",69
"72",51,73766,71,"Kyla Walker",69
"73",66,63884,71,"Alison Seng",69
"74",102,31870,71,"Zamari Hinton",69
"75",231,63138,71,"Jackie Schoff",69
"76",428,53851,71,"Makenna Partain",69
"77",487,7786,71,"Kara Brewer",69
"78",529,41283,71,"Jenna Lilley",69
"79",646,70685,71,"Kaleigh Todd",69
"80",47,18532,80,"Haley Dominique",68
"81",115,45572,80,"Rachel Mccollum",68
"82",288,34557,80,"Arielle James",68
"83",472,32884,80,"Kelsey Horton",68
"84",716,74643,80,"Katie Webb",68
"85",719,32396,80,"Julia Hollingsworth",68
"86",430,16265,86,"Mia Davidson",67
"87",521,48761,86,"Madi sue Montgomery",67
"88",661,63235,86,"Allison Schubert",67
"89",661,35218,86,"Claire Johnson",67
"90",739,33806,86,"Brittany Husk",67
"91",774,69077,86,"Mackenzie Swinehart",67
"92",1356,12302,86,"Ally Choate",67
"93",1356,11479,86,"Madison Cathcart",67
"94",29,29433,94,"Jessie Harper",66
"95",68,77018,94,"Emma Wong",66
"96",156,50288,94,"Sarah Muzik",66
"97",191,36987,94,"Taylor Kent",66
"98",199,34609,94,"Mariah Jameyson",66
"99",301,70045,94,"Carly Thomas",66
"100",306,34849,94,"Gabbi Jenkins",66
"101",346,28082,94,"Savana Guidry",66
"102",386,3385,94,"Caroline Baratta",66
"103",400,14786,94,"Jena Cozza",66
"104",466,29159,94,"Erika Hansen",66
"105",529,43027,94,"Alexis Mack",66
"106",651,18631,94,"Astin Donovan",66
"107",697,33272,94,"Sarah Hudek",66
"108",700,29820,94,"Jessica Hartwell",66
"109",719,20989,94,"Shelby Estocado",66
"110",756,70104,94,"Kirstyn Thomas",66
"111",1157,26089,94,"Olivia Gocke",66
"112",1395,10417,94,"Georgia Capell",66
"113",11504,34077,94,"Sara Ingoldsby",66
