"","team_id","player_id","rank","player","h"
"1",1092,7323,1,"Andria Booth",94
"2",257,22481,2,"Cortni Emanuel",91
"3",711,69857,3,"Kendyl Scott",89
"4",51,69925,4,"Jessica Scroggins",88
"5",402,50047,5,"Justyce Mcclain",85
"6",110,39335,6,"Aaliyah Jordan",84
"7",202,55160,7,"Paige Murphy",82
"8",694,44292,7,"Aubrey Leach",82
"9",110,60150,9,"Kylee Perez",81
"10",110,60116,9,"Briana Perez",81
"11",234,71000,9,"Sydney Sherrill",81
"12",301,70973,9,"Kiana Sherlund",81
"13",521,71142,9,"Vanessa Shippy",81
"14",317,77832,14,"Morgan Tolle",79
"15",404,78511,14,"Kyler Trosclair klatt",79
"16",418,11319,16,"Faith Canfield",77
"17",522,66511,16,"Sydney Romero",77
"18",711,52475,16,"Brook Miko",77
"19",66,12795,19,"Rebekah Cervantes",76
"20",110,56324,19,"Bubba Nickles",76
"21",311,83906,19,"Sami Williams",76
"22",355,6280,19,"Amber Bishop",76
"23",756,79618,19,"Taylor Van zee",76
"24",1104,72757,19,"Sierra Smith",76
"25",99,34193,25,"Naomi Hernandez",75
"26",201,53185,25,"Haley Mitchell",75
"27",498,50882,25,"Sydney Mckay",75
"28",509,62979,25,"Sabrina Rabin",75
"29",756,4398,25,"Sis Bates",75
"30",1014,21398,25,"Taylor Dupree",75
"31",9,22599,31,"Destini England",74
"32",28,31207,31,"Kindra Hackbarth",74
"33",99,26136,31,"Nichole Fry",74
"34",234,81733,31,"Jessie Warren",74
"35",235,46358,31,"Amanda Lorenz",74
"36",419,10030,31,"Summer Burgess",74
"37",694,30144,31,"Meghan Gregg",74
"38",700,10332,31,"Heaven Burton",74
"39",703,38235,31,"Janae Jefferson",74
"40",711,84192,31,"Madison Wilson",74
"41",1068,71374,31,"Kara Shutt",74
"42",66,1994,42,"Madison Anthony",73
"43",302,82022,42,"Lexi Watts",73
"44",315,5812,42,"Taylor Beshears",73
"45",355,6283,42,"Autumn Bishop",73
"46",522,1272,42,"Jocelyn Alo",73
"47",648,6950,42,"Mackenzie Boesel",73
"48",649,55071,42,"Abbey Murphy",73
"49",649,1605,42,"Julia Andersen",73
"50",700,14339,42,"Michaela Cochran",73
"51",111,17133,51,"Jenna Curtan",72
"52",202,45792,51,"Destinee Lizzmore",72
"53",257,19601,51,"Alyssa Dicarlo",72
"54",257,23764,51,"Alysen Febrey",72
"55",317,29343,51,"Kate Gordon",72
"56",521,47109,51,"Taylor Lynch",72
"57",68,33558,57,"Alex Heinen",71
"58",229,58766,57,"Madisyn Palmer",71
"59",257,52950,57,"Justice Milz",71
"60",365,1827,57,"Aliyah Andrews",71
"61",410,83958,57,"Alyssa Williamson",71
"62",603,62609,57,"Krystal Puga",71
"63",625,49760,57,"Shelby Maze",71
"64",649,54436,57,"Brittney Morse",71
"65",704,14067,57,"Courtney Clayton",71
"66",66,80898,66,"Kora Wade",70
"67",201,4679,66,"Kayla Bear",70
"68",671,17467,66,"Alissa Dalton",70
"69",1092,62173,66,"Katie Prebble",70
"70",2711,60013,66,"Navia Penrod",70
"71",28,36361,71,"Morgan Howe",69
"72",51,81192,71,"Kyla Walker",69
"73",66,70260,71,"Alison Seng",69
"74",102,35001,71,"Zamari Hinton",69
"75",231,69420,71,"Jackie Schoff",69
"76",428,59238,71,"Makenna Partain",69
"77",487,8529,71,"Kara Brewer",69
"78",529,45385,71,"Jenna Lilley",69
"79",646,77774,71,"Kaleigh Todd",69
"80",47,20342,80,"Haley Dominique",68
"81",115,50137,80,"Rachel Mccollum",68
"82",288,37961,80,"Arielle James",68
"83",472,36118,80,"Kelsey Horton",68
"84",716,82156,80,"Katie Webb",68
"85",719,35591,80,"Julia Hollingsworth",68
"86",430,17820,86,"Mia Davidson",67
"87",521,53651,86,"Madi sue Montgomery",67
"88",661,69532,86,"Allison Schubert",67
"89",661,38696,86,"Claire Johnson",67
"90",739,37139,86,"Brittany Husk",67
"91",774,75998,86,"Mackenzie Swinehart",67
"92",1356,12572,86,"Madison Cathcart",67
"93",1356,13459,86,"Ally Choate",67
"94",29,32334,94,"Jessie Harper",66
"95",68,84753,94,"Emma Wong",66
"96",156,55315,94,"Sarah Muzik",66
"97",191,40664,94,"Taylor Kent",66
"98",199,38015,94,"Mariah Jameyson",66
"99",301,77062,94,"Carly Thomas",66
"100",306,38285,94,"Gabbi Jenkins",66
"101",346,30831,94,"Savana Guidry",66
"102",386,3705,94,"Caroline Baratta",66
"103",400,16184,94,"Jena Cozza",66
"104",466,32037,94,"Erika Hansen",66
"105",529,47317,94,"Alexis Mack",66
"106",651,20453,94,"Astin Donovan",66
"107",697,36547,94,"Sarah Hudek",66
"108",700,32761,94,"Jessica Hartwell",66
"109",719,23017,94,"Shelby Estocado",66
"110",756,77128,94,"Kirstyn Thomas",66
"111",1157,28639,94,"Olivia Gocke",66
"112",1395,11416,94,"Georgia Capell",66
"113",11504,37443,94,"Sara Ingoldsby",66
