"","team_id","player_id","rank","player","h"
"1",1092,6137,1,"Andria Booth",94
"2",257,18772,2,"Cortni Emanuel",91
"3",711,58186,3,"Kendyl Scott",89
"4",51,58241,4,"Jessica Scroggins",88
"5",402,41643,5,"Justyce Mcclain",85
"6",110,32742,6,"Aaliyah Jordan",84
"7",202,45916,7,"Paige Murphy",82
"8",694,36887,7,"Aubrey Leach",82
"9",110,50075,9,"Briana Perez",81
"10",110,50101,9,"Kylee Perez",81
"11",234,59137,9,"Sydney Sherrill",81
"12",301,59119,9,"Kiana Sherlund",81
"13",521,59255,9,"Vanessa Shippy",81
"14",317,64788,14,"Morgan Tolle",79
"15",404,65344,14,"Kyler Trosclair klatt",79
"16",418,9454,16,"Faith Canfield",77
"17",522,55383,16,"Sydney Romero",77
"18",711,43667,16,"Brook Miko",77
"19",66,10687,19,"Rebekah Cervantes",76
"20",110,46900,19,"Bubba Nickles",76
"21",311,69775,19,"Sami Williams",76
"22",355,5253,19,"Amber Bishop",76
"23",756,66230,19,"Taylor Van zee",76
"24",1104,60604,19,"Sierra Smith",76
"25",99,28491,25,"Naomi Hernandez",75
"26",201,44258,25,"Haley Mitchell",75
"27",498,42346,25,"Sydney Mckay",75
"28",509,52435,25,"Sabrina Rabin",75
"29",756,3685,25,"Sis Bates",75
"30",1014,17851,25,"Taylor Dupree",75
"31",9,18877,31,"Destini England",74
"32",28,26015,31,"Kindra Hackbarth",74
"33",99,21779,31,"Nichole Fry",74
"34",234,67985,31,"Jessie Warren",74
"35",235,38635,31,"Amanda Lorenz",74
"36",419,8402,31,"Summer Burgess",74
"37",694,25138,31,"Meghan Gregg",74
"38",700,8649,31,"Heaven Burton",74
"39",703,31829,31,"Janae Jefferson",74
"40",711,70023,31,"Madison Wilson",74
"41",1068,59435,31,"Kara Shutt",74
"42",66,1679,42,"Madison Anthony",73
"43",302,68219,42,"Lexi Watts",73
"44",315,4856,42,"Taylor Beshears",73
"45",355,5256,42,"Autumn Bishop",73
"46",522,1070,42,"Jocelyn Alo",73
"47",648,5828,42,"Mackenzie Boesel",73
"48",649,1349,42,"Julia Andersen",73
"49",649,45832,42,"Abbey Murphy",73
"50",700,11985,42,"Michaela Cochran",73
"51",111,14322,51,"Jenna Curtan",72
"52",202,38155,51,"Destinee Lizzmore",72
"53",257,19828,51,"Alysen Febrey",72
"54",257,16345,51,"Alyssa Dicarlo",72
"55",317,24458,51,"Kate Gordon",72
"56",521,39234,51,"Taylor Lynch",72
"57",68,27978,57,"Alex Heinen",71
"58",229,48932,57,"Madisyn Palmer",71
"59",257,44072,57,"Justice Milz",71
"60",365,1541,57,"Aliyah Andrews",71
"61",410,69826,57,"Alyssa Williamson",71
"62",603,52145,57,"Krystal Puga",71
"63",625,41409,57,"Shelby Maze",71
"64",649,45316,57,"Brittney Morse",71
"65",704,11763,57,"Courtney Clayton",71
"66",66,67279,66,"Kora Wade",70
"67",201,3917,66,"Kayla Bear",70
"68",671,14603,66,"Alissa Dalton",70
"69",1092,51778,66,"Katie Prebble",70
"70",2711,49994,66,"Navia Penrod",70
"71",28,30300,71,"Morgan Howe",69
"72",51,67528,71,"Kyla Walker",69
"73",66,58522,71,"Alison Seng",69
"74",102,29171,71,"Zamari Hinton",69
"75",231,57829,71,"Jackie Schoff",69
"76",428,49343,71,"Makenna Partain",69
"77",487,7144,71,"Kara Brewer",69
"78",529,37810,71,"Jenna Lilley",69
"79",646,64740,71,"Kaleigh Todd",69
"80",47,16971,80,"Haley Dominique",68
"81",115,41726,80,"Rachel Mccollum",68
"82",288,31622,80,"Arielle James",68
"83",472,30095,80,"Kelsey Horton",68
"84",716,68334,80,"Katie Webb",68
"85",719,29647,80,"Julia Hollingsworth",68
"86",430,14892,86,"Mia Davidson",67
"87",521,44656,86,"Madi sue Montgomery",67
"88",661,57914,86,"Allison Schubert",67
"89",661,32211,86,"Claire Johnson",67
"90",739,30942,86,"Brittany Husk",67
"91",774,63256,86,"Mackenzie Swinehart",67
"92",1356,10493,86,"Madison Cathcart",67
"93",1356,11256,86,"Ally Choate",67
"94",29,26939,94,"Jessie Harper",66
"95",68,70494,94,"Emma Wong",66
"96",156,46048,94,"Sarah Muzik",66
"97",191,33854,94,"Taylor Kent",66
"98",199,31666,94,"Mariah Jameyson",66
"99",301,64150,94,"Carly Thomas",66
"100",306,31867,94,"Gabbi Jenkins",66
"101",346,25713,94,"Savana Guidry",66
"102",386,3102,94,"Caroline Baratta",66
"103",400,13531,94,"Jena Cozza",66
"104",466,26685,94,"Erika Hansen",66
"105",529,39405,94,"Alexis Mack",66
"106",651,17060,94,"Astin Donovan",66
"107",697,30443,94,"Sarah Hudek",66
"108",700,27294,94,"Jessica Hartwell",66
"109",719,19222,94,"Shelby Estocado",66
"110",756,64205,94,"Kirstyn Thomas",66
"111",1157,23876,94,"Olivia Gocke",66
"112",1395,9528,94,"Georgia Capell",66
"113",11504,31194,94,"Sara Ingoldsby",66
