"","team_id","player_id","rank","player","h"
"1",1092,7336,1,"Andria Booth",94
"2",257,22536,2,"Cortni Emanuel",91
"3",711,70037,3,"Kendyl Scott",89
"4",51,70105,4,"Jessica Scroggins",88
"5",402,50170,5,"Justyce Mcclain",85
"6",110,39435,6,"Aaliyah Jordan",84
"7",202,55294,7,"Paige Murphy",82
"8",694,44403,7,"Aubrey Leach",82
"9",110,60298,9,"Kylee Perez",81
"10",110,60263,9,"Briana Perez",81
"11",234,71180,9,"Sydney Sherrill",81
"12",301,71153,9,"Kiana Sherlund",81
"13",521,71322,9,"Vanessa Shippy",81
"14",317,78028,14,"Morgan Tolle",79
"15",404,78710,14,"Kyler Trosclair klatt",79
"16",418,11345,16,"Faith Canfield",77
"17",522,66678,16,"Sydney Romero",77
"18",711,52607,16,"Brook Miko",77
"19",66,12823,19,"Rebekah Cervantes",76
"20",110,56462,19,"Bubba Nickles",76
"21",311,84112,19,"Sami Williams",76
"22",355,6290,19,"Amber Bishop",76
"23",756,79817,19,"Taylor Van zee",76
"24",1104,72941,19,"Sierra Smith",76
"25",99,34282,25,"Naomi Hernandez",75
"26",201,53317,25,"Haley Mitchell",75
"27",498,51008,25,"Sydney Mckay",75
"28",509,63139,25,"Sabrina Rabin",75
"29",756,4406,25,"Sis Bates",75
"30",1014,21451,25,"Taylor Dupree",75
"31",9,22654,31,"Destini England",74
"32",28,31288,31,"Kindra Hackbarth",74
"33",99,26202,31,"Nichole Fry",74
"34",234,81936,31,"Jessie Warren",74
"35",235,46471,31,"Amanda Lorenz",74
"36",419,10050,31,"Summer Burgess",74
"37",694,30222,31,"Meghan Gregg",74
"38",700,10355,31,"Heaven Burton",74
"39",703,38335,31,"Janae Jefferson",74
"40",711,84399,31,"Madison Wilson",74
"41",1068,71554,31,"Kara Shutt",74
"42",66,1996,42,"Madison Anthony",73
"43",302,82227,42,"Lexi Watts",73
"44",315,5821,42,"Taylor Beshears",73
"45",355,6293,42,"Autumn Bishop",73
"46",522,1272,42,"Jocelyn Alo",73
"47",648,6961,42,"Mackenzie Boesel",73
"48",649,1606,42,"Julia Andersen",73
"49",649,55205,42,"Abbey Murphy",73
"50",700,14369,42,"Michaela Cochran",73
"51",111,17168,51,"Jenna Curtan",72
"52",202,45905,51,"Destinee Lizzmore",72
"53",257,23824,51,"Alysen Febrey",72
"54",257,19648,51,"Alyssa Dicarlo",72
"55",317,29419,51,"Kate Gordon",72
"56",521,47225,51,"Taylor Lynch",72
"57",68,33646,57,"Alex Heinen",71
"58",229,58910,57,"Madisyn Palmer",71
"59",257,53082,57,"Justice Milz",71
"60",365,1829,57,"Aliyah Andrews",71
"61",410,84164,57,"Alyssa Williamson",71
"62",603,62766,57,"Krystal Puga",71
"63",625,49883,57,"Shelby Maze",71
"64",649,54569,57,"Brittney Morse",71
"65",704,14095,57,"Courtney Clayton",71
"66",66,81098,66,"Kora Wade",70
"67",201,4687,66,"Kayla Bear",70
"68",671,17504,66,"Alissa Dalton",70
"69",1092,62328,66,"Katie Prebble",70
"70",2711,60160,66,"Navia Penrod",70
"71",28,36455,71,"Morgan Howe",69
"72",51,81393,71,"Kyla Walker",69
"73",66,70440,71,"Alison Seng",69
"74",102,35090,71,"Zamari Hinton",69
"75",231,69598,71,"Jackie Schoff",69
"76",428,59384,71,"Makenna Partain",69
"77",487,8544,71,"Kara Brewer",69
"78",529,45498,71,"Jenna Lilley",69
"79",646,77970,71,"Kaleigh Todd",69
"80",47,20392,80,"Haley Dominique",68
"81",115,50260,80,"Rachel Mccollum",68
"82",288,38061,80,"Arielle James",68
"83",472,36211,80,"Kelsey Horton",68
"84",716,82361,80,"Katie Webb",68
"85",719,35682,80,"Julia Hollingsworth",68
"86",430,17859,86,"Mia Davidson",67
"87",521,53784,86,"Madi sue Montgomery",67
"88",661,69710,86,"Allison Schubert",67
"89",661,38796,86,"Claire Johnson",67
"90",739,37238,86,"Brittany Husk",67
"91",774,76188,86,"Mackenzie Swinehart",67
"92",1356,12600,86,"Madison Cathcart",67
"93",1356,13487,86,"Ally Choate",67
"94",29,32418,94,"Jessie Harper",66
"95",68,84962,94,"Emma Wong",66
"96",156,55449,94,"Sarah Muzik",66
"97",191,40766,94,"Taylor Kent",66
"98",199,38115,94,"Mariah Jameyson",66
"99",301,77257,94,"Carly Thomas",66
"100",306,38385,94,"Gabbi Jenkins",66
"101",346,30911,94,"Savana Guidry",66
"102",386,3712,94,"Caroline Baratta",66
"103",400,16217,94,"Jena Cozza",66
"104",466,32118,94,"Erika Hansen",66
"105",529,47435,94,"Alexis Mack",66
"106",651,20503,94,"Astin Donovan",66
"107",697,36643,94,"Sarah Hudek",66
"108",700,32847,94,"Jessica Hartwell",66
"109",719,23075,94,"Shelby Estocado",66
"110",756,77323,94,"Kirstyn Thomas",66
"111",1157,28713,94,"Olivia Gocke",66
"112",1395,11442,94,"Georgia Capell",66
"113",11504,37542,94,"Sara Ingoldsby",66
