"","team_id","player_id","rank","player","h"
"1",1092,6668,1,"Andria Booth",94
"2",257,20451,2,"Cortni Emanuel",91
"3",711,63295,3,"Kendyl Scott",89
"4",51,63352,4,"Jessica Scroggins",88
"5",402,45328,5,"Justyce Mcclain",85
"6",110,35679,6,"Aaliyah Jordan",84
"7",202,49973,7,"Paige Murphy",82
"8",694,40150,7,"Aubrey Leach",82
"9",110,54463,9,"Briana Perez",81
"10",110,54492,9,"Kylee Perez",81
"11",234,64319,9,"Sydney Sherrill",81
"12",301,64296,9,"Kiana Sherlund",81
"13",521,64442,9,"Vanessa Shippy",81
"14",317,70486,14,"Morgan Tolle",79
"15",404,71100,14,"Kyler Trosclair klatt",79
"16",418,10307,16,"Faith Canfield",77
"17",522,60258,16,"Sydney Romero",77
"18",711,47525,16,"Brook Miko",77
"19",66,11659,19,"Rebekah Cervantes",76
"20",110,51023,19,"Bubba Nickles",76
"21",311,75968,19,"Sami Williams",76
"22",355,5708,19,"Amber Bishop",76
"23",756,72079,19,"Taylor Van zee",76
"24",1104,65911,19,"Sierra Smith",76
"25",99,31031,25,"Naomi Hernandez",75
"26",201,48159,25,"Haley Mitchell",75
"27",498,46086,25,"Sydney Mckay",75
"28",509,57061,25,"Sabrina Rabin",75
"29",756,4001,25,"Sis Bates",75
"30",1014,19449,25,"Taylor Dupree",75
"31",9,20561,31,"Destini England",74
"32",28,28334,31,"Kindra Hackbarth",74
"33",99,23748,31,"Nichole Fry",74
"34",234,73995,31,"Jessie Warren",74
"35",235,42031,31,"Amanda Lorenz",74
"36",419,9151,31,"Summer Burgess",74
"37",694,27372,31,"Meghan Gregg",74
"38",700,9416,31,"Heaven Burton",74
"39",703,34693,31,"Janae Jefferson",74
"40",711,76230,31,"Madison Wilson",74
"41",1068,64639,31,"Kara Shutt",74
"42",66,1818,42,"Madison Anthony",73
"43",302,74259,42,"Lexi Watts",73
"44",315,5282,42,"Taylor Beshears",73
"45",355,5711,42,"Autumn Bishop",73
"46",522,1161,42,"Jocelyn Alo",73
"47",648,6325,42,"Mackenzie Boesel",73
"48",649,1465,42,"Julia Andersen",73
"49",649,49885,42,"Abbey Murphy",73
"50",700,13066,42,"Michaela Cochran",73
"51",111,15609,51,"Jenna Curtan",72
"52",202,41519,51,"Destinee Lizzmore",72
"53",257,17819,51,"Alyssa Dicarlo",72
"54",257,21611,51,"Alysen Febrey",72
"55",317,26646,51,"Kate Gordon",72
"56",521,42695,51,"Taylor Lynch",72
"57",68,30460,57,"Alex Heinen",71
"58",229,53236,57,"Madisyn Palmer",71
"59",257,47950,57,"Justice Milz",71
"60",365,1666,57,"Aliyah Andrews",71
"61",410,76020,57,"Alyssa Williamson",71
"62",603,56732,57,"Krystal Puga",71
"63",625,45073,57,"Shelby Maze",71
"64",649,49307,57,"Brittney Morse",71
"65",704,12822,57,"Courtney Clayton",71
"66",66,73242,66,"Kora Wade",70
"67",201,4252,66,"Kayla Bear",70
"68",671,15906,66,"Alissa Dalton",70
"69",1092,56337,66,"Katie Prebble",70
"70",2711,54372,66,"Navia Penrod",70
"71",28,33002,71,"Morgan Howe",69
"72",51,73507,71,"Kyla Walker",69
"73",66,63654,71,"Alison Seng",69
"74",102,31773,71,"Zamari Hinton",69
"75",231,62913,71,"Jackie Schoff",69
"76",428,53671,71,"Makenna Partain",69
"77",487,7770,71,"Kara Brewer",69
"78",529,41145,71,"Jenna Lilley",69
"79",646,70432,71,"Kaleigh Todd",69
"80",47,18486,80,"Haley Dominique",68
"81",115,45409,80,"Rachel Mccollum",68
"82",288,34449,80,"Arielle James",68
"83",472,32780,80,"Kelsey Horton",68
"84",716,74383,80,"Katie Webb",68
"85",719,32295,80,"Julia Hollingsworth",68
"86",430,16226,86,"Mia Davidson",67
"87",521,48589,86,"Madi sue Montgomery",67
"88",661,63009,86,"Allison Schubert",67
"89",661,35106,86,"Claire Johnson",67
"90",739,33699,86,"Brittany Husk",67
"91",774,68828,86,"Mackenzie Swinehart",67
"92",1356,12275,86,"Ally Choate",67
"93",1356,11452,86,"Madison Cathcart",67
"94",29,29345,94,"Jessie Harper",66
"95",68,76749,94,"Emma Wong",66
"96",156,50112,94,"Sarah Muzik",66
"97",191,36868,94,"Taylor Kent",66
"98",199,34500,94,"Mariah Jameyson",66
"99",301,69795,94,"Carly Thomas",66
"100",306,34737,94,"Gabbi Jenkins",66
"101",346,28001,94,"Savana Guidry",66
"102",386,3379,94,"Caroline Baratta",66
"103",400,14756,94,"Jena Cozza",66
"104",466,29072,94,"Erika Hansen",66
"105",529,42882,94,"Alexis Mack",66
"106",651,18584,94,"Astin Donovan",66
"107",697,33167,94,"Sarah Hudek",66
"108",700,29731,94,"Jessica Hartwell",66
"109",719,20931,94,"Shelby Estocado",66
"110",756,69854,94,"Kirstyn Thomas",66
"111",1157,26014,94,"Olivia Gocke",66
"112",1395,10395,94,"Georgia Capell",66
"113",11504,33970,94,"Sara Ingoldsby",66
