"","team_id","player_id","rank","player","h"
"1",1092,7321,1,"Andria Booth",94
"2",257,22473,2,"Cortni Emanuel",91
"3",711,69829,3,"Kendyl Scott",89
"4",51,69897,4,"Jessica Scroggins",88
"5",402,50025,5,"Justyce Mcclain",85
"6",110,39320,6,"Aaliyah Jordan",84
"7",202,55136,7,"Paige Murphy",82
"8",694,44275,7,"Aubrey Leach",82
"9",110,60091,9,"Briana Perez",81
"10",110,60125,9,"Kylee Perez",81
"11",234,70972,9,"Sydney Sherrill",81
"12",301,70945,9,"Kiana Sherlund",81
"13",521,71113,9,"Vanessa Shippy",81
"14",317,77800,14,"Morgan Tolle",79
"15",404,78479,14,"Kyler Trosclair klatt",79
"16",418,11316,16,"Faith Canfield",77
"17",522,66484,16,"Sydney Romero",77
"18",711,52451,16,"Brook Miko",77
"19",66,12792,19,"Rebekah Cervantes",76
"20",110,56299,19,"Bubba Nickles",76
"21",311,83872,19,"Sami Williams",76
"22",355,6278,19,"Amber Bishop",76
"23",756,79585,19,"Taylor Van zee",76
"24",1104,72727,19,"Sierra Smith",76
"25",99,34181,25,"Naomi Hernandez",75
"26",201,53161,25,"Haley Mitchell",75
"27",498,50859,25,"Sydney Mckay",75
"28",509,62954,25,"Sabrina Rabin",75
"29",756,4396,25,"Sis Bates",75
"30",1014,21391,25,"Taylor Dupree",75
"31",9,22591,31,"Destini England",74
"32",28,31195,31,"Kindra Hackbarth",74
"33",99,26125,31,"Nichole Fry",74
"34",234,81700,31,"Jessie Warren",74
"35",235,46339,31,"Amanda Lorenz",74
"36",419,10028,31,"Summer Burgess",74
"37",694,30132,31,"Meghan Gregg",74
"38",700,10330,31,"Heaven Burton",74
"39",703,38220,31,"Janae Jefferson",74
"40",711,84158,31,"Madison Wilson",74
"41",1068,71345,31,"Kara Shutt",74
"42",66,1994,42,"Madison Anthony",73
"43",302,81989,42,"Lexi Watts",73
"44",315,5810,42,"Taylor Beshears",73
"45",355,6281,42,"Autumn Bishop",73
"46",522,1272,42,"Jocelyn Alo",73
"47",648,6948,42,"Mackenzie Boesel",73
"48",649,55047,42,"Abbey Murphy",73
"49",649,1605,42,"Julia Andersen",73
"50",700,14335,42,"Michaela Cochran",73
"51",111,17127,51,"Jenna Curtan",72
"52",202,45775,51,"Destinee Lizzmore",72
"53",257,23755,51,"Alysen Febrey",72
"54",257,19595,51,"Alyssa Dicarlo",72
"55",317,29332,51,"Kate Gordon",72
"56",521,47089,51,"Taylor Lynch",72
"57",68,33546,57,"Alex Heinen",71
"58",229,58741,57,"Madisyn Palmer",71
"59",257,52926,57,"Justice Milz",71
"60",365,1827,57,"Aliyah Andrews",71
"61",410,83924,57,"Alyssa Williamson",71
"62",603,62584,57,"Krystal Puga",71
"63",625,49738,57,"Shelby Maze",71
"64",649,54412,57,"Brittney Morse",71
"65",704,14063,57,"Courtney Clayton",71
"66",66,80865,66,"Kora Wade",70
"67",201,4677,66,"Kayla Bear",70
"68",671,17461,66,"Alissa Dalton",70
"69",1092,62148,66,"Katie Prebble",70
"70",2711,59988,66,"Navia Penrod",70
"71",28,36348,71,"Morgan Howe",69
"72",51,81159,71,"Kyla Walker",69
"73",66,70232,71,"Alison Seng",69
"74",102,34989,71,"Zamari Hinton",69
"75",231,69392,71,"Jackie Schoff",69
"76",428,59213,71,"Makenna Partain",69
"77",487,8527,71,"Kara Brewer",69
"78",529,45368,71,"Jenna Lilley",69
"79",646,77742,71,"Kaleigh Todd",69
"80",47,20335,80,"Haley Dominique",68
"81",115,50115,80,"Rachel Mccollum",68
"82",288,37946,80,"Arielle James",68
"83",472,36105,80,"Kelsey Horton",68
"84",716,82123,80,"Katie Webb",68
"85",719,35579,80,"Julia Hollingsworth",68
"86",430,17814,86,"Mia Davidson",67
"87",521,53627,86,"Madi sue Montgomery",67
"88",661,69504,86,"Allison Schubert",67
"89",661,38681,86,"Claire Johnson",67
"90",739,37125,86,"Brittany Husk",67
"91",774,75966,86,"Mackenzie Swinehart",67
"92",1356,13456,86,"Ally Choate",67
"93",1356,12569,86,"Madison Cathcart",67
"94",29,32322,94,"Jessie Harper",66
"95",68,84719,94,"Emma Wong",66
"96",156,55291,94,"Sarah Muzik",66
"97",191,40648,94,"Taylor Kent",66
"98",199,38000,94,"Mariah Jameyson",66
"99",301,77030,94,"Carly Thomas",66
"100",306,38270,94,"Gabbi Jenkins",66
"101",346,30819,94,"Savana Guidry",66
"102",386,3703,94,"Caroline Baratta",66
"103",400,16180,94,"Jena Cozza",66
"104",466,32025,94,"Erika Hansen",66
"105",529,47297,94,"Alexis Mack",66
"106",651,20446,94,"Astin Donovan",66
"107",697,36534,94,"Sarah Hudek",66
"108",700,32749,94,"Jessica Hartwell",66
"109",719,23009,94,"Shelby Estocado",66
"110",756,77096,94,"Kirstyn Thomas",66
"111",1157,28628,94,"Olivia Gocke",66
"112",1395,11413,94,"Georgia Capell",66
"113",11504,37429,94,"Sara Ingoldsby",66
