"","team_id","player_id","rank","player","h"
"1",1092,7239,1,"Andria Booth",94
"2",257,22193,2,"Cortni Emanuel",91
"3",711,68957,3,"Kendyl Scott",89
"4",51,69024,4,"Jessica Scroggins",88
"5",402,49398,5,"Justyce Mcclain",85
"6",110,38825,6,"Aaliyah Jordan",84
"7",202,54437,7,"Paige Murphy",82
"8",694,43717,7,"Aubrey Leach",82
"9",110,59334,9,"Briana Perez",81
"10",110,59368,9,"Kylee Perez",81
"11",234,70085,9,"Sydney Sherrill",81
"12",301,70059,9,"Kiana Sherlund",81
"13",521,70225,9,"Vanessa Shippy",81
"14",317,76839,14,"Morgan Tolle",79
"15",404,77507,14,"Kyler Trosclair klatt",79
"16",418,11182,16,"Faith Canfield",77
"17",522,65657,16,"Sydney Romero",77
"18",711,51795,16,"Brook Miko",77
"19",66,12639,19,"Rebekah Cervantes",76
"20",110,55585,19,"Bubba Nickles",76
"21",311,82824,19,"Sami Williams",76
"22",355,6208,19,"Amber Bishop",76
"23",756,78594,19,"Taylor Van zee",76
"24",1104,71828,19,"Sierra Smith",76
"25",99,33745,25,"Naomi Hernandez",75
"26",201,52493,25,"Haley Mitchell",75
"27",498,50224,25,"Sydney Mckay",75
"28",509,62170,25,"Sabrina Rabin",75
"29",756,4347,25,"Sis Bates",75
"30",1014,21121,25,"Taylor Dupree",75
"31",9,22310,31,"Destini England",74
"32",28,30793,31,"Kindra Hackbarth",74
"33",99,25791,31,"Nichole Fry",74
"34",234,80670,31,"Jessie Warren",74
"35",235,45762,31,"Amanda Lorenz",74
"36",419,9909,31,"Summer Burgess",74
"37",694,29746,31,"Meghan Gregg",74
"38",700,10209,31,"Heaven Burton",74
"39",703,37736,31,"Janae Jefferson",74
"40",711,83107,31,"Madison Wilson",74
"41",1068,70456,31,"Kara Shutt",74
"42",66,1973,42,"Madison Anthony",73
"43",302,80959,42,"Lexi Watts",73
"44",315,5746,42,"Taylor Beshears",73
"45",355,6211,42,"Autumn Bishop",73
"46",522,1255,42,"Jocelyn Alo",73
"47",648,6868,42,"Mackenzie Boesel",73
"48",649,1586,42,"Julia Andersen",73
"49",649,54348,42,"Abbey Murphy",73
"50",700,14168,42,"Michaela Cochran",73
"51",111,16922,51,"Jenna Curtan",72
"52",202,45205,51,"Destinee Lizzmore",72
"53",257,23457,51,"Alysen Febrey",72
"54",257,19346,51,"Alyssa Dicarlo",72
"55",317,28957,51,"Kate Gordon",72
"56",521,46500,51,"Taylor Lynch",72
"57",68,33119,57,"Alex Heinen",71
"58",229,57998,57,"Madisyn Palmer",71
"59",257,52264,57,"Justice Milz",71
"60",365,1807,57,"Aliyah Andrews",71
"61",410,82876,57,"Alyssa Williamson",71
"62",603,61804,57,"Krystal Puga",71
"63",625,49114,57,"Shelby Maze",71
"64",649,53726,57,"Brittney Morse",71
"65",704,13899,57,"Courtney Clayton",71
"66",66,79855,66,"Kora Wade",70
"67",201,4626,66,"Kayla Bear",70
"68",671,17252,66,"Alissa Dalton",70
"69",1092,61376,66,"Katie Prebble",70
"70",2711,59233,66,"Navia Penrod",70
"71",28,35889,71,"Morgan Howe",69
"72",51,80142,71,"Kyla Walker",69
"73",66,69354,71,"Alison Seng",69
"74",102,34545,71,"Zamari Hinton",69
"75",231,68529,71,"Jackie Schoff",69
"76",428,58467,71,"Makenna Partain",69
"77",487,8429,71,"Kara Brewer",69
"78",529,44800,71,"Jenna Lilley",69
"79",646,76782,71,"Kaleigh Todd",69
"80",47,20078,80,"Haley Dominique",68
"81",115,49486,80,"Rachel Mccollum",68
"82",288,37464,80,"Arielle James",68
"83",472,35648,80,"Kelsey Horton",68
"84",716,81093,80,"Katie Webb",68
"85",719,35124,80,"Julia Hollingsworth",68
"86",430,17597,86,"Mia Davidson",67
"87",521,52951,86,"Madi sue Montgomery",67
"88",661,68635,86,"Allison Schubert",67
"89",661,38191,86,"Claire Johnson",67
"90",739,36650,86,"Brittany Husk",67
"91",774,75024,86,"Mackenzie Swinehart",67
"92",1356,12418,86,"Madison Cathcart",67
"93",1356,13300,86,"Ally Choate",67
"94",29,31908,94,"Jessie Harper",66
"95",68,83664,94,"Emma Wong",66
"96",156,54588,94,"Sarah Muzik",66
"97",191,40138,94,"Taylor Kent",66
"98",199,37517,94,"Mariah Jameyson",66
"99",301,76078,94,"Carly Thomas",66
"100",306,37786,94,"Gabbi Jenkins",66
"101",346,30425,94,"Savana Guidry",66
"102",386,3666,94,"Caroline Baratta",66
"103",400,15995,94,"Jena Cozza",66
"104",466,31614,94,"Erika Hansen",66
"105",529,46702,94,"Alexis Mack",66
"106",651,20187,94,"Astin Donovan",66
"107",697,36071,94,"Sarah Hudek",66
"108",700,32330,94,"Jessica Hartwell",66
"109",719,22721,94,"Shelby Estocado",66
"110",756,76144,94,"Kirstyn Thomas",66
"111",1157,28265,94,"Olivia Gocke",66
"112",1395,11277,94,"Georgia Capell",66
"113",11504,36951,94,"Sara Ingoldsby",66
