"","team_id","player_id","rank","player","h"
"1",1092,6679,1,"Andria Booth",94
"2",257,20496,2,"Cortni Emanuel",91
"3",711,63465,3,"Kendyl Scott",89
"4",51,63522,4,"Jessica Scroggins",88
"5",402,45445,5,"Justyce Mcclain",85
"6",110,35764,6,"Aaliyah Jordan",84
"7",202,50097,7,"Paige Murphy",82
"8",694,40250,7,"Aubrey Leach",82
"9",110,54598,9,"Briana Perez",81
"10",110,54627,9,"Kylee Perez",81
"11",234,64493,9,"Sydney Sherrill",81
"12",301,64470,9,"Kiana Sherlund",81
"13",521,64619,9,"Vanessa Shippy",81
"14",317,70676,14,"Morgan Tolle",79
"15",404,71290,14,"Kyler Trosclair klatt",79
"16",418,10325,16,"Faith Canfield",77
"17",522,60421,16,"Sydney Romero",77
"18",711,47645,16,"Brook Miko",77
"19",66,11680,19,"Rebekah Cervantes",76
"20",110,51148,19,"Bubba Nickles",76
"21",311,76168,19,"Sami Williams",76
"22",355,5717,19,"Amber Bishop",76
"23",756,72272,19,"Taylor Van zee",76
"24",1104,66093,19,"Sierra Smith",76
"25",99,31102,25,"Naomi Hernandez",75
"26",201,48281,25,"Haley Mitchell",75
"27",498,46205,25,"Sydney Mckay",75
"28",509,57207,25,"Sabrina Rabin",75
"29",756,4007,25,"Sis Bates",75
"30",1014,19486,25,"Taylor Dupree",75
"31",9,20606,31,"Destini England",74
"32",28,28397,31,"Kindra Hackbarth",74
"33",99,23801,31,"Nichole Fry",74
"34",234,74190,31,"Jessie Warren",74
"35",235,42134,31,"Amanda Lorenz",74
"36",419,9165,31,"Summer Burgess",74
"37",694,27433,31,"Meghan Gregg",74
"38",700,9431,31,"Heaven Burton",74
"39",703,34776,31,"Janae Jefferson",74
"40",711,76430,31,"Madison Wilson",74
"41",1068,64818,31,"Kara Shutt",74
"42",66,1819,42,"Madison Anthony",73
"43",302,74455,42,"Lexi Watts",73
"44",315,5290,42,"Taylor Beshears",73
"45",355,5720,42,"Autumn Bishop",73
"46",522,1162,42,"Jocelyn Alo",73
"47",648,6336,42,"Mackenzie Boesel",73
"48",649,1466,42,"Julia Andersen",73
"49",649,50009,42,"Abbey Murphy",73
"50",700,13088,42,"Michaela Cochran",73
"51",111,15637,51,"Jenna Curtan",72
"52",202,41621,51,"Destinee Lizzmore",72
"53",257,17852,51,"Alyssa Dicarlo",72
"54",257,21661,51,"Alysen Febrey",72
"55",317,26704,51,"Kate Gordon",72
"56",521,42800,51,"Taylor Lynch",72
"57",68,30529,57,"Alex Heinen",71
"58",229,53363,57,"Madisyn Palmer",71
"59",257,48072,57,"Justice Milz",71
"60",365,1667,57,"Aliyah Andrews",71
"61",410,76220,57,"Alyssa Williamson",71
"62",603,56876,57,"Krystal Puga",71
"63",625,45188,57,"Shelby Maze",71
"64",649,49430,57,"Brittney Morse",71
"65",704,12844,57,"Courtney Clayton",71
"66",66,73436,66,"Kora Wade",70
"67",201,4258,66,"Kayla Bear",70
"68",671,15935,66,"Alissa Dalton",70
"69",1092,56480,66,"Katie Prebble",70
"70",2711,54507,66,"Navia Penrod",70
"71",28,33082,71,"Morgan Howe",69
"72",51,73702,71,"Kyla Walker",69
"73",66,63825,71,"Alison Seng",69
"74",102,31847,71,"Zamari Hinton",69
"75",231,63080,71,"Jackie Schoff",69
"76",428,53798,71,"Makenna Partain",69
"77",487,7783,71,"Kara Brewer",69
"78",529,41246,71,"Jenna Lilley",69
"79",646,70622,71,"Kaleigh Todd",69
"80",47,18520,80,"Haley Dominique",68
"81",115,45527,80,"Rachel Mccollum",68
"82",288,34530,80,"Arielle James",68
"83",472,32859,80,"Kelsey Horton",68
"84",716,74579,80,"Katie Webb",68
"85",719,32372,80,"Julia Hollingsworth",68
"86",430,16255,86,"Mia Davidson",67
"87",521,48712,86,"Madi sue Montgomery",67
"88",661,35189,86,"Claire Johnson",67
"89",661,63176,86,"Allison Schubert",67
"90",739,33779,86,"Brittany Husk",67
"91",774,69014,86,"Mackenzie Swinehart",67
"92",1356,12296,86,"Ally Choate",67
"93",1356,11473,86,"Madison Cathcart",67
"94",29,29412,94,"Jessie Harper",66
"95",68,76950,94,"Emma Wong",66
"96",156,50237,94,"Sarah Muzik",66
"97",191,36957,94,"Taylor Kent",66
"98",199,34581,94,"Mariah Jameyson",66
"99",301,69982,94,"Carly Thomas",66
"100",306,34820,94,"Gabbi Jenkins",66
"101",346,28063,94,"Savana Guidry",66
"102",386,3384,94,"Caroline Baratta",66
"103",400,14780,94,"Jena Cozza",66
"104",466,29139,94,"Erika Hansen",66
"105",529,42987,94,"Alexis Mack",66
"106",651,18619,94,"Astin Donovan",66
"107",697,33247,94,"Sarah Hudek",66
"108",700,29799,94,"Jessica Hartwell",66
"109",719,20977,94,"Shelby Estocado",66
"110",756,70041,94,"Kirstyn Thomas",66
"111",1157,26072,94,"Olivia Gocke",66
"112",1395,10413,94,"Georgia Capell",66
"113",11504,34050,94,"Sara Ingoldsby",66
