"","team_id","player_id","rank","player","h"
"1",1092,6164,1,"Andria Booth",94
"2",257,18892,2,"Cortni Emanuel",91
"3",711,58542,3,"Kendyl Scott",89
"4",51,58595,4,"Jessica Scroggins",88
"5",402,41926,5,"Justyce Mcclain",85
"6",110,32975,6,"Aaliyah Jordan",84
"7",202,46214,7,"Paige Murphy",82
"8",694,37126,7,"Aubrey Leach",82
"9",110,50374,9,"Briana Perez",81
"10",110,50401,9,"Kylee Perez",81
"11",234,59495,9,"Sydney Sherrill",81
"12",301,59476,9,"Kiana Sherlund",81
"13",521,59610,9,"Vanessa Shippy",81
"14",317,65177,14,"Morgan Tolle",79
"15",404,65733,14,"Kyler Trosclair klatt",79
"16",418,9518,16,"Faith Canfield",77
"17",522,55724,16,"Sydney Romero",77
"18",711,43951,16,"Brook Miko",77
"19",66,10764,19,"Rebekah Cervantes",76
"20",110,47193,19,"Bubba Nickles",76
"21",311,70223,19,"Sami Williams",76
"22",355,5275,19,"Amber Bishop",76
"23",756,66632,19,"Taylor Van zee",76
"24",1104,60973,19,"Sierra Smith",76
"25",99,28683,25,"Naomi Hernandez",75
"26",201,44547,25,"Haley Mitchell",75
"27",498,42621,25,"Sydney Mckay",75
"28",509,52770,25,"Sabrina Rabin",75
"29",756,3705,25,"Sis Bates",75
"30",1014,17964,25,"Taylor Dupree",75
"31",9,18995,31,"Destini England",74
"32",28,26202,31,"Kindra Hackbarth",74
"33",99,21931,31,"Nichole Fry",74
"34",234,68405,31,"Jessie Warren",74
"35",235,38875,31,"Amanda Lorenz",74
"36",419,8453,31,"Summer Burgess",74
"37",694,25310,31,"Meghan Gregg",74
"38",700,8699,31,"Heaven Burton",74
"39",703,32061,31,"Janae Jefferson",74
"40",711,70471,31,"Madison Wilson",74
"41",1068,59797,31,"Kara Shutt",74
"42",66,1689,42,"Madison Anthony",73
"43",302,68643,42,"Lexi Watts",73
"44",315,4875,42,"Taylor Beshears",73
"45",355,5278,42,"Autumn Bishop",73
"46",522,1078,42,"Jocelyn Alo",73
"47",648,5853,42,"Mackenzie Boesel",73
"48",649,46129,42,"Abbey Murphy",73
"49",649,1357,42,"Julia Andersen",73
"50",700,12068,42,"Michaela Cochran",73
"51",111,14421,51,"Jenna Curtan",72
"52",202,38397,51,"Destinee Lizzmore",72
"53",257,16460,51,"Alyssa Dicarlo",72
"54",257,19954,51,"Alysen Febrey",72
"55",317,24630,51,"Kate Gordon",72
"56",521,39492,51,"Taylor Lynch",72
"57",68,28160,57,"Alex Heinen",71
"58",229,49234,57,"Madisyn Palmer",71
"59",257,44353,57,"Justice Milz",71
"60",365,1550,57,"Aliyah Andrews",71
"61",410,70273,57,"Alyssa Williamson",71
"62",603,52474,57,"Krystal Puga",71
"63",625,41689,57,"Shelby Maze",71
"64",649,45601,57,"Brittney Morse",71
"65",704,11843,57,"Courtney Clayton",71
"66",66,67697,66,"Kora Wade",70
"67",201,3932,66,"Kayla Bear",70
"68",671,14702,66,"Alissa Dalton",70
"69",1092,52103,66,"Katie Prebble",70
"70",2711,50291,66,"Navia Penrod",70
"71",28,30502,71,"Morgan Howe",69
"72",51,67944,71,"Kyla Walker",69
"73",66,58871,71,"Alison Seng",69
"74",102,29367,71,"Zamari Hinton",69
"75",231,58187,71,"Jackie Schoff",69
"76",428,49637,71,"Makenna Partain",69
"77",487,7177,71,"Kara Brewer",69
"78",529,38052,71,"Jenna Lilley",69
"79",646,65128,71,"Kaleigh Todd",69
"80",47,17083,80,"Haley Dominique",68
"81",115,42002,80,"Rachel Mccollum",68
"82",288,31846,80,"Arielle James",68
"83",472,30298,80,"Kelsey Horton",68
"84",716,68758,80,"Katie Webb",68
"85",719,29846,80,"Julia Hollingsworth",68
"86",430,14992,86,"Mia Davidson",67
"87",521,44944,86,"Madi sue Montgomery",67
"88",661,32439,86,"Claire Johnson",67
"89",661,58271,86,"Allison Schubert",67
"90",739,31149,86,"Brittany Husk",67
"91",774,63640,86,"Mackenzie Swinehart",67
"92",1356,10571,86,"Madison Cathcart",67
"93",1356,11333,86,"Ally Choate",67
"94",29,27122,94,"Jessie Harper",66
"95",68,70948,94,"Emma Wong",66
"96",156,46344,94,"Sarah Muzik",66
"97",191,34090,94,"Taylor Kent",66
"98",199,31892,94,"Mariah Jameyson",66
"99",301,64532,94,"Carly Thomas",66
"100",306,32100,94,"Gabbi Jenkins",66
"101",346,25894,94,"Savana Guidry",66
"102",386,3116,94,"Caroline Baratta",66
"103",400,13625,94,"Jena Cozza",66
"104",466,26871,94,"Erika Hansen",66
"105",529,39667,94,"Alexis Mack",66
"106",651,17171,94,"Astin Donovan",66
"107",697,30646,94,"Sarah Hudek",66
"108",700,27478,94,"Jessica Hartwell",66
"109",719,19339,94,"Shelby Estocado",66
"110",756,64589,94,"Kirstyn Thomas",66
"111",1157,24045,94,"Olivia Gocke",66
"112",1395,9598,94,"Georgia Capell",66
"113",11504,31409,94,"Sara Ingoldsby",66
